Petition,URL,State,Signatures Count
Require practical GCSEs to involve practical work that contributes to the grade.,https://petition.parliament.uk/petitions/329523,open,19
Review Social Services and set up an independent body to review complaints,https://petition.parliament.uk/petitions/574372,open,119
Review traffic signal colours to ensure they meet needs of the colour-blind,https://petition.parliament.uk/petitions/587341,open,8
Amend the British Museum Act to allow the acceptance of repatriation requests,https://petition.parliament.uk/petitions/606621,open,79
Do not increase state pension age above 66,https://petition.parliament.uk/petitions/610452,open,1295
Set stricter legal targets for air quality and increase funding for research,https://petition.parliament.uk/petitions/612379,open,196
"Justice for children incorrectly labelled ""educationally subnormal"" in 1960s/70s",https://petition.parliament.uk/petitions/612398,open,501
Create pension parity for men and women born before 1951/53,https://petition.parliament.uk/petitions/614050,open,663
VAT Complete Removal.,https://petition.parliament.uk/petitions/614072,open,64
Waive visa requirements for non-UK nationals having a child with a UK national,https://petition.parliament.uk/petitions/614676,open,89
Increase Funds for Non-Animal Research for Cancer ,https://petition.parliament.uk/petitions/614884,open,26
Create a new MP to represent all UK expats,https://petition.parliament.uk/petitions/615076,open,30
Make the private slaughter and consumption of cats and dogs illegal,https://petition.parliament.uk/petitions/615095,open,1494
Change the law so that all copyright only lasts for two years,https://petition.parliament.uk/petitions/615176,open,12
Make parental alienation a criminal offence,https://petition.parliament.uk/petitions/615816,open,1250
"Remove VAT from all clothes, soap, toilet roll and cleaning products",https://petition.parliament.uk/petitions/615923,open,37
Review tax collection on flexible pension withdrawals to reduce overpayments,https://petition.parliament.uk/petitions/616006,open,19
Require all pregnant women to be offered APS 'sticky blood' testing,https://petition.parliament.uk/petitions/616060,open,155
Fund specialist provision for SEND children in all schools,https://petition.parliament.uk/petitions/616123,open,79
Make NHS Covid Pass available to 5-11 year olds following positive PCR test,https://petition.parliament.uk/petitions/616162,open,13
Create a new body to review & oversee the Code of Conduct for MPs and sanctions,https://petition.parliament.uk/petitions/616356,open,103
Require local authorities replace roadside grass with wild flowers,https://petition.parliament.uk/petitions/616394,open,4668
Cut MLA's salaries to basic Universal Credit rate until an executive is formed,https://petition.parliament.uk/petitions/616423,open,769
Protect minors from harmful diet pills and muscle-building supplements,https://petition.parliament.uk/petitions/616450,open,57
Do not pass legislation to allow the gene editing of animals and crops,https://petition.parliament.uk/petitions/616480,open,10546
Improve support for students with dyslexia and other learning difficulties,https://petition.parliament.uk/petitions/616514,open,81
Create benefit for full-time carers of disabled children paying £332.50 a week,https://petition.parliament.uk/petitions/616518,open,2765
Lower the basic rate income tax from 20% to 7.5%,https://petition.parliament.uk/petitions/616532,open,46
Stop salary and expenses to MLAs of parties who refuse to nominate ministers,https://petition.parliament.uk/petitions/616536,open,972
"Exempt registered care workers from council tax, while employed as a carer",https://petition.parliament.uk/petitions/616542,open,53
Require advisory age ratings for literature,https://petition.parliament.uk/petitions/616545,open,48
Extend 30 hours free childcare to student midwives/nurses/paramedics,https://petition.parliament.uk/petitions/616557,open,11358
Ban the sale of all medicines to under-18s,https://petition.parliament.uk/petitions/616559,open,26
Exempt charities using IPAFFS from ban on importing animals from Eastern Europe,https://petition.parliament.uk/petitions/616575,open,18571
"Lift ban on import of rescue animals from Romania, Ukraine, Belarus and Poland",https://petition.parliament.uk/petitions/616592,open,11662
Limit parking fines to no more than £10 per hour or similar,https://petition.parliament.uk/petitions/616593,open,35
Allow dependents of BN(O) VISA holders to work for UK Civil Service,https://petition.parliament.uk/petitions/616596,open,57
Require food & drink to be labelled with suitability for vegans and vegetarians,https://petition.parliament.uk/petitions/616598,open,88
Reverse NI increase for key workers who worked throughout the pandemic,https://petition.parliament.uk/petitions/616600,open,16
Every child arrangement order to automatically include enforcement powers.,https://petition.parliament.uk/petitions/616612,open,18
Make home sellers liable for costs incurred by buyers if they pull out,https://petition.parliament.uk/petitions/616634,open,51
Require the NHS have separate gynaecology units for women who are not pregnant,https://petition.parliament.uk/petitions/616635,open,168
Apply to Join the European Union (EU),https://petition.parliament.uk/petitions/616636,open,22659
Require all civil servants to return pre-pandemic working arrangements,https://petition.parliament.uk/petitions/616641,open,37
Fund free public transport for children,https://petition.parliament.uk/petitions/616644,open,25
Stop MLA's pay in Northern Ireland until the Executive is formed,https://petition.parliament.uk/petitions/616646,open,193
Allow sharing of medical details of 16-17 year olds with parents without consent,https://petition.parliament.uk/petitions/616662,open,22
Make identity theft a specific criminal offence,https://petition.parliament.uk/petitions/616666,open,38
Make ASD and ADHD prescriptions free for adults.,https://petition.parliament.uk/petitions/616671,open,73
Allow vets to fit and use ‘blue lights’ on their vehicle for emergency calls,https://petition.parliament.uk/petitions/616683,open,29
Include 'I am not represented' on all ballot papers.,https://petition.parliament.uk/petitions/616694,open,24
Prevent IPP imprisonment on recall unless found guilty of offences,https://petition.parliament.uk/petitions/616699,open,24
Use indelible ink to help prevent multiple voting in general elections,https://petition.parliament.uk/petitions/616700,open,42
Seek to negotiate mutual recognition of UK and Spanish driving licences,https://petition.parliament.uk/petitions/616713,open,5869
Stop VAT On Vet Bills,https://petition.parliament.uk/petitions/616717,open,4853
Increase funding for schools to support children with disabilities and SEN,https://petition.parliament.uk/petitions/616727,open,76
Hold a referendum on the monarchy when the current monarch's reign ends,https://petition.parliament.uk/petitions/616737,open,2067
Implement a policy whereby pensioners receive free dental treatment,https://petition.parliament.uk/petitions/616740,open,517
Fund the drug bevacizumab (Avastin) on the NHS to treat colorectal cancer,https://petition.parliament.uk/petitions/616742,open,19609
Increase funding for NHS transgender services,https://petition.parliament.uk/petitions/616754,open,300
Include parenting skills in the national curriculum,https://petition.parliament.uk/petitions/616768,open,18
Require schools teach students about gender identity by Year 6,https://petition.parliament.uk/petitions/616801,open,99
Make the national curriculum more inclusive of LGBTQIA+ topics,https://petition.parliament.uk/petitions/616802,open,29
Require a licence to own certain dog breeds,https://petition.parliament.uk/petitions/616804,open,73
Allow cyclists under 16 or without a driving licence to cycle on pavements,https://petition.parliament.uk/petitions/616809,open,34
Increase blood test threshold for driving with cannabis in the body,https://petition.parliament.uk/petitions/616815,open,121
Change the law to make it illegal to be naked in a public place.,https://petition.parliament.uk/petitions/616816,open,43
Appoint a Hospitality tsar,https://petition.parliament.uk/petitions/616824,open,12
Suspend any MPs accused of sexual offences pending investigations,https://petition.parliament.uk/petitions/616845,open,2726
Allow trained Paramedics to prescribe controlled drugs,https://petition.parliament.uk/petitions/616848,open,788
Improve awareness of mental health conditions and support for sufferers,https://petition.parliament.uk/petitions/616860,open,47
Ban sale of fireworks to the public and limit sales to licensed displays only,https://petition.parliament.uk/petitions/616868,open,46538
VOTES FOR 16 - Lower the voting age to 16,https://petition.parliament.uk/petitions/616875,open,117
Fund NHS to increase eligibility for the NHS Low Income Scheme (LIS),https://petition.parliament.uk/petitions/616877,open,16
Ban the Use of Shock Collars and Choke Chains on Dogs,https://petition.parliament.uk/petitions/616881,open,38
Set a maximum wholesale price for oil and gas extracted from UK waters,https://petition.parliament.uk/petitions/616885,open,41
Suspend major development applications on green belt and protected land,https://petition.parliament.uk/petitions/616891,open,438
