Petition,URL,State,Signatures Count
Require online businesses to verify advertisers' identity to protect consumers,https://petition.parliament.uk/petitions/561633,open,196
Seek to extend Brexit transition to ensure effective Covid-19 vaccines movement,https://petition.parliament.uk/petitions/561638,open,38
Ban secondary schools from starting teaching before 9am,https://petition.parliament.uk/petitions/561659,open,40
Fund an NHS app for period tracking and sexual health advice for women.,https://petition.parliament.uk/petitions/561686,open,183
Put London in Tier 1 on 3 December,https://petition.parliament.uk/petitions/561703,open,24
Make it easier to end parental responsibility of abusive or neglectful parents,https://petition.parliament.uk/petitions/561704,open,116
Proof of Covid vaccination should be mandatory for all air travel from the UK,https://petition.parliament.uk/petitions/561709,open,265
Re-classify sunscreen products as an essential healthcare item exempt from VAT,https://petition.parliament.uk/petitions/561715,open,20
Save our hospitality industry. Allow all pubs to open on Tier one rules.,https://petition.parliament.uk/petitions/561716,open,1767
Allow Cinemas to open in tier 3,https://petition.parliament.uk/petitions/561718,open,18
Allow 16 & 17 year olds to purchase or obtain tobacco products legally,https://petition.parliament.uk/petitions/561722,open,16
'Take Out to Help Out' Scheme to Save our Hospitality Industry,https://petition.parliament.uk/petitions/561723,open,111
Make it a criminal offence for MPs to mislead the public,https://petition.parliament.uk/petitions/561730,open,110003
Increase the National Living Wage to £9.21 an hour,https://petition.parliament.uk/petitions/561733,open,58
Create statutory procedures for sexual offence complaints in all universities,https://petition.parliament.uk/petitions/561736,open,226
Reinstate the right to appeal rejected visit visas,https://petition.parliament.uk/petitions/561745,open,17
"Ban excess packaging (eg. plastic wrapped items within more plastic, multipacks)",https://petition.parliament.uk/petitions/561755,open,64
Allow shifting of reduced restrictions days for those working over Christmas,https://petition.parliament.uk/petitions/561759,open,81
Cancel Festival UK* 2022,https://petition.parliament.uk/petitions/561772,open,1577
Require schools to offer BTECs at Key Stage 4,https://petition.parliament.uk/petitions/561781,open,32
Ghost's Law - Kittens must be vaccinated and checked by vet before they’re sold,https://petition.parliament.uk/petitions/561785,open,14459
Allow the Help to Buy Equity Loan scheme to be used for any property,https://petition.parliament.uk/petitions/561795,open,93
"Pay all Universal Credit Payments for December, before Christmas",https://petition.parliament.uk/petitions/561798,open,21
Create a national holiday for Diwali and Eid (like for Christmas  and Easter),https://petition.parliament.uk/petitions/561805,open,74
Fund research into better understanding and treating Restless Legs Syndrome.,https://petition.parliament.uk/petitions/561812,open,866
Do not implement Covid-19 Freedom Passes,https://petition.parliament.uk/petitions/561818,open,21139
Require social media companies to verify age of users and label child accounts,https://petition.parliament.uk/petitions/561830,open,211
Create an Emergency Carers Support Fund to increase care worker wages ,https://petition.parliament.uk/petitions/561831,open,24583
100% furlough for hospitality staff in tier 3,https://petition.parliament.uk/petitions/561838,open,32
Ban smoking in parks and recreation ground including sports grounds,https://petition.parliament.uk/petitions/561854,open,21
"Accept recommendation 3, PSPRB 2020 Report: Officer pay points increase £2,564.",https://petition.parliament.uk/petitions/561861,open,10
An annual day of remembrance and memorial for the victims of the COVID-19 virus.,https://petition.parliament.uk/petitions/561869,open,1208
Enable one parent to change their child's name if the other parent is absent,https://petition.parliament.uk/petitions/561874,open,20
Revoke rules for refusing or cancelling permission to stay for rough sleepers,https://petition.parliament.uk/petitions/561884,open,40717
Support freelance sports instructors/coaches in England with freelance funding,https://petition.parliament.uk/petitions/561885,open,132
Make it illegal to manufacture or sell products using non-recyclable plastic,https://petition.parliament.uk/petitions/561894,open,97
Ban schools from separating children by sex for PE and sport,https://petition.parliament.uk/petitions/561905,open,35
Accept HND or Jury Service as proof of English for British Citizenship.,https://petition.parliament.uk/petitions/561911,open,111
Change Tier 3 rules to allow pubs and restaurants to stay open,https://petition.parliament.uk/petitions/561917,open,418
Cut student loan interest and link it to CPI inflation as soon as possible,https://petition.parliament.uk/petitions/561918,open,13
Cancel HS2 and use the money to cover the health costs of Covid 19,https://petition.parliament.uk/petitions/561955,open,215
National education recovery plan ,https://petition.parliament.uk/petitions/561957,open,35
Make it mandatory for MPs to publish their annual personal tax returns,https://petition.parliament.uk/petitions/561968,open,45
Make all Armed Forces Service Pensions (including Lump Sum) Tax exempt,https://petition.parliament.uk/petitions/561969,open,56
Reject Tier 3 restrictions in North East and impose Tier 2 restrictions,https://petition.parliament.uk/petitions/561980,open,10
Move Suffolk into tier one,https://petition.parliament.uk/petitions/561984,open,22
"Put economics and local politics aside, and place Manchester in Tier 2",https://petition.parliament.uk/petitions/561985,open,25
Prevent/deter the buying and reselling of goods/services at inflated prices.,https://petition.parliament.uk/petitions/561986,open,18147
All nurseries and places of education to stay closed after Xmas to 15 January,https://petition.parliament.uk/petitions/561988,open,49382
Repeal Coronavirus Act and end all Covid-19 restrictions,https://petition.parliament.uk/petitions/561995,open,52435
Provide the Weddings & Entertainment sector with a road map to recovery.,https://petition.parliament.uk/petitions/561996,open,247
Allow indoor play centres and areas to open in all Tiers,https://petition.parliament.uk/petitions/561997,open,796
Fund increased pay for Research Scientists at universities,https://petition.parliament.uk/petitions/562002,open,12
Apply a more localised lockdown tier structure for Kent,https://petition.parliament.uk/petitions/562004,open,181
Provide Government grants to businesses for COVID-19 prevention measures,https://petition.parliament.uk/petitions/562009,open,8
Put Lancaster into Tier 2 Covid Restrictions,https://petition.parliament.uk/petitions/562010,open,38
Reverse the decision to prevent yoga studios opening throughout tier 3.,https://petition.parliament.uk/petitions/562011,open,9378
Take South Kesteven & South Holland out of Tier 3,https://petition.parliament.uk/petitions/562022,open,348
Hold a referendum on the mandatory Foreign Aid target,https://petition.parliament.uk/petitions/562026,open,139
Allow all pubs and restaurants to open up in all tiers from December 23 to 27,https://petition.parliament.uk/petitions/562029,open,23
Restrict the use of zero hours contracts,https://petition.parliament.uk/petitions/562049,open,19
Introduce Mass Rapid Testing to Birmingham,https://petition.parliament.uk/petitions/562053,open,43
Ban the use of peat in horticulture and all growing media by 2023.,https://petition.parliament.uk/petitions/562054,open,7588
"Close schools, Colleges and Universities starting 12 December for 6 weeks",https://petition.parliament.uk/petitions/562087,open,24
Allow wedding receptions in Tier 3 locations with Covid testing,https://petition.parliament.uk/petitions/562091,open,123
Move Lancashire and South Yorkshire into Tier 2 Lockdown,https://petition.parliament.uk/petitions/562098,open,20
Allow non league football teams to open their club houses in tier 2 and 3,https://petition.parliament.uk/petitions/562101,open,11
Require all retailers to close on Boxing Day,https://petition.parliament.uk/petitions/562108,open,382
Teach about dangers of gang culture in schools,https://petition.parliament.uk/petitions/562111,open,149
Make all costs for Fire Prevention and Cladding safety works exempt from VAT,https://petition.parliament.uk/petitions/562118,open,182
Children under 11 should not count towards the total of 15 people for weddings,https://petition.parliament.uk/petitions/562130,open,538
Keep cinemas open in all tiers,https://petition.parliament.uk/petitions/562153,open,26
Fund free public transport for students to and from education,https://petition.parliament.uk/petitions/562163,open,15
Include Polish as a language option in the national curriculum,https://petition.parliament.uk/petitions/562165,open,15
Allow ice rinks to remain open under Tier 3 of the regional lockdown system,https://petition.parliament.uk/petitions/562174,open,1633
Seek to broker a debt relief deal for developing countries,https://petition.parliament.uk/petitions/562175,open,20
Allocate council/district areas to Covid-19 tiers based on local data,https://petition.parliament.uk/petitions/562176,open,27
Tougher penalties for not paying child maintenance,https://petition.parliament.uk/petitions/562177,open,72
Adults with SEND to form support bubbles with parents when in supported living,https://petition.parliament.uk/petitions/562180,open,3933
Make virginity testing illegal,https://petition.parliament.uk/petitions/562183,open,505
Remove South Holland District Council from Tier 3,https://petition.parliament.uk/petitions/562196,open,48
Extend eligibility for all student finance to people over the age of 60,https://petition.parliament.uk/petitions/562201,open,12
Require local authorities to have free helplines for the homeless and vulnerable,https://petition.parliament.uk/petitions/562213,open,18235
Require all non-essential retail stores to close on Boxing Day,https://petition.parliament.uk/petitions/562226,open,51
Allow household mixing in Covid-secure hospitality venues in Tier 2 areas,https://petition.parliament.uk/petitions/562227,open,87
No more charter flight deportations to Jamaica and other Commonwealth countries,https://petition.parliament.uk/petitions/562260,open,29
Fund free prescriptions for two years for anyone who has had Covid-19,https://petition.parliament.uk/petitions/562269,open,19
Require car manufacturers to implement security measures that stop vehicle theft,https://petition.parliament.uk/petitions/562285,open,227
"Introduce closed season in grey squirrel cull, so that babies aren't left to die",https://petition.parliament.uk/petitions/562294,open,21860
Allow families with a disabled child over age 5 to form a support bubble,https://petition.parliament.uk/petitions/562327,open,7869
Increase Local Authority funding for libraries and children's centres.,https://petition.parliament.uk/petitions/562328,open,32
Fund surgery for lipoedema on the NHS,https://petition.parliament.uk/petitions/562333,open,3269
Lift all COVID 19 related lockdown restrictions on small businesses,https://petition.parliament.uk/petitions/562341,open,31
Ban all non-elite football matches until 2021.,https://petition.parliament.uk/petitions/562347,open,8
Continue Government funding for national mental health campaigns,https://petition.parliament.uk/petitions/562359,open,97
Ban MPs from having shares or positions in any businesses,https://petition.parliament.uk/petitions/562361,open,854
Robust legislation for new build apartment renovations to comply with AD E,https://petition.parliament.uk/petitions/562376,open,12
Require universities to refund for practical courses year 20/21 due to COVID-19,https://petition.parliament.uk/petitions/562378,open,5187
Require councils to add shades to LED street lamps automatically,https://petition.parliament.uk/petitions/562394,open,346
Ensure that damage liability exists with the manufacturer of a vaccine,https://petition.parliament.uk/petitions/562412,open,92
Allow Coastguards & RNLI to use green lights to attend incidents.,https://petition.parliament.uk/petitions/562419,open,25
Fund 50% of a shops average profits for all shops affected by Lockdown.,https://petition.parliament.uk/petitions/562452,open,7
Permanently limit the foreign aid budget to no more than 0.1% of national income,https://petition.parliament.uk/petitions/562453,open,40
Make it compulsory for all religions practiced in the UK to be taught in schools,https://petition.parliament.uk/petitions/562467,open,95
Change the Equality Act 2010 to make regional accent discrimination unlawful,https://petition.parliament.uk/petitions/562476,open,37
"To pay every NHS and Social Care Worker in England a £500 ""Thank You"" Bonus",https://petition.parliament.uk/petitions/562495,open,15449
Close all businesses on boxing day to allow people to enjoy family time in 2020,https://petition.parliament.uk/petitions/562501,open,35
Require schools and colleges to provide gender neutral toilets,https://petition.parliament.uk/petitions/562514,open,965
Mandatory life sentence for child sexual abuse,https://petition.parliament.uk/petitions/562527,open,566
Give all teachers a free COVID test at the end of Autumn term,https://petition.parliament.uk/petitions/562544,open,397
To create a Remembrance Day for healthcare workers who died from COVID-19,https://petition.parliament.uk/petitions/562558,open,209
Require occupational pension funds be held independently of employer,https://petition.parliament.uk/petitions/562570,open,13
Extend the Stamp Duty holiday for properties when sale is delayed due to probate,https://petition.parliament.uk/petitions/562575,open,116
Negotiate more favorable post-transition travel rules for U.K. citizens,https://petition.parliament.uk/petitions/562577,open,11867
Fund additional scans for pregnant women on the NHS,https://petition.parliament.uk/petitions/562579,open,215
Make it a requirement for MPs to participate in all votes,https://petition.parliament.uk/petitions/562582,open,55
"SEN review of curriculum, educational and employment opportunities
",https://petition.parliament.uk/petitions/562587,open,649
Remove images of children/babies from those used on tobacco products,https://petition.parliament.uk/petitions/562594,open,18
Give employees a statutory right to time off for assisted conception inc. IVF,https://petition.parliament.uk/petitions/562604,open,106
Prioritise increased funding for research and treatment of HIV/AIDS,https://petition.parliament.uk/petitions/562633,open,25
Equal rights for Islamic marriage ceremonies in the Marriage Act 1949,https://petition.parliament.uk/petitions/562642,open,45
"Allow all hospitality to open for mobile key workers. 
",https://petition.parliament.uk/petitions/562660,open,14
Run an awareness campaign on cycle paths and sharing the highway with cyclists ,https://petition.parliament.uk/petitions/562667,open,26
Devolve broadcasting and regulation of the media to the Welsh Government,https://petition.parliament.uk/petitions/562676,open,835
Put in place law restricting domestic cats from free-roaming,https://petition.parliament.uk/petitions/562684,open,29
Prioritise vaccinations for people with a learning disability,https://petition.parliament.uk/petitions/562694,open,26093
Publish the security evaluation outcomes of ALL 5G venders.,https://petition.parliament.uk/petitions/562695,open,166
Extend the Animal Welfare Act to protect all animals including invertebrates,https://petition.parliament.uk/petitions/562697,open,139
Do not scrap the Fixed-term Parliaments Act 2011,https://petition.parliament.uk/petitions/562728,open,23
Take back responsibility for funding free licences for over 75s from the BBC,https://petition.parliament.uk/petitions/562729,open,11506
Hold a public inquiry into the use of DNACPR orders during the Covid-19 outbreak,https://petition.parliament.uk/petitions/562740,open,164
Make it compulsory for councils to scan deceased animals found on road side,https://petition.parliament.uk/petitions/562742,open,87
Fund preventative mental health sessions in schools and workplaces,https://petition.parliament.uk/petitions/562785,open,964
Require Licenses to Keep Chameleons,https://petition.parliament.uk/petitions/562788,open,320
Make service providers of telecoms responsible for financial loss through fraud,https://petition.parliament.uk/petitions/562797,open,12
Teach Health and Social Care as a compulsory KS3 subject,https://petition.parliament.uk/petitions/562802,open,9
"Grade GCSEs and A-levels on coursework, with no exams, from 2021 onwards",https://petition.parliament.uk/petitions/562814,open,87
Keep the £20 a week UC increase for 1 more year,https://petition.parliament.uk/petitions/562816,open,439
Make access to food a legal right - no one in the UK should go hungry,https://petition.parliament.uk/petitions/562838,open,47458
Increase tax on private flights,https://petition.parliament.uk/petitions/562841,open,32
Reduce working time required for rest breaks ,https://petition.parliament.uk/petitions/562848,open,23
Make frontline NHS health workers top priority for Covid-19 vaccination,https://petition.parliament.uk/petitions/562854,open,1497
Give recent graduates the option to bubble with their families during Covid-19,https://petition.parliament.uk/petitions/562860,open,12
Fund a nationwide programme of tunnel building under main roads ,https://petition.parliament.uk/petitions/562884,open,19
Make Media Studies a compulsory subject in UK schools (from an early age).,https://petition.parliament.uk/petitions/562911,open,24
Ban plastics in schools,https://petition.parliament.uk/petitions/562920,open,21
Abolish the Dangerous Dogs Act,https://petition.parliament.uk/petitions/562925,open,135
Make Universal Credit accessible for Students that lost their jobs due to COVID,https://petition.parliament.uk/petitions/562929,open,37
Fund GPs to offer annual testicular cancer checks,https://petition.parliament.uk/petitions/562948,open,24
Reform housing and immigration system to address racial inequalities,https://petition.parliament.uk/petitions/562986,open,133
Automatic British Citizenship for UK Military Service by non British Nationals,https://petition.parliament.uk/petitions/563016,open,641
Reimburse cost of VAT on materials and expenses to all PPE supplied free to NHS,https://petition.parliament.uk/petitions/563023,open,2859
Allow indoor theatre and live events in Tier 3 areas if they are covid-secure!,https://petition.parliament.uk/petitions/563047,open,14
Create a rent Cap law for London  Similar to the Berlin and Barcelona examples,https://petition.parliament.uk/petitions/563051,open,51
"Make it unlawful to require titular gender/marital status (Mr, Mrs, Miss, Ms)",https://petition.parliament.uk/petitions/563055,open,47
Abolish requiring local authorities to consult Parish Councils for planning.,https://petition.parliament.uk/petitions/563076,open,12
Fund free TV access for NHS hospital patients,https://petition.parliament.uk/petitions/563086,open,33
Regulate and licence all retired greyhound kennel premises,https://petition.parliament.uk/petitions/563089,open,22253
Exempt CO2 neutral Efuel & other cleaner fuel cars from 2030 petrol & diesel ban,https://petition.parliament.uk/petitions/563118,open,984
Help the Rohingya refugees by pressuring Bangledeshi Government,https://petition.parliament.uk/petitions/563119,open,59
Fund adrenoleukodystrophy (ALD) screening for children at birth.,https://petition.parliament.uk/petitions/563123,open,6677
Allow shisha bars to operate in Tiers 1 & 2,https://petition.parliament.uk/petitions/563152,open,136
Ban non biodegradable chewing/bubble gum from being sold in the UK,https://petition.parliament.uk/petitions/563157,open,140
Permit remote learning surrounding relaxed Covid rule periods.,https://petition.parliament.uk/petitions/563168,open,22
Fund a public awareness campaign that cycling on the pavement is illegal,https://petition.parliament.uk/petitions/563185,open,9
Reintroduce Capital Punishment for Crimes Against Humanity,https://petition.parliament.uk/petitions/563198,open,53
Increase sentences relating to knife crime,https://petition.parliament.uk/petitions/563199,open,9027
Change the NHS Learning Support Fund to include Nursing Associate Students.,https://petition.parliament.uk/petitions/563217,open,162
Abolish income tax for under-18s,https://petition.parliament.uk/petitions/563247,open,13
Stop allowing prisoners to be released before the end of their sentence,https://petition.parliament.uk/petitions/563263,open,335
Revoke 23rd September date so redundancies before can be re-hired & furloughed,https://petition.parliament.uk/petitions/563267,open,22
Seek Europe-wide Visa-free work permit for Touring professionals and Artists,https://petition.parliament.uk/petitions/563294,open,285913
Prioritise BAME communities for the COVID-19 vaccine ,https://petition.parliament.uk/petitions/563297,open,196
Change the law so that Independent Trusts are regulated,https://petition.parliament.uk/petitions/563299,open,56
"Work with the French Government, to protect/save international rail travel.",https://petition.parliament.uk/petitions/563302,open,1075
Ongoing 100% business rate relief for all Early Years settings in England,https://petition.parliament.uk/petitions/563306,open,2223
Fund Fibreoptic internet cable for every house in England,https://petition.parliament.uk/petitions/563308,open,21
MPs to wear facemasks in debating chamber unless they are speaking,https://petition.parliament.uk/petitions/563311,open,28
Introduce mandatory registration of white goods to improve product recalls,https://petition.parliament.uk/petitions/563331,open,18
Enact law for visiting rights for designated relatives of care home residents,https://petition.parliament.uk/petitions/563332,open,1695
Review the Care Leaver Strategy and implement opportunity-based changes.,https://petition.parliament.uk/petitions/563338,open,27
Increase the age for a UK dependent visa to 21,https://petition.parliament.uk/petitions/563341,open,10
Require proof of vaccination to work in care homes and healthcare,https://petition.parliament.uk/petitions/563353,open,142
We should increase the pay of our NHS staff by 25%.,https://petition.parliament.uk/petitions/563356,open,76
The Government should explore options to make NurOwn available for MND,https://petition.parliament.uk/petitions/563367,open,93
Increase funding for aftercare support for people with eating disorders,https://petition.parliament.uk/petitions/563369,open,90
Stop work on HS2 immediately and hold a new vote to repeal the legislation,https://petition.parliament.uk/petitions/563380,open,153681
Put a permanent stop to Tier 2 visas for migrant workers,https://petition.parliament.uk/petitions/563390,open,19
Bring Public Sector Jobs To Bradford,https://petition.parliament.uk/petitions/563400,open,513
Reform military joining standards in relation to historic medical conditions,https://petition.parliament.uk/petitions/563415,open,26
Stop private medical insurance premiums from being a taxable benefit,https://petition.parliament.uk/petitions/563437,open,11
Close schools in areas of tier 3,https://petition.parliament.uk/petitions/563445,open,50
Protect the title of Sonographer.,https://petition.parliament.uk/petitions/563461,open,1706
Require the Union Flag to be flown on public buildings and schools!,https://petition.parliament.uk/petitions/563467,open,5658
Urge the Indian Government to ensure safety of protestors & press freedom,https://petition.parliament.uk/petitions/563473,open,116300
Prioritise 18-25s & people at high risk get covid vaccination first,https://petition.parliament.uk/petitions/563476,open,27
Help fund local hospices!,https://petition.parliament.uk/petitions/563497,open,14
Require regulation of dog swimming pools.,https://petition.parliament.uk/petitions/563508,open,119
Impose trade sanctions on countries which have introduced anti-LGBT legislation,https://petition.parliament.uk/petitions/563509,open,57
"Introduce a ""France style""  repair and longevity label on electronic products.",https://petition.parliament.uk/petitions/563523,open,48
Allow all employees to have furlough calculated using the new minimum wage.,https://petition.parliament.uk/petitions/563524,open,66
Provide DNA sequencing of urine cultures on the NHS,https://petition.parliament.uk/petitions/563531,open,14
Make it illegal for employers to discriminate on the basis of appearance,https://petition.parliament.uk/petitions/563540,open,38
Introduce a statutory bereavement policy into primary and secondary schools.,https://petition.parliament.uk/petitions/563542,open,1813
Reopen the RoATP for new Employer Provider Applications,https://petition.parliament.uk/petitions/563546,open,7
Properties that have had an offer excepted will have the STLD holiday honoured,https://petition.parliament.uk/petitions/563565,open,112
Allow stamp duty relief for any property which exchanged by the end of March,https://petition.parliament.uk/petitions/563568,open,18
Fund improved online education by schools and colleges due to Covid-19,https://petition.parliament.uk/petitions/563573,open,21
Review how domestic abuse cases are investigated and prosecuted.,https://petition.parliament.uk/petitions/563602,open,2584
Legally recognise Emotional Support Animals (ESAs) ,https://petition.parliament.uk/petitions/563612,open,698
Expedite the Covid-19 vaccination of terminally ill patients,https://petition.parliament.uk/petitions/563620,open,147
Reform the law so that drug addicts are not criminalised,https://petition.parliament.uk/petitions/563628,open,26
Preserve diverse and mature woodlands in view of climate change.,https://petition.parliament.uk/petitions/563636,open,85
Provide disadvantaged children with a connected laptop to access home learning,https://petition.parliament.uk/petitions/563639,open,165
Include Punjabi as an ethnicity option on Government documents,https://petition.parliament.uk/petitions/563651,open,233
Offer Indefinite Leave to Remain to all NHS and social care workers,https://petition.parliament.uk/petitions/563652,open,15768
Make it easier to become a deputy for a person with severe learning disabilities,https://petition.parliament.uk/petitions/563685,open,465
Increase minimum and maximum sentences for pet theft,https://petition.parliament.uk/petitions/563711,open,4530
Make Strangles a Notifiable Disease,https://petition.parliament.uk/petitions/563745,open,361
Stop the funding cut for salaried route into primary teaching,https://petition.parliament.uk/petitions/563789,open,27
"Lift restrictions on all social gatherings such as proms, graduations, weddings",https://petition.parliament.uk/petitions/563793,open,203
Fund a national awareness campaign about the COVID vaccines,https://petition.parliament.uk/petitions/563804,open,28
Do not start mass testing in schools or require asymptomatic students to isolate,https://petition.parliament.uk/petitions/563806,open,20070
Require sentences for sexual offences to be served consecutively,https://petition.parliament.uk/petitions/563841,open,719
Introduce Dog Licensing and Registration,https://petition.parliament.uk/petitions/563854,open,326
Grant wraparound and holiday care providers urgent financial support,https://petition.parliament.uk/petitions/563892,open,11318
Keep gyms open during Tier 4 lockdown,https://petition.parliament.uk/petitions/563904,open,180130
Urge the US Government to stop January federal executions,https://petition.parliament.uk/petitions/563926,open,18
Fund additional mental health support services for university students,https://petition.parliament.uk/petitions/563936,open,2342
Send UK aid to the islands of Fiji.,https://petition.parliament.uk/petitions/563938,open,22
Continue the ban on the use of Neonicotinoids,https://petition.parliament.uk/petitions/563943,open,90259
Move Leeds to tier 2 for Christmas,https://petition.parliament.uk/petitions/563950,open,8
Set future dates for national lockdown circuit breakers.,https://petition.parliament.uk/petitions/563952,open,14
Work to establish a global Severance Guarantee Fund for clothing supply chains,https://petition.parliament.uk/petitions/563954,open,16
Make temperature checks mandatory in all shops.,https://petition.parliament.uk/petitions/563955,open,20
Extra Bank Holiday when Covid restrictions are finally lifted,https://petition.parliament.uk/petitions/563958,open,64
Remove restaurant & pub closures & relax rules on the hospitality industry.,https://petition.parliament.uk/petitions/563959,open,54
Don't criminalise paying for sex. ,https://petition.parliament.uk/petitions/563987,open,7305
Ensure schools get additional staff and facilities for in school covid testing,https://petition.parliament.uk/petitions/563990,open,224
Make Emotional and Psychological Abuse of Children a Specific criminal Offence,https://petition.parliament.uk/petitions/563997,open,831
Make it compulsory for all ages to wear cycle helmets,https://petition.parliament.uk/petitions/563998,open,96
Support the proposal to suspend patents for COVID-19 vaccines,https://petition.parliament.uk/petitions/564005,open,3590
Lower the cost of British Citizenship applications to £372.,https://petition.parliament.uk/petitions/564011,open,20514
Employers to pay for employee's break times.,https://petition.parliament.uk/petitions/564047,open,28
Dangerous Drivers must be banned for Life automatically. Make roads Safer,https://petition.parliament.uk/petitions/564069,open,31
Ban Brazilian Butt Augmentations,https://petition.parliament.uk/petitions/564075,open,10
Give people on the autistic spectrum the opportunity to join the armed forces,https://petition.parliament.uk/petitions/564082,open,29
Ban local councils from charging for rubble and diy waste materials,https://petition.parliament.uk/petitions/564097,open,33
Require a licence to buy pet rodents to ensure appropriate care,https://petition.parliament.uk/petitions/564114,open,122
Fund Vitamin D Public Health Campaign - Raise awareness to BAME & at risk groups,https://petition.parliament.uk/petitions/564133,open,1302
Increase the DWP Christmas bonus for benefit claimants in line with inflation,https://petition.parliament.uk/petitions/564140,open,77
Under 16 smartphone ban,https://petition.parliament.uk/petitions/564143,open,15
Free Laser Eye Surgery for curable eyesight conditions NHS,https://petition.parliament.uk/petitions/564144,open,24
Independent review of the NHS dental contract,https://petition.parliament.uk/petitions/564154,open,10934
"Prioritise COVID-19 vaccines for first responders (police, fire, ambulance)",https://petition.parliament.uk/petitions/564155,open,68736
Close the borders until coronavirus is defeated,https://petition.parliament.uk/petitions/564165,open,2533
Christmas in July - 2 extra days off on Friday 23rd and Monday 26th July 2021,https://petition.parliament.uk/petitions/564171,open,303
Create UK Bank Holidays on 25th and 28th June 2021 in lieu of Christmas 2020,https://petition.parliament.uk/petitions/564183,open,146
Allow Christmas meets for up to 6 households for 5 days 23rd - 27th 2020,https://petition.parliament.uk/petitions/564201,open,14
Reinstate the 5-day relaxation of COVID restrictions over Christmas,https://petition.parliament.uk/petitions/564204,open,31
Close schools in Tier 4 areas,https://petition.parliament.uk/petitions/564209,open,194799
Require negative covid test to enter the UK,https://petition.parliament.uk/petitions/564229,open,50216
"Restore Pre-Decimalisation Pounds, Shillings, and Pence Currency (£sd) System",https://petition.parliament.uk/petitions/564233,open,19
Remove exemptions for places of worship during lockdown and future restrictions,https://petition.parliament.uk/petitions/564236,open,118
"Allow Christmas celebrations on either the 24th, 25th or 26th December",https://petition.parliament.uk/petitions/564244,open,463
Add Height and Weight to The Equality Act 2010,https://petition.parliament.uk/petitions/564247,open,46
Move Christmas to 25th February 2021,https://petition.parliament.uk/petitions/564250,open,9
Fund driving theory resits caused by coronavirus restrictions.,https://petition.parliament.uk/petitions/564297,open,89
Allow families to have Christmas day together in all tiers,https://petition.parliament.uk/petitions/564312,open,219
Close schools and colleges in areas under tier 4,https://petition.parliament.uk/petitions/564318,open,88
Align Coercive Control and Self-Defence to Create a New Defence to Murder,https://petition.parliament.uk/petitions/564322,open,306
Allow driving tests and lessons to continue in Tier 4,https://petition.parliament.uk/petitions/564326,open,5613
"After the vaccine roll-out to high risk groups, remove ALL covid-19 restrictions",https://petition.parliament.uk/petitions/564347,open,11636
Creation of a temporary bank holiday.,https://petition.parliament.uk/petitions/564363,open,12
"Close down Hardware, DIY Stores and Garden centres in Tier 4 areas",https://petition.parliament.uk/petitions/564366,open,114
Allow couples to get married in tier 4 with only two witnesses.,https://petition.parliament.uk/petitions/564368,open,247
Allow existing and planned weddings for all in tier 4 to go ahead.,https://petition.parliament.uk/petitions/564376,open,41
Exempt the terminally ill from Covid restrictions on household mixing.,https://petition.parliament.uk/petitions/564387,open,929
Do not deduct carers allowance pound for pound as its not work!,https://petition.parliament.uk/petitions/564403,open,109
Government to provide 5 day notice of changes to COVID19 restrictions,https://petition.parliament.uk/petitions/564420,open,10
Recall Parliament now to scrutinise new Christmas coronavirus restrictions,https://petition.parliament.uk/petitions/564421,open,12264
Urge Sri Lanka to allow the burial of Covid victims to respect religious beliefs,https://petition.parliament.uk/petitions/564427,open,6071
Consider setting pension age in line with life expectancy,https://petition.parliament.uk/petitions/564432,open,71
Add Tier 4 areas as a priority in the Covid-19 vaccine rollout plan,https://petition.parliament.uk/petitions/564437,open,12
Make it an offence for retailers to ask customers to remove their face covering,https://petition.parliament.uk/petitions/564451,open,10
Increase funding for public transport to make it cheaper than private transport,https://petition.parliament.uk/petitions/564454,open,50
Revoke the 29 day notice period for weddings rearranged due to Covid,https://petition.parliament.uk/petitions/564455,open,16
All key workers  to be higher up the list for coronavirus vaccine,https://petition.parliament.uk/petitions/564466,open,7907
Create extra bank holidays to make up for those that took place under COVID.,https://petition.parliament.uk/petitions/564471,open,20
Defer Christmas & Boxing Day holidays of 2020 to summer of 2021,https://petition.parliament.uk/petitions/564476,open,58
Allow dog grooming within all tiers and any future lockdown,https://petition.parliament.uk/petitions/564490,open,1070
Extra bank holiday next Christmas to make up for this Christmas (Covid 19),https://petition.parliament.uk/petitions/564505,open,23
Promptly create an awareness campaign detailing effects of COVID19 on children.,https://petition.parliament.uk/petitions/564509,open,3087
"Increase funding to the NHS to recruit enough staff, fund beds and equipment",https://petition.parliament.uk/petitions/564512,open,46
Request a short term extension to the Brexit transition period,https://petition.parliament.uk/petitions/564523,open,24
Create legislation to prevent COVID-19 & vaccine misinformation on social media,https://petition.parliament.uk/petitions/564524,open,822
Publish vaccination numbers by priority category and UK areas,https://petition.parliament.uk/petitions/564526,open,63
Keep estate agents closed in tier 4 and lockdowns,https://petition.parliament.uk/petitions/564530,open,4250
Give babies of 2020 the chance of free nursery hours,https://petition.parliament.uk/petitions/564537,open,150
Include Endometriosis and PCOS to the Secondary National Curriculum,https://petition.parliament.uk/petitions/564549,open,2857
Fund the provision of more allotment sites,https://petition.parliament.uk/petitions/564572,open,1630
Ban non-medical professionals from giving injections for aesthetic procedures,https://petition.parliament.uk/petitions/564579,open,1638
