Petition,URL,State,Signatures Count
"Allow Registered Paramedics, Midwives and Nurses to use Green Beacons",https://petition.parliament.uk/petitions/549969,open,45
Deport all foreign and dual nationals convicted of any crime in the UK,https://petition.parliament.uk/petitions/574896,open,461
Create a right to appeal for people convicted under law which is later reformed.,https://petition.parliament.uk/petitions/590485,open,925
"Allow visa-free travel for Indian, Pakistani and Bangladeshi citizens 90 days",https://petition.parliament.uk/petitions/590994,open,10
Ban the sale of Golliwog Dolls,https://petition.parliament.uk/petitions/591471,open,173
Increase sentences for all hate crimes,https://petition.parliament.uk/petitions/591963,open,19
Amend the Health and Care Bill to protect the NHS.,https://petition.parliament.uk/petitions/592557,open,46188
"Do not require a Covid passport for access to any services, jobs or events",https://petition.parliament.uk/petitions/593122,open,7025
Continue providing Lateral Flow / Self Test Kits free by post and at pharmacies,https://petition.parliament.uk/petitions/593320,open,275
Ban non-stun slaughter.  Animal welfare must always take priority,https://petition.parliament.uk/petitions/593416,open,7771
Ban transport of puppies for sale & limit the size of breeding establishments ,https://petition.parliament.uk/petitions/593463,open,574
Add Cognitive Behavioural Therapy (CBT) to the curriculum & fund staff training.,https://petition.parliament.uk/petitions/593732,open,22
"Introduce a flat tax system rate for over £20,000 annual income",https://petition.parliament.uk/petitions/593868,open,53
Count the duration of Tier 5 type visa toward the ILR for health workers,https://petition.parliament.uk/petitions/593870,open,54
Parents should not have to pay child maintenance if access to a child is denied,https://petition.parliament.uk/petitions/594033,open,59
Make Covid-19 PCR tests available at a fixed cost and use income to fund the NHS,https://petition.parliament.uk/petitions/594091,open,17
Prevent family courts and social services making decisions based on hearsay,https://petition.parliament.uk/petitions/594115,open,71
Take action to recognise the Panjabi people and wrongs against them,https://petition.parliament.uk/petitions/594128,open,190
Extend requirements for annual MOT tests to trailers including trailer caravans,https://petition.parliament.uk/petitions/594162,open,28
Use proportional representation for all local elections,https://petition.parliament.uk/petitions/594174,open,68
Cut VAT on domestic electricity to zero,https://petition.parliament.uk/petitions/594293,open,386
Urge the Government to Oppose Ghana's Anti-LGBTQ Draft Legislation,https://petition.parliament.uk/petitions/594299,open,306
Link Public Sector Pay Rises by % to what the IPSA decide as MP's Pay Rises,https://petition.parliament.uk/petitions/594304,open,52
"Require local authorities to collect all plastic waste that can be recycled

",https://petition.parliament.uk/petitions/594305,open,41
Add green infrastructure as a nationally significant project to the Planning Act,https://petition.parliament.uk/petitions/594306,open,42
Stop the increase in quarantine fees for red list countries,https://petition.parliament.uk/petitions/594312,open,76
Change the Prison Staff Uniform,https://petition.parliament.uk/petitions/594346,open,39
Remove Afghanistan From Red List,https://petition.parliament.uk/petitions/594355,open,21
Change the zero carbon emission goals to 2025 instead of 2050,https://petition.parliament.uk/petitions/594359,open,287
Review and reform proposed Government grants for Air Source Heat Pumps,https://petition.parliament.uk/petitions/594372,open,11
Remove requirements to apply for licences to play music/radio in workplaces,https://petition.parliament.uk/petitions/594374,open,15
Make it legal for 16 and 17 year olds to be tattooed with parental consent.,https://petition.parliament.uk/petitions/594377,open,21
Fund counselling for all people who are going through pregnancy loss,https://petition.parliament.uk/petitions/594378,open,528
Remove the smoking ban in psychiatric wards as it increases amount of incidents,https://petition.parliament.uk/petitions/594381,open,24
Remove Sri Lanka from the Travel Red List,https://petition.parliament.uk/petitions/594386,open,654
Protect free NHS prescriptions for over 60s,https://petition.parliament.uk/petitions/594390,open,45454
Ban pink mouth sponges in England as they are in Wales,https://petition.parliament.uk/petitions/594396,open,38
Offer asylum to Afghan citizens who worked with UK forces,https://petition.parliament.uk/petitions/594397,open,239
Make noise nuisance a criminal offence so police can take action,https://petition.parliament.uk/petitions/594407,open,357
Automatic upgrade to A2 licence after four years with CBT certificates,https://petition.parliament.uk/petitions/594430,open,184
Fund and require the insulation of all social housing by 2025,https://petition.parliament.uk/petitions/594431,open,8767
Fund extra support for those who wish to breast feed & those with feeding trauma,https://petition.parliament.uk/petitions/594432,open,54
Give constituents a power to recall local councillors,https://petition.parliament.uk/petitions/594442,open,763
Apply to rejoin the European Free Trade Association (EFTA),https://petition.parliament.uk/petitions/594443,open,183
Fund a campaign to raise awareness about bile duct cancer,https://petition.parliament.uk/petitions/594451,open,4071
Recognise all vaccinations using WHO approved vaccines for international travel,https://petition.parliament.uk/petitions/594456,open,5676
Review the criminal justice system for child sexual offence allegations,https://petition.parliament.uk/petitions/594472,open,137
Extend regulation of the security sector and increase protections for workers,https://petition.parliament.uk/petitions/594488,open,197
Make heat pump installations mandatory on all new buildings.,https://petition.parliament.uk/petitions/594501,open,54
Minimum 5 year jail term for Police misconduct in public office.,https://petition.parliament.uk/petitions/594507,open,95
