Petition,URL,State,Signatures Count
Sever diplomatic relations with the Russian Federation,https://petition.parliament.uk/petitions/610043,open,1173
Revoke and deny travel visas to people with links to the Russian Government,https://petition.parliament.uk/petitions/610058,open,373
"Agree to the publication of the full, unredacted 2020 Russia Report",https://petition.parliament.uk/petitions/610066,open,745
Urge UN to provide safe evacuation routes from war zone in Ukraine,https://petition.parliament.uk/petitions/610069,open,946
Offer transport to the UK and healthcare to wounded Ukrainians,https://petition.parliament.uk/petitions/610094,open,31
Fund improved benefits and living conditions for asylum seekers,https://petition.parliament.uk/petitions/610115,open,36
Seize frozen Russian assets and give proceeds to Ukraine to help with rebuilding,https://petition.parliament.uk/petitions/610119,open,572
Require local authorities obtain DBS checks before licensing Tattoo Artists,https://petition.parliament.uk/petitions/610127,open,229
Fund routine scans for women to detect Abdominal Aortic Aneurysm (AAA),https://petition.parliament.uk/petitions/610129,open,403
Reform GCSE Mathematics to have 'core' and 'advanced' options,https://petition.parliament.uk/petitions/610161,open,81
"Reduce maximum tuition fees to £7,500 as recommended by the Augar Review 2019",https://petition.parliament.uk/petitions/610164,open,32
Fund more research into diagnosis and treatment of women’s health conditions,https://petition.parliament.uk/petitions/610170,open,244
Council Tax reduction for people on private estates paying management fees,https://petition.parliament.uk/petitions/610177,open,38
Implement the recommendations of the ISC Russia report,https://petition.parliament.uk/petitions/610203,open,677
Legislate to prevent misinformation about the Ukraine conflict on social media,https://petition.parliament.uk/petitions/610238,open,25
Reduce citizenship fees for children,https://petition.parliament.uk/petitions/610242,open,36
Require bus drivers have a 45 minutes break after 4 hours 30 minutes driving,https://petition.parliament.uk/petitions/610244,open,17
Increase funding for existing and new youth clubs,https://petition.parliament.uk/petitions/610248,open,54
Fund the building of communal fallout shelters across the country,https://petition.parliament.uk/petitions/610263,open,34
Make sexual harassment a specific criminal offence,https://petition.parliament.uk/petitions/610269,open,336
Introduce sanctions against Israel for occupation of the West Bank,https://petition.parliament.uk/petitions/610270,open,339
"Remove new protest provisions from Police, Crime, Sentencing and Courts Bill",https://petition.parliament.uk/petitions/610277,open,103
Remove Clause 11 from the Nationality and Borders Bill,https://petition.parliament.uk/petitions/610284,open,1380
Move the state pension age back to 60 for men and women,https://petition.parliament.uk/petitions/610288,open,1121
Ban all imports of Russian oil and gas immediately,https://petition.parliament.uk/petitions/610289,open,806
Facilitate a further Scottish Independence referendum,https://petition.parliament.uk/petitions/610295,open,2513
Exemption for customs documents for all vehicles carrying aid for the Ukraine,https://petition.parliament.uk/petitions/610296,open,36
Provide an energy grant to people with a disability or serious medical condition,https://petition.parliament.uk/petitions/610300,open,15970
Ban import and sale of diamonds from companies owned by the Russian Federation,https://petition.parliament.uk/petitions/610420,open,116
Bring forward legislation to end 'no-fault' section 21 evictions now,https://petition.parliament.uk/petitions/610444,open,36
Do not increase state pension age above 66,https://petition.parliament.uk/petitions/610452,open,32
Change the Sexual Offences Act so women can be charged with rape,https://petition.parliament.uk/petitions/610458,open,466
Reject any future applications to increase passenger numbers at Luton Airport,https://petition.parliament.uk/petitions/610459,open,2010
End immunity & let alleged war crime victims sue states like Russia in UK courts,https://petition.parliament.uk/petitions/610463,open,46
Extend Tax-Free Childcare to people on Skilled Work/Tier 2 visas,https://petition.parliament.uk/petitions/610476,open,16
UK should recognise Somaliland as an independent country,https://petition.parliament.uk/petitions/610487,open,106
Cease all foreign aid to the countries who abstained from condemning Russia.,https://petition.parliament.uk/petitions/610492,open,134
Redirect all foreign aid to Ukraine,https://petition.parliament.uk/petitions/610500,open,44
Establish a statutory public inquiry into British police culture.,https://petition.parliament.uk/petitions/610518,open,24
Reduce land ownership and transactions registration transition period to 28 days,https://petition.parliament.uk/petitions/610522,open,8
Provide Government match funding for all donations to Ukraine,https://petition.parliament.uk/petitions/610531,open,33
Introduce a new import tax on all Russian made goods.,https://petition.parliament.uk/petitions/610536,open,41
Reinstate martial arts onto the activity lists for GCSE and A level,https://petition.parliament.uk/petitions/610540,open,748
Implement arrangements to enable English households to sponsor Ukraine refugees,https://petition.parliament.uk/petitions/610542,open,91
Ensure student nurses are paid for placement hours,https://petition.parliament.uk/petitions/610557,open,12885
Suspend VAT on road fuels to reduce fuel costs,https://petition.parliament.uk/petitions/610567,open,1557
Help volunteers in the UK to join the Ukraine International Legion,https://petition.parliament.uk/petitions/610568,open,58
Temporarily suspend all taxes on all fuels and energy bills,https://petition.parliament.uk/petitions/610585,open,1263
Urge the UN to send a UN Peacekeeping Force to Ukraine immediately.,https://petition.parliament.uk/petitions/610630,open,811
Review how babies with tongue tie are treated & diagnosed,https://petition.parliament.uk/petitions/610642,open,5507
Increase NHS Staff pay by 10%,https://petition.parliament.uk/petitions/610647,open,93
Require petrol stations list country of origin of fuel at the pump,https://petition.parliament.uk/petitions/610651,open,28
Impose additional 20% duty tax on all goods imported from or made in Russia,https://petition.parliament.uk/petitions/610655,open,59
Make Health Education a compulsory separate subject in all schools.,https://petition.parliament.uk/petitions/610659,open,86
"Allow Ukrainians, Russians, Belarussians to extend tourist visas beyond 180 days",https://petition.parliament.uk/petitions/610661,open,239
Do not implement proposed changes to student loans,https://petition.parliament.uk/petitions/610674,open,41
Offer second boosters to every person over 50 or clinically vulnerable,https://petition.parliament.uk/petitions/610713,open,522
Review and fund improved testing and treatment for urinary tract infections,https://petition.parliament.uk/petitions/610771,open,4031
Extend family visas for non-UK parents when health and social care paid by child,https://petition.parliament.uk/petitions/610792,open,200
Ease entry restrictions for companion animals of Ukrainian refugees,https://petition.parliament.uk/petitions/610793,open,299
"Allow 16s and over to work 3 hours on a school day, but not during school hours",https://petition.parliament.uk/petitions/610795,open,23
Introduce mandatory registration & licensing of anyone who breeds/sells animals,https://petition.parliament.uk/petitions/610847,open,38
Electrify the Chiltern Mainline from Birmingham to London,https://petition.parliament.uk/petitions/610857,open,21
Hold a referendum on the UK meeting net zero much earlier than 2050.,https://petition.parliament.uk/petitions/610860,open,135
Fund OPTUNE brain cancer treatment for NHS patients,https://petition.parliament.uk/petitions/610898,open,35459
Increase statutory maternity pay for working mothers to 6 months at 90%,https://petition.parliament.uk/petitions/610900,open,2603
Do not raise VED on Motorcycles,https://petition.parliament.uk/petitions/610911,open,135
Require all schools give GCSE and A Level students study leave before exams,https://petition.parliament.uk/petitions/610932,open,16
"Require all public rights of way be accessible to pedestrians, horses & bicycles",https://petition.parliament.uk/petitions/610936,open,18168
Reward and fund relocation of Russian soldiers who actively surrender in Ukraine,https://petition.parliament.uk/petitions/610939,open,24
Increase minimum wage for licensed security workers to £15 an hour,https://petition.parliament.uk/petitions/610944,open,11178
Fund extra security and higher fencing on bridges for public safety,https://petition.parliament.uk/petitions/610954,open,35
"Remove the Thameslink, Southern and Great Northern fail franchise from GTR",https://petition.parliament.uk/petitions/610957,open,16
Make Graduate Visa Count Towards Settlement,https://petition.parliament.uk/petitions/610977,open,117
Increase funding for school meals so schools can invest in healthier foods,https://petition.parliament.uk/petitions/610990,open,36
Extend the Ukraine Family Scheme to non-Ukrainian nationals fleeing Ukraine,https://petition.parliament.uk/petitions/610995,open,210
Introduce grants for home battery storage systems,https://petition.parliament.uk/petitions/610997,open,303
Delay rebated fuel duty changes on Red Diesel until supply and pricing is stable,https://petition.parliament.uk/petitions/611004,open,34
Increase student maintenance loans in line with increased living costs,https://petition.parliament.uk/petitions/611017,open,85
Online retailers to state countries of manufacture and origin on all products.,https://petition.parliament.uk/petitions/611037,open,26
Allow Ukrainian refugees to obtain a UK visa in Calais,https://petition.parliament.uk/petitions/611039,open,13
"Invest in coal, oil, gas and nuclear to help achieve energy independence",https://petition.parliament.uk/petitions/611068,open,88
Return the Chagos Islands to Mauritius,https://petition.parliament.uk/petitions/611070,open,109
Ban development on agricultural land to increase food self-sufficiency,https://petition.parliament.uk/petitions/611113,open,21239
"Make videoing a sexual act, for any purpose, without consent a voyeurism offence",https://petition.parliament.uk/petitions/611117,open,968
Exempt UK military personnel travelling to fight for Ukraine from prosecution,https://petition.parliament.uk/petitions/611142,open,20
Commission NICE to Review Guidelines on Chronic Pain (Published April 2021),https://petition.parliament.uk/petitions/611150,open,11556
Ban the manufacture and sale of plastic bottles,https://petition.parliament.uk/petitions/611193,open,157
Create a statutory Mental Health & Wellbeing Policy for all schools & colleges,https://petition.parliament.uk/petitions/611264,open,53
Ensure households housing refugees do not lose the 25% single person discount,https://petition.parliament.uk/petitions/611292,open,99
Set up a funding scheme for scientists fleeing the war in Ukraine,https://petition.parliament.uk/petitions/611299,open,383
Review arrangements for production and delivery of Biometric Residence Permits,https://petition.parliament.uk/petitions/611312,open,11
Do not reduce funding for Covid research,https://petition.parliament.uk/petitions/611322,open,3752
Delay the April NI increase given the impact of the fuel crisis on UK households,https://petition.parliament.uk/petitions/611326,open,37
All schools to be issued a portrait of Her Majesty the Queen this Jubilee Year,https://petition.parliament.uk/petitions/611335,open,1564
Extend Ukraine Family Scheme to all Ukrainians on UK work and student visas ,https://petition.parliament.uk/petitions/611341,open,261
Reform UK Parliament behaviour - Make “Shouting / Jeering etc” unacceptable.,https://petition.parliament.uk/petitions/611354,open,86
Help the homeless by funding a shelter and at least one healthy meal per day,https://petition.parliament.uk/petitions/611379,open,37
"Propose a summit between Russia, Ukraine, EU, US, UK to end the war in Ukraine",https://petition.parliament.uk/petitions/611391,open,38
Create new publicly owned solar energy company to address fuel & climate crisis ,https://petition.parliament.uk/petitions/611416,open,785
Make property offers legally binding like in Scotland,https://petition.parliament.uk/petitions/611430,open,42
Lower the legal age of criminal responsibility to 7,https://petition.parliament.uk/petitions/611436,open,18
Ban new incinerator and pyrolysis sites and invest in waste reduction,https://petition.parliament.uk/petitions/611437,open,1679
Change the Standard Method for calculating local housing need,https://petition.parliament.uk/petitions/611438,open,3228
Off-rolling of pupils should be done through Ofsted or other independent body ,https://petition.parliament.uk/petitions/611448,open,10
Fund extension of NHS LSF bursary for paramedic students with a first degree,https://petition.parliament.uk/petitions/611451,open,412
Amnesty for undocumented migrants after 5 years and ILR after 14 Years,https://petition.parliament.uk/petitions/611472,open,493
Introduce a regulator for private landlords and caps for rent,https://petition.parliament.uk/petitions/611473,open,75
Raise stamp duty land tax (SDLT) thresholds for first-time buyers,https://petition.parliament.uk/petitions/611488,open,44
Make All Animal Hunting Illegal,https://petition.parliament.uk/petitions/611496,open,100
Add sociology to the national curriculum from year 7 to year 9,https://petition.parliament.uk/petitions/611502,open,21
Substantially raise minimum fostering allowances due to current cost of living,https://petition.parliament.uk/petitions/611519,open,1241
Change the law so that possession of a catapult in public becomes an offence,https://petition.parliament.uk/petitions/611526,open,2085
Enable Ofgem to set a Variable Price cap based on Usage and Council Tax Band,https://petition.parliament.uk/petitions/611531,open,28
Ban schools from setting rules about personal appearance of students,https://petition.parliament.uk/petitions/611540,open,55
Extend ‘Homes for Ukraine’ scheme to ALL refugees and asylum seekers,https://petition.parliament.uk/petitions/611550,open,150
Ensure advance information fair grading for A Level exam students in 2023,https://petition.parliament.uk/petitions/611552,open,38
Increase funding for Sure Start children's centres,https://petition.parliament.uk/petitions/611559,open,26
Provide bonuses to NHS staff for their hard work during the Covid pandemic.,https://petition.parliament.uk/petitions/611560,open,18
Implement immediate actions to stop the cost of living catastrophe,https://petition.parliament.uk/petitions/611567,open,448
Seek to suspend Russia as a permanent member of the UN Security Council,https://petition.parliament.uk/petitions/611578,open,79
Introduce an additional tax on products containing palm oil,https://petition.parliament.uk/petitions/611594,open,41
Ensure student paramedics are paid for placement hours,https://petition.parliament.uk/petitions/611599,open,34
Make Ukraine War denial a criminal offence,https://petition.parliament.uk/petitions/611607,open,62
Offer households £350 per month for six months to house the British homeless,https://petition.parliament.uk/petitions/611636,open,25
Abolish time limits on common assaults in cases of domestic violence and abuse,https://petition.parliament.uk/petitions/611638,open,76
Create a ‘Homes for Afghanistan’ refugee scheme,https://petition.parliament.uk/petitions/611646,open,664
Ban smoking and develop a strategy to support people to switch to vaping,https://petition.parliament.uk/petitions/611657,open,71
Do not introduce a pay per mile road tax,https://petition.parliament.uk/petitions/611672,open,120
Review English GCSEs to make them more accessible,https://petition.parliament.uk/petitions/611673,open,14
Extend ‘Harper's Law’ to include social workers,https://petition.parliament.uk/petitions/611674,open,268
Require all new motor vehicles be limited to a maximum speed of 80mph,https://petition.parliament.uk/petitions/611676,open,26
Require exam boards provide advance information about 2023 exam content,https://petition.parliament.uk/petitions/611680,open,613
Prohibit single-sex schools,https://petition.parliament.uk/petitions/611696,open,18
Ban the use of strip search in schools,https://petition.parliament.uk/petitions/611708,open,2751
"Increase the Category B driving license weight limit from 3,500kg to 3,650kg",https://petition.parliament.uk/petitions/611715,open,2064
Require workplaces offer women paid menstrual leave,https://petition.parliament.uk/petitions/611719,open,436
Subsidise electricity costs for Electric Vehicle owners and EV charging points,https://petition.parliament.uk/petitions/611723,open,49
Temporarily limit speed limits to 55mph to help reduce reliance on Russian oil,https://petition.parliament.uk/petitions/611726,open,85
"Encourage global ban on Russian oil and gas, and full ban from SWIFT",https://petition.parliament.uk/petitions/611728,open,29
Require schools close at 1pm on Friday so Muslims can go to mosque,https://petition.parliament.uk/petitions/611729,open,229
Stop all post Brexit payments to the EU,https://petition.parliament.uk/petitions/611732,open,364
"Add carbohydrates per item to “Front of pack” nutrition labelling, for diabetics",https://petition.parliament.uk/petitions/611740,open,31
Prohibit the sale and possession of Nazi memorabilia,https://petition.parliament.uk/petitions/611741,open,36
Extend Help to Buy scheme to people who have previously owned a home abroad,https://petition.parliament.uk/petitions/611758,open,256
Prohibit the unsolicited delivery of plastic bags,https://petition.parliament.uk/petitions/611788,open,29
Change the spouse visa eligibility requirements and application process,https://petition.parliament.uk/petitions/611790,open,1676
Require police offer victim support to all victims of pet theft,https://petition.parliament.uk/petitions/611792,open,500
Ban commercial breeding for laboratories. Implement reform to approve & use NAMs,https://petition.parliament.uk/petitions/611810,open,77338
Create a right for all employees to have essential work travel expenses covered,https://petition.parliament.uk/petitions/611816,open,135
Make it illegal to strip search under 18s without their choice of adult present,https://petition.parliament.uk/petitions/611817,open,271
Ban the Advertising of Meat and All Other Animal Products,https://petition.parliament.uk/petitions/611838,open,32
Ban adverts for charity on TV,https://petition.parliament.uk/petitions/611850,open,27
Review the role of juries in rape trials.,https://petition.parliament.uk/petitions/611864,open,271
Fund Evusheld the preventative COVID19 antibody for immunocompromised,https://petition.parliament.uk/petitions/611884,open,17928
Set the date of the next General Election for 2 May 2023,https://petition.parliament.uk/petitions/611905,open,62
Repeal the Climate Change Act 2008,https://petition.parliament.uk/petitions/611907,open,360
Fund free air travel to the UK for Ukrainian refugees,https://petition.parliament.uk/petitions/611910,open,367
Remove value of homes from ability to pay for social care means test,https://petition.parliament.uk/petitions/611930,open,18
Remove Leptospirosis Vaccine as a requirement for dog day care and boarding,https://petition.parliament.uk/petitions/611936,open,3474
Fund a male suicide prevention campaign ,https://petition.parliament.uk/petitions/611938,open,25
Work internationally to cancel Ukraine’s foreign debt,https://petition.parliament.uk/petitions/611959,open,24
Prohibit transactions in cryptocurrencies in the UK,https://petition.parliament.uk/petitions/611964,open,24
Make polyamorous marriages legal,https://petition.parliament.uk/petitions/611969,open,26
Make LFTs free for people who need to see clinically vulnerable friends & family,https://petition.parliament.uk/petitions/611981,open,244
Keep sanctions until Russia has fully compensated Ukraine,https://petition.parliament.uk/petitions/611996,open,35
Take action to increase driving test availability and enable faster resits,https://petition.parliament.uk/petitions/612009,open,26
Make protection of hedgerows a condition of ELM and BPS subsidies,https://petition.parliament.uk/petitions/612011,open,3792
Set a £30 annual vehicle tax for Electric Vehicles,https://petition.parliament.uk/petitions/612016,open,40
Prevent enforcement of school uniforms if temperatures exceed a certain level,https://petition.parliament.uk/petitions/612028,open,90
Change the marriage law in England/Wales from registered buildings to celebrants,https://petition.parliament.uk/petitions/612033,open,85
Fund research into Topical Steroid Withdrawal (TSW),https://petition.parliament.uk/petitions/612034,open,14369
Create new rights for breastfeeding mothers in the workplace,https://petition.parliament.uk/petitions/612043,open,192
Require pharmaceutical companies to publish full data about clinical trials,https://petition.parliament.uk/petitions/612052,open,22
Provide free bus passes for all over 60's,https://petition.parliament.uk/petitions/612068,open,173
Make anyone lawfully resident in the UK for five years eligible for ILR,https://petition.parliament.uk/petitions/612071,open,72
Allow international students to work more than 20 hours per week,https://petition.parliament.uk/petitions/612081,open,15
Start school at 10am to help teenagers with tiredness,https://petition.parliament.uk/petitions/612113,open,13060
Seek to end the oppression of the Uyghur people in China,https://petition.parliament.uk/petitions/612123,open,475
Stop schools from banning clothing associated with particular religions,https://petition.parliament.uk/petitions/612151,open,152
Increase benefits in line with current levels of inflation,https://petition.parliament.uk/petitions/612152,open,12901
Keep Covid tests free for all NHS staff members,https://petition.parliament.uk/petitions/612157,open,23
Require all ships operating out of UK ports to apply UK employment law,https://petition.parliament.uk/petitions/612163,open,226
Review 2022 marking of BTECs to ensure fairness,https://petition.parliament.uk/petitions/612165,open,14
Add Vehicle Trades (523) occupations to Shortage Occupations List,https://petition.parliament.uk/petitions/612170,open,304
Extend the help to buy scheme beyond March 2023,https://petition.parliament.uk/petitions/612211,open,229
Enable Ukrainian children without passports to enter UK without attending a VAC,https://petition.parliament.uk/petitions/612240,open,814
Increase foreign aid to Sri Lanka during its economic crisis,https://petition.parliament.uk/petitions/612250,open,535
Ban the sale of rabbit cages under 8 square feet,https://petition.parliament.uk/petitions/612255,open,106
Require and fund training on autism for all staff in mainstream schools,https://petition.parliament.uk/petitions/612259,open,168
Require MPs report weekly how much time they spend on second jobs,https://petition.parliament.uk/petitions/612274,open,36
Fund Ayurveda treatment on the NHS as a complementary and alternative medicine,https://petition.parliament.uk/petitions/612296,open,4179
Grant all Ukrainians living in the UK for 5 years Indefinite Leave to Remain,https://petition.parliament.uk/petitions/612308,open,261
Stop changing the clocks - Keep British Summer Time all year,https://petition.parliament.uk/petitions/612319,open,61
Urge the UN Security Council to seek a ceasefire and referendums across Ukraine,https://petition.parliament.uk/petitions/612324,open,75
Fund free public transport for all military veterans,https://petition.parliament.uk/petitions/612325,open,18
Ban the sale of disposable vapes.,https://petition.parliament.uk/petitions/612333,open,781
Grant family visa status to Ukrainian seasonal workers,https://petition.parliament.uk/petitions/612363,open,21
Limit secondary schools days to 5.5 hours ,https://petition.parliament.uk/petitions/612366,open,37
Fund cervical screening at 20 as opposed to 25,https://petition.parliament.uk/petitions/612372,open,1080
Require sanitary bins be provided in men and women's toilets,https://petition.parliament.uk/petitions/612377,open,27
Set stricter legal targets for air quality and increase funding for research,https://petition.parliament.uk/petitions/612379,open,175
License hunting in the UK with Compound bows and Cross bows,https://petition.parliament.uk/petitions/612384,open,160
Fund improved treatment and awareness of Functional Neurological Disorders,https://petition.parliament.uk/petitions/612385,open,4752
"Justice for children incorrectly labelled ""educationally subnormal"" in 1960s/70s",https://petition.parliament.uk/petitions/612398,open,459
Ban abortion after 24 weeks on the grounds of severe disability,https://petition.parliament.uk/petitions/612404,open,23
"Require NHS use an ""opt-in"" system to use patient data for planning or research",https://petition.parliament.uk/petitions/612407,open,22
Reduce VAT For Hair And Beauty Salons to 5%,https://petition.parliament.uk/petitions/612408,open,93
Increase sentences for domestic violence offences,https://petition.parliament.uk/petitions/612413,open,43
End weight checks for primary school aged children,https://petition.parliament.uk/petitions/612418,open,136
Make the period of Ramadan a school holiday,https://petition.parliament.uk/petitions/612422,open,27
Min. 10-year sanctions on Russia if chemical/biological weapons used in Ukraine,https://petition.parliament.uk/petitions/612434,open,22
Take urgent actions to address the extreme cost of living crisis,https://petition.parliament.uk/petitions/612439,open,1014
Require clear sugar and fat warnings on front and back of food packaging,https://petition.parliament.uk/petitions/612467,open,144
Require councils suspend council tax payments for six months,https://petition.parliament.uk/petitions/612558,open,21
Remove offences preventing the humane capture and release of rats,https://petition.parliament.uk/petitions/612610,open,26
Review school start times in line with the needs of adolescents,https://petition.parliament.uk/petitions/612650,open,23
Create an offence of trespass on field of play at a designated sporting event,https://petition.parliament.uk/petitions/612695,open,46
Make parking at work permanently free for all NHS workers,https://petition.parliament.uk/petitions/612699,open,15523
Pay Carer's Allowance in addition to any other benefits or state pension,https://petition.parliament.uk/petitions/612708,open,76
Reform UK passport application tracking and options to fast-track applications,https://petition.parliament.uk/petitions/612738,open,280
Set a target for 70% of UK energy to be renewable by 2030,https://petition.parliament.uk/petitions/612739,open,66
Save UK soil: increase soil organic matter to 3% by 2045 in agricultural land.,https://petition.parliament.uk/petitions/612755,open,53
Fund a public health campaign on cardiopulmonary resuscitation,https://petition.parliament.uk/petitions/612891,open,13
Require schools have at least three physical education lessons a week,https://petition.parliament.uk/petitions/612899,open,16
Make Eid a public holiday,https://petition.parliament.uk/petitions/612985,open,75
Make learning the countries of the world in school part of the curriculum,https://petition.parliament.uk/petitions/613005,open,16
Ban unsolicited mail where a “no junk mail” sign is displayed,https://petition.parliament.uk/petitions/613034,open,31
Do not implement a tracking-based road tax system,https://petition.parliament.uk/petitions/613101,open,437
Lower the standard rate of income tax due to cost of living increases,https://petition.parliament.uk/petitions/613191,open,46
Fast-track access to benefits for terminally ill as soon as diagnosed,https://petition.parliament.uk/petitions/613198,open,11052
Ban LED car headlights and break lights,https://petition.parliament.uk/petitions/613252,open,15
Implement online voting for general elections and referendums in the UK,https://petition.parliament.uk/petitions/613295,open,28
Reform arrangements for practical driving tests to tackle backlog,https://petition.parliament.uk/petitions/613321,open,245
Ban the sale of flying plastic rings to help protect marine wildlife,https://petition.parliament.uk/petitions/613442,open,2919
"Make e-skateboards legal to use on roads, pavements & cycle paths",https://petition.parliament.uk/petitions/613460,open,20
Recognise wrongs against Kashmiri Hindus and support return to Kashmir,https://petition.parliament.uk/petitions/613517,open,16
Ban LGBT+ Conversion Therapy,https://petition.parliament.uk/petitions/613518,open,400
Ensure Trans people are fully protected under any conversion therapy ban,https://petition.parliament.uk/petitions/613556,open,148126
"Prevent anyone who is not a qualified medical doctor using the title ""Dr""",https://petition.parliament.uk/petitions/613599,open,13
Change the Blue Badge parking scheme so people who are 100 automatically qualify,https://petition.parliament.uk/petitions/613602,open,92
Extend the Service Pupil Premium (SPP) to Early Years Foundation Stage (EYFS),https://petition.parliament.uk/petitions/613656,open,161
Add the 9/11 attacks to the national curriculum,https://petition.parliament.uk/petitions/613695,open,14
Review assessment of autistic students to ensure they are not disadvantaged,https://petition.parliament.uk/petitions/613722,open,104
Change the law to allow an individual to have a pets ashes buried with them,https://petition.parliament.uk/petitions/613731,open,25
Don't raise national average target grades in GCSE English Language & Maths.,https://petition.parliament.uk/petitions/613740,open,40
Run the National Lottery solely for the benefit of the NHS,https://petition.parliament.uk/petitions/613742,open,22
Make Monday 21st November 2022 A Bank Holiday as England KO at 1pm in the FIFAWC,https://petition.parliament.uk/petitions/613744,open,27
Require Councils to publish all FOI responses online,https://petition.parliament.uk/petitions/613762,open,35
Review guidance on use of masks in residential care homes,https://petition.parliament.uk/petitions/613767,open,179
