Petition,URL,State,Signatures Count
Inquiry into energy companies customer service and Ombudsman’s remit.,https://petition.parliament.uk/petitions/590715,open,112
Grant PSV holders automatic Class 2 entitlement for free,https://petition.parliament.uk/petitions/590718,open,13173
Extend the General Election voting from a day to a week.,https://petition.parliament.uk/petitions/590719,open,8
Government funding required for an autism training support scheme,https://petition.parliament.uk/petitions/590723,open,192
Charge companies for improper disposal of products and fly-tipping,https://petition.parliament.uk/petitions/590727,open,14
Increase Support For Men's Mental Health,https://petition.parliament.uk/petitions/590747,open,58
Keep face coverings compulsory in hospitals,https://petition.parliament.uk/petitions/590751,open,134
Reduce the Indefinite Leave to Remain fees,https://petition.parliament.uk/petitions/590769,open,17
Don't ban students from taking mobile phones into school,https://petition.parliament.uk/petitions/590789,open,52
Require mask-only carriages on all trains,https://petition.parliament.uk/petitions/590790,open,384
Allow Coeliacs to serve in the Royal Navy and other British Armed Force Branches,https://petition.parliament.uk/petitions/590810,open,33
Add sustainability to the National Curriculum,https://petition.parliament.uk/petitions/590815,open,78
Devolve employment law,https://petition.parliament.uk/petitions/590819,open,87
Continue to make face masks mandatory in all healthcare settings from 19th July.,https://petition.parliament.uk/petitions/590820,open,8721
Treat vaccine trial participants as fully vaccinated for self-isolation purpose,https://petition.parliament.uk/petitions/590821,open,10
Increase funding to local authorities to protect the provision of school nurses.,https://petition.parliament.uk/petitions/590825,open,4058
Keep requirement to wear a face covering in shops & supermarkets after July 19th,https://petition.parliament.uk/petitions/590829,open,13061
Keep mandatory face coverings in supermarkets and on public transport,https://petition.parliament.uk/petitions/590836,open,1538
Make fireworks quieter: Review and reduce the decibel limit on fireworks,https://petition.parliament.uk/petitions/590838,open,4409
Create a Key Worker tax allowance bracket to reward key workers,https://petition.parliament.uk/petitions/590862,open,69
Financially support healthcare workers who are sacked for refusing vaccination,https://petition.parliament.uk/petitions/590882,open,37
Ban electric bicycles from cycling on cycle lanes.,https://petition.parliament.uk/petitions/590883,open,17
Fund a Covid-19 antibody test for all vaccinated CEV people ,https://petition.parliament.uk/petitions/590910,open,20
Allow red flashing lights to rear of recovery vehicles,https://petition.parliament.uk/petitions/590911,open,7
Introduce a Finance Scheme to encourage more people into HGV Driving,https://petition.parliament.uk/petitions/590948,open,16
Make Irlen syndrome eye test and lenses for under 16s available on NHS,https://petition.parliament.uk/petitions/590982,open,24
Require School SENCOs to be fully qualified for the role.,https://petition.parliament.uk/petitions/591092,open,10210
Make COVID passport a legal requirement for indoor venues,https://petition.parliament.uk/petitions/591116,open,48
Give all existing Year 13 students the choice to be fully vaccinated for uni.,https://petition.parliament.uk/petitions/591142,open,929
Support the pension triple lock,https://petition.parliament.uk/petitions/591161,open,14670
"Scrap Prime Minister's Questions, since the PM doesn't take it seriously.",https://petition.parliament.uk/petitions/591162,open,117
Open England to Europe COVID 19 vaccinated without quarantine,https://petition.parliament.uk/petitions/591181,open,144
Scrap Drivers Certificate Professional Competence (DCPC) to ease driver shortage,https://petition.parliament.uk/petitions/591225,open,6149
Include nightshades as identified ingredients on food allergens list,https://petition.parliament.uk/petitions/591237,open,12
Allow any Over 18yr old to have their 2nd Covid vaccine after 4 weeks.,https://petition.parliament.uk/petitions/591301,open,58
Provide supermarket vouchers to the homeless so they can have a nutritious meal.,https://petition.parliament.uk/petitions/591309,open,486
Increase driving licences categories for those who passed before 01/01/2001,https://petition.parliament.uk/petitions/591324,open,9
Include single-jabbed individuals in quarantine exemption plans.,https://petition.parliament.uk/petitions/591326,open,21
Minimum wage for cares to be put up to £15,https://petition.parliament.uk/petitions/591328,open,47
Ban drilling for fossil fuels and put more money into using renewable energy.,https://petition.parliament.uk/petitions/591338,open,38
Offer the covid-19 vaccine to all CEV over 12s,https://petition.parliament.uk/petitions/591375,open,29
Make it free to train as a nurse.,https://petition.parliament.uk/petitions/591412,open,48
Require all tradesmen and labourers to have DBS checkes,https://petition.parliament.uk/petitions/591419,open,17
Put Sudan on the amber list.,https://petition.parliament.uk/petitions/591427,open,1069
Government to legislate to make all stations and all trains step free,https://petition.parliament.uk/petitions/591434,open,90
"Drop unnecessary plans for a deeply damaging switch 
from the CE to UK CA mark",https://petition.parliament.uk/petitions/591448,open,11
Ban the sale of Golliwog Dolls,https://petition.parliament.uk/petitions/591471,open,154
All workers to be given rights to take paid leave to observe religious holidays,https://petition.parliament.uk/petitions/591482,open,246
"Make fireworks illegal to buy, with the exception of public displays.",https://petition.parliament.uk/petitions/591501,open,395
Provide additional funding to increase the number of Practical Driving Tests,https://petition.parliament.uk/petitions/591509,open,17
Philippines to come off the red list.,https://petition.parliament.uk/petitions/591526,open,3355
Ban mandatory school uniforms ,https://petition.parliament.uk/petitions/591532,open,20
Treat research students in receipt of a stipend as in work for UC.,https://petition.parliament.uk/petitions/591535,open,254
Raise the national minimum wage to £10.50 by 2024 as promised,https://petition.parliament.uk/petitions/591541,open,16
Urgently support Tunisia in the Covid-19 Crisis,https://petition.parliament.uk/petitions/591544,open,323
Allow midwives travelling to emergencies to use emergency lights,https://petition.parliament.uk/petitions/591557,open,66
Have a full independent review into adult social care provision in the community,https://petition.parliament.uk/petitions/591559,open,73
Enact Law for a canine DNA database to be set up.,https://petition.parliament.uk/petitions/591566,open,61
"Increase ALL Unemployed Benefits, by the extra £20 weekly Covid-19 uplift relief",https://petition.parliament.uk/petitions/591633,open,123
Introduce a higher maximum prison sentence for Racial Abuse,https://petition.parliament.uk/petitions/591649,open,223
Create laws for what can/cant be classed as sustainable to prevent greenwashing,https://petition.parliament.uk/petitions/591674,open,32
Social media companies to be held accountable for racially abusive posts,https://petition.parliament.uk/petitions/591688,open,64
"Legislate for social media bans for online hate, abuse or trolling offences",https://petition.parliament.uk/petitions/591691,open,17
Make it an offence to hit a cat and drive off,https://petition.parliament.uk/petitions/591698,open,12480
Produce and enforce a zero-tolerance strategy to end racism on social media,https://petition.parliament.uk/petitions/591720,open,65
