Petition,URL,State,Signatures Count
Require practical GCSEs to involve practical work that contributes to the grade.,https://petition.parliament.uk/petitions/329523,open,6
Review Social Services and set up an independent body to review complaints,https://petition.parliament.uk/petitions/574372,open,9
Increase funding for treating borderline learning or personality disorders,https://petition.parliament.uk/petitions/599657,open,17
Increase the HMRC Mileage Rate from 45p/mile to 60p/mile,https://petition.parliament.uk/petitions/600966,open,11153
Reintroduce the Education Maintenance Allowance (EMA),https://petition.parliament.uk/petitions/601391,open,117
Require packaging of animal products to show images of the manufacture process,https://petition.parliament.uk/petitions/601587,open,45
Ban full face coverings being worn in public,https://petition.parliament.uk/petitions/601894,open,183
Ban tethered housing systems for cattle,https://petition.parliament.uk/petitions/601897,open,67
Exempt people who recover from COVID19 (with antibodies) from the vaccine,https://petition.parliament.uk/petitions/602031,open,55
Withdraw Government guidance giving police discretion for road traffic offences,https://petition.parliament.uk/petitions/602180,open,15
Require Ofsted to inspect and regulate private and independent schools,https://petition.parliament.uk/petitions/602253,open,25
Replace the real bearskins used for the Queen’s Guard’s caps with faux fur,https://petition.parliament.uk/petitions/602285,open,104281
Parties to have an automatic right to record all Employment tribunal hearings,https://petition.parliament.uk/petitions/602474,open,84
Public inquiry into the Government’s response to Storm Arwen,https://petition.parliament.uk/petitions/602679,open,15
Make Service In Armed Forces An Automatic Route To Full British Citizenship.,https://petition.parliament.uk/petitions/602734,open,611
Require all products clearly labelled with Animal Testing where appropriate,https://petition.parliament.uk/petitions/602752,open,38
Introduce flexible state pensions for people who want to retire early.,https://petition.parliament.uk/petitions/602957,open,114
Provide funding for a memorial for the victims of the British Empire,https://petition.parliament.uk/petitions/602988,open,16
Add sign language and lip reading to the national curriculum,https://petition.parliament.uk/petitions/603209,open,33
Fund autism awareness training for employers and staff ,https://petition.parliament.uk/petitions/603284,open,381
Require medical professionals to report suspected vaccine side effects/injuries,https://petition.parliament.uk/petitions/603305,open,59
Introduce a Kannada language GCSE,https://petition.parliament.uk/petitions/603374,open,1177
Review provision and standard of accessible toilets and fund hoists,https://petition.parliament.uk/petitions/603448,open,31
Provide financial support for the Hospitality industry for Winter 2021,https://petition.parliament.uk/petitions/603456,open,222
Remove the minimum earnings threshold for Statutory Sick Pay,https://petition.parliament.uk/petitions/603497,open,30
Increase 999 service funding and set response time targets,https://petition.parliament.uk/petitions/603511,open,21
Improve Covid-19 Mitigation Measures in Schools,https://petition.parliament.uk/petitions/603513,open,1857
