Petition,URL,State,Signatures Count
Deport all foreign and dual nationals convicted of any crime in the UK,https://petition.parliament.uk/petitions/574896,open,507
Ban advertising for personal loans and credit,https://petition.parliament.uk/petitions/583732,open,7
"Allow visa-free travel for Indian, Pakistani and Bangladeshi citizens 90 days",https://petition.parliament.uk/petitions/590994,open,11
Hold an inquiry into the implementation of Serenity Integrated Mentoring,https://petition.parliament.uk/petitions/595797,open,10
Cancel the 2022 GCSE exams,https://petition.parliament.uk/petitions/596769,open,102
Seek to have United Kingdom join the Schengen area,https://petition.parliament.uk/petitions/596941,open,28
"Reduce university tuition fees to a more affordable £3,000 per year",https://petition.parliament.uk/petitions/597927,open,192
Allow EU and non-EU HGV drivers to exchange their licenses for UK ones for free,https://petition.parliament.uk/petitions/597983,open,13
Make employers that require Covid-19 vaccination liable for vaccine damages,https://petition.parliament.uk/petitions/598057,open,5068
Require and fund improved visibility of road markings to make driving safer,https://petition.parliament.uk/petitions/598114,open,26
"Ensure when police officers are off duty that hand in warrant cards, handcuffs",https://petition.parliament.uk/petitions/598159,open,16
Make Male Genital Mutilation (Circumcision) an offence unless medically required,https://petition.parliament.uk/petitions/598185,open,2578
Require schools to allow children to bring a mobile phone into school,https://petition.parliament.uk/petitions/598241,open,27
Require a uniformed police officer be present for arrest or detention,https://petition.parliament.uk/petitions/598266,open,177
Give people the right to make a phone call before arrest,https://petition.parliament.uk/petitions/598281,open,245
"Raise the Income Tax Personal Allowance to £40,000 and reduce Higher Rate to 25%",https://petition.parliament.uk/petitions/598300,open,31
Exempt returning ex-HGV drivers from CPC requirement and provide grants,https://petition.parliament.uk/petitions/598314,open,14
Fund and require guards on all passenger trains,https://petition.parliament.uk/petitions/598322,open,45
Lower the voting age for all elections from 18 to 16,https://petition.parliament.uk/petitions/598399,open,72
Extend Maternity / Shared Parental Leave from 12 months to 15 months,https://petition.parliament.uk/petitions/598408,open,34
Establish a National Tree Planting Scheme,https://petition.parliament.uk/petitions/598409,open,38
Ban the sale of property to limited companies not registered in the UK,https://petition.parliament.uk/petitions/598445,open,25
