Petition,URL,State,Signatures Count
Fund improved local facilities for walking football,https://petition.parliament.uk/petitions/573505,open,33
Include the harmful environmental impact of plastic waste on the curriculum,https://petition.parliament.uk/petitions/573514,open,131
Introduce a national fishing line recycling scheme,https://petition.parliament.uk/petitions/573619,open,2669
Keep schools closed until May,https://petition.parliament.uk/petitions/573621,open,149466
Class bamboo as an invasive species and ban it from sale,https://petition.parliament.uk/petitions/573646,open,34
Require universities to reimburse students 1/3 of their tuition fees,https://petition.parliament.uk/petitions/573664,open,45
Introduce education about the pay gap in the National Curriculum ,https://petition.parliament.uk/petitions/573666,open,11
Allocate Government time to debate the Supported Accommodation Bill,https://petition.parliament.uk/petitions/573686,open,133
Set up an online system to track the status of ECAA visa extensions,https://petition.parliament.uk/petitions/573702,open,1020
"Cancel all GCSE, AS and A level exams until 2024.",https://petition.parliament.uk/petitions/573737,open,19
Require both parents to be present to register a child's birth,https://petition.parliament.uk/petitions/573775,open,49
Amend the Mental Health Act to strengthen Nearest Relatives' rights,https://petition.parliament.uk/petitions/573781,open,26
Improve postgraduate degree loans by covering full tuition and maintenance,https://petition.parliament.uk/petitions/573787,open,90
For hair and beauty services not to be allowed on tv/film sets,https://petition.parliament.uk/petitions/573842,open,26
Grant Legal Guardians rights to paid parental leave,https://petition.parliament.uk/petitions/573845,open,415
Create a new independent statutory regulator for all UK News Media,https://petition.parliament.uk/petitions/573850,open,10813
Introduce a help to buy scheme for non first-time buyers,https://petition.parliament.uk/petitions/573863,open,30
Introduce Compulsory Voting for UK general elections,https://petition.parliament.uk/petitions/573890,open,38
Ban the use of rock salt to grit pavements for the welfare of animals,https://petition.parliament.uk/petitions/573904,open,40
Suspend extradition to the United Arab Emirates,https://petition.parliament.uk/petitions/573917,open,37
Stop Basic Rate Tax Payers paying the High Income Benefit Charge,https://petition.parliament.uk/petitions/573923,open,8
Fund car seat safety education for new parents,https://petition.parliament.uk/petitions/573924,open,39
Prohibit the use of flashing lights by cyclists and runners on the road,https://petition.parliament.uk/petitions/573925,open,36
"Subsidise manufacture and sale of renewable fuels, eg. E85 (Bio ethanol)",https://petition.parliament.uk/petitions/573927,open,425
Resolve any trade issues without triggering Article 16,https://petition.parliament.uk/petitions/573928,open,79
Impose sanctions on Myanmar due to the military coup. ,https://petition.parliament.uk/petitions/573943,open,1878
Enhance maternity leave to be at full pay for 6 months,https://petition.parliament.uk/petitions/573965,open,6768
Make Rain Water Harvesting systems mandatory in all multi-occupancy new builds,https://petition.parliament.uk/petitions/573971,open,88
Require a mandatory licence to own pets.,https://petition.parliament.uk/petitions/573973,open,32
Change the hold music for HMRC.,https://petition.parliament.uk/petitions/573986,open,24
Make Government and Politics compulsory at Secondary School including for GCSE,https://petition.parliament.uk/petitions/573999,open,439
Introduce a law to set requirement for a minimum size cage for small pets.,https://petition.parliament.uk/petitions/574004,open,93
Make overage provision on selling land illegal,https://petition.parliament.uk/petitions/574005,open,394
Seek to eliminate non-Tariff costs to UK-EU movement of goods,https://petition.parliament.uk/petitions/574010,open,38
Ban the sale of cheap polystyrene bodyboards,https://petition.parliament.uk/petitions/574016,open,6342
"Extend Dogs (Protection of Livestock) Act 1953 protections
to all Wildlife",https://petition.parliament.uk/petitions/574020,open,633
Adding SIA Licenced Security Workers to Assaults on Emergency Workers’ Act 2018,https://petition.parliament.uk/petitions/574032,open,11
Allow petitioners to withhold their name from public view when posting petitions,https://petition.parliament.uk/petitions/574048,open,14
Add Overseas Professional Carers to Exemption List for Travel,https://petition.parliament.uk/petitions/574071,open,816
Abolish the stamp duty surcharge for second homes for a 12 month period,https://petition.parliament.uk/petitions/574073,open,16
Consider urgent action to grant specialist vape retailers essential status,https://petition.parliament.uk/petitions/574108,open,9535
"Start British Summer Time a month earlier this year, on 28th February, 2021",https://petition.parliament.uk/petitions/574111,open,6
Tax meat and dairy to help cut emissions .,https://petition.parliament.uk/petitions/574118,open,69
Let people apply for a postal vote online,https://petition.parliament.uk/petitions/574134,open,87
Apply regional weighting to Universal Credit payments,https://petition.parliament.uk/petitions/574150,open,14
Secretary of State for Northern Ireland To Call A Border Poll,https://petition.parliament.uk/petitions/574160,open,850
Ensure supermarkets and restaurants can give left over food to those in need,https://petition.parliament.uk/petitions/574176,open,736
Remove dry cleaners from the list of essential businesses during the pandemic,https://petition.parliament.uk/petitions/574179,open,1717
End all military support and arm sales to Saudi Arabia,https://petition.parliament.uk/petitions/574192,open,108
Provide funding for local initiatives to establish COVID-19 memorial arboretums.,https://petition.parliament.uk/petitions/574220,open,32
Allow wild camping in England,https://petition.parliament.uk/petitions/574231,open,15967
Amnesty for Albanians who moved to the UK following the Kosovo war.,https://petition.parliament.uk/petitions/574234,open,494
Give students who got A-level results in 2020 options for alternative grades,https://petition.parliament.uk/petitions/574241,open,102
Remove emergency powers that enable the Government to implement lockdowns,https://petition.parliament.uk/petitions/574243,open,24
Automatic reporting restrictions for witnesses/victims under the age of 18,https://petition.parliament.uk/petitions/574272,open,119
Give religious institutions legal rights to broadcast calls to prayer,https://petition.parliament.uk/petitions/574283,open,53
Review all fixed penalty notice fines issued under COVID regulations,https://petition.parliament.uk/petitions/574299,open,33
Stop the rising number of ear-cropped dogs in the UK,https://petition.parliament.uk/petitions/574305,open,105388
Publish an impact assessment on the effects of lockdown.,https://petition.parliament.uk/petitions/574316,open,26
Remove the suspension on EU import checks asap to restore a level playing field.,https://petition.parliament.uk/petitions/574343,open,23
Construction of Wild Animal bridges,https://petition.parliament.uk/petitions/574350,open,92
Prioritise park staff and park rangers for Covid vaccination,https://petition.parliament.uk/petitions/574379,open,13
Make Covid-19 antibody tests available for everyone,https://petition.parliament.uk/petitions/574386,open,83
Allow the Shetland Islands a referendum on becoming a crown dependency of the UK,https://petition.parliament.uk/petitions/574397,open,1377
Make being non-binary a protected characteristic under the Equality Act 2010,https://petition.parliament.uk/petitions/574398,open,215
