Petition,URL,State,Signatures Count
Provide funding to local authorities to protect health visiting provision,https://petition.parliament.uk/petitions/589522,open,11435
Make the Care Quality Commission responsible for oversight of managed quarantine,https://petition.parliament.uk/petitions/589528,open,42
Fund planting of female trees in urban areas to counteract high pollen levels,https://petition.parliament.uk/petitions/589531,open,59
Make managed quarantine free for UK nationals,https://petition.parliament.uk/petitions/589535,open,14
Keep all widespread species of amphibian and reptile in S5 & 8 of the WCA 1981,https://petition.parliament.uk/petitions/589560,open,7096
Stop the privatisation of Channel Four,https://petition.parliament.uk/petitions/589561,open,438
Make June 23 a Bank Holiday!,https://petition.parliament.uk/petitions/589572,open,40
Allow all veterans who served in 1977 to purchase and wear a Silver Jubilee Meda,https://petition.parliament.uk/petitions/589578,open,637
"To make it a legal requirement to give priority to buses, coaches and trams.",https://petition.parliament.uk/petitions/589591,open,14
Remove Egypt from travel red list immediately,https://petition.parliament.uk/petitions/589621,open,12384
Suspend all Ofsted inspections from now until September 2022,https://petition.parliament.uk/petitions/589622,open,779
Remove all covid-19 restrictions on July 19th 2021,https://petition.parliament.uk/petitions/589632,open,940
Exempt tips for staff in the hospitality industry from tax,https://petition.parliament.uk/petitions/589644,open,160
Permit congregational singing in all places of worship,https://petition.parliament.uk/petitions/589653,open,9082
Create an emergency fund for ASD (autism) & ADHD assessments,https://petition.parliament.uk/petitions/589677,open,9101
To Put Morocco on the Green list of countries and territories,https://petition.parliament.uk/petitions/589684,open,1748
Ban gambling advertising on Television,https://petition.parliament.uk/petitions/589695,open,65
Change requirements for managed quarantine for international students,https://petition.parliament.uk/petitions/589699,open,46
Require all medication packaging list details of a suicide prevention helpline,https://petition.parliament.uk/petitions/589704,open,44
Appoint an Allergy Tsar as a champion for people living with allergies,https://petition.parliament.uk/petitions/589716,open,19430
Ban the marketing of baby food for children under 6 months,https://petition.parliament.uk/petitions/589738,open,243
Establish a Select Committee to scrutinise enforcement of the Ministerial Code,https://petition.parliament.uk/petitions/589775,open,67
Review school holidays with a view to reducing the length of the summer holidays,https://petition.parliament.uk/petitions/589879,open,58
Ban the sale of inflatable toys from all shops and major retailers,https://petition.parliament.uk/petitions/589880,open,47
Extend eligibility for free prescriptions to sufferers of Parkinson's disease,https://petition.parliament.uk/petitions/589911,open,27
Require Ministers found breaching the Ministerial Code be dismissed,https://petition.parliament.uk/petitions/589925,open,1033
Trial capping net immigration and then gradually reduce it to tens of thousands,https://petition.parliament.uk/petitions/589951,open,151
Ban sale of e-scooters to the public until legislation on their use is in place,https://petition.parliament.uk/petitions/589975,open,104
Ban the use of Ant Gel Farms as part of the Animal Welfare Act 2006.,https://petition.parliament.uk/petitions/589997,open,128
Save Pigeon Racing - Seek to reinstate racing from Europe,https://petition.parliament.uk/petitions/589998,open,2227
Hold a referendum on independence for the North of England,https://petition.parliament.uk/petitions/590055,open,25
Introduce a national standardised job application format.,https://petition.parliament.uk/petitions/590056,open,45
Create a regulator for the cryptocurrency market in the UK,https://petition.parliament.uk/petitions/590061,open,13
Fund routine early testing for pregnant women for Group B Strep,https://petition.parliament.uk/petitions/590071,open,49
Add Poland to the green list for international travel,https://petition.parliament.uk/petitions/590080,open,14755
Roll out the Right to Buy scheme for housing association tenants nationally,https://petition.parliament.uk/petitions/590088,open,935
"Replace self-isolation requirements for school students with daily testing
 ",https://petition.parliament.uk/petitions/590093,open,279
Require increased visibility of police identity numbers on uniforms,https://petition.parliament.uk/petitions/590105,open,14
Fund discounted public transport for under 18s travelling to school,https://petition.parliament.uk/petitions/590106,open,34
Stolen Valour - Make false claims about military service a criminal offence,https://petition.parliament.uk/petitions/590113,open,62
Review Women's Safety in Vehicle Safety Regulations,https://petition.parliament.uk/petitions/590118,open,86
Require sex of VATP & sexual offenders be recorded throughout justice system.,https://petition.parliament.uk/petitions/590123,open,12334
Fund increased support for Avoidance Restrictive Food Intake Disorder (ARFID),https://petition.parliament.uk/petitions/590141,open,2167
Provide funding for greater holistic dementia care after the covid-19 pandemic.,https://petition.parliament.uk/petitions/590152,open,24
Create NHS Day National Holiday + Payment of National Gratitude Bonus to staff,https://petition.parliament.uk/petitions/590154,open,355
Direct the DVSA to seek help from the MoD to clear the back log of driving tests,https://petition.parliament.uk/petitions/590181,open,24
Work to establish a global Pension Fund Guarantee for clothing supply chains,https://petition.parliament.uk/petitions/590192,open,104
Fund free recycling for the hospitality and catering industry.,https://petition.parliament.uk/petitions/590212,open,21
Plan to phase out animal experiments,https://petition.parliament.uk/petitions/590216,open,85205
Criminal offence to use personal email/messaging apps for Govt/Council business,https://petition.parliament.uk/petitions/590231,open,910
Prioritise teachers for covid booster vaccinations,https://petition.parliament.uk/petitions/590237,open,774
Ban targeted advertising regarding sensitive topics (such as ill health),https://petition.parliament.uk/petitions/590246,open,19
Fund increased provision for disabled people in parks,https://petition.parliament.uk/petitions/590247,open,58
"Shakeel's Law - Reform laws on hit and run drivers 
 
",https://petition.parliament.uk/petitions/590271,open,24394
Do not exempt under 18s (including school children) from self-isolating,https://petition.parliament.uk/petitions/590276,open,3232
Take action to tackle global deforestation,https://petition.parliament.uk/petitions/590280,open,55
Give the UK a Bank Holiday on Monday July 12th if England win Euro 2020,https://petition.parliament.uk/petitions/590282,open,364761
Seek to negotiate a system of free movement between UK and USA,https://petition.parliament.uk/petitions/590286,open,31
Require manufacturers of electrical goods to take and recycle old equipment,https://petition.parliament.uk/petitions/590288,open,18
"Ban urban and garden pesticides to protect bees, other wildlife and human health",https://petition.parliament.uk/petitions/590309,open,39900
Vote in the House of Commons on the restoration of the 0.7% GNI for Foreign Aid.,https://petition.parliament.uk/petitions/590348,open,25
Reduce VAT on veterinary services from 20% to 5%,https://petition.parliament.uk/petitions/590352,open,94
Review the EV charging network in England,https://petition.parliament.uk/petitions/590382,open,33
Lower citizenship fees for all those who were born in the UK,https://petition.parliament.uk/petitions/590383,open,12
Seek binding agreement at COP26 to make it mandatory to teach climate change.,https://petition.parliament.uk/petitions/590386,open,127
Prioritise funding for a new hospital for King's Lynn & West Norfolk,https://petition.parliament.uk/petitions/590390,open,14850
Dedicate funding for research into Fibrodysplasia Ossificans Progressiva (FOP),https://petition.parliament.uk/petitions/590405,open,111112
Fund free residential care for dementia sufferers,https://petition.parliament.uk/petitions/590413,open,83
Prevent child sex offenders from serving parts of their sentence in open prisons,https://petition.parliament.uk/petitions/590414,open,41
Fund research into Topical Steroid Withdrawal (TSW),https://petition.parliament.uk/petitions/590418,open,3907
Make it a requirement that electrically powered vehicles make a noise.,https://petition.parliament.uk/petitions/590419,open,44
Create a fund to reimburse private medical costs paid during the pandemic,https://petition.parliament.uk/petitions/590442,open,41
Stop Grooming Gang members accessing public funds to fight their convictions,https://petition.parliament.uk/petitions/590454,open,15359
Grant additional Category C licence entitlement to current Category D holders,https://petition.parliament.uk/petitions/590456,open,24
Remove requirements to list nutritional information on food packaging,https://petition.parliament.uk/petitions/590457,open,17
Make Covid-19 tests for travel optional or free for EU citizens living in the UK,https://petition.parliament.uk/petitions/590469,open,424
"Mandatory SEN and hidden disability training for NHS, care and emergency workers",https://petition.parliament.uk/petitions/590473,open,75
Make virginity testing illegal,https://petition.parliament.uk/petitions/590477,open,226
Provide free PCR tests for international travel and return to the UK,https://petition.parliament.uk/petitions/590483,open,5647
Create a right to appeal for people convicted under law which is later reformed.,https://petition.parliament.uk/petitions/590485,open,838
Make breach of any court order a criminal offence,https://petition.parliament.uk/petitions/590496,open,32
Do not remove special protection from vulnerable or near-threatened species,https://petition.parliament.uk/petitions/590509,open,113
Pressure the Chinese government to prevent sale of cats and dogs for meat,https://petition.parliament.uk/petitions/590534,open,1020
Extend free school transport policy to 17 and 18 year olds,https://petition.parliament.uk/petitions/590548,open,231
Bank Holiday Monday if England get to the finals of the Euro’s 2020,https://petition.parliament.uk/petitions/590584,open,400
Fund free dental care for university students,https://petition.parliament.uk/petitions/590598,open,14
Ban in-app purchases by under 18s,https://petition.parliament.uk/petitions/590607,open,23
Lift COVID measures on 11 July for the Euro finals,https://petition.parliament.uk/petitions/590608,open,9
Do not lift Covid-19 restrictions on 19th July,https://petition.parliament.uk/petitions/590611,open,397
Keep face covering mandatory in indoor public settings beyond 19th July 2021,https://petition.parliament.uk/petitions/590616,open,10603
Ban the use of blanket 'no pet' clauses in rental contracts,https://petition.parliament.uk/petitions/590618,open,240
"Lock NHS pay rises to increases in pay for MPs, backdated to 2015",https://petition.parliament.uk/petitions/590629,open,5010
Remove requirement for gender dysphoria diagnosis to obtain a GRC,https://petition.parliament.uk/petitions/590631,open,516
Parliament to have a vote on government review of protected species status.,https://petition.parliament.uk/petitions/590636,open,33
Scrap the sugar tax on soft drinks,https://petition.parliament.uk/petitions/590644,open,180
Calculate child maintenance on net not gross income.,https://petition.parliament.uk/petitions/590648,open,225
"Increase the Help to Buy ISA & Lifetime ISA max property price to £600,000",https://petition.parliament.uk/petitions/590661,open,22
Abolish income tax for people earning less than £450 a week.,https://petition.parliament.uk/petitions/590664,open,24
Create an Unborn Victims of Violence Act,https://petition.parliament.uk/petitions/590671,open,457
Open up the business water supply sector in the UK to competition,https://petition.parliament.uk/petitions/590680,open,17
Keep face masks mandatory for public transport after the lifting of restrictions,https://petition.parliament.uk/petitions/590694,open,3468
Increase the Savings Limit for Means Tested State Benefits,https://petition.parliament.uk/petitions/590695,open,89
Add Greece and Cyprus to the Government’s “Green List” of travelling!,https://petition.parliament.uk/petitions/590697,open,29
Add  Albania and Kosovo to the Green List for international travel,https://petition.parliament.uk/petitions/590711,open,16
Fund research into MCAS to ensure formal recognition and diagnosis by the NHS,https://petition.parliament.uk/petitions/590713,open,2181
Inquiry into energy companies customer service and Ombudsman’s remit.,https://petition.parliament.uk/petitions/590715,open,118
Grant PSV holders automatic Class 2 entitlement for free,https://petition.parliament.uk/petitions/590718,open,14691
Extend the General Election voting from a day to a week.,https://petition.parliament.uk/petitions/590719,open,10
Government funding required for an autism training support scheme,https://petition.parliament.uk/petitions/590723,open,196
Charge companies for improper disposal of products and fly-tipping,https://petition.parliament.uk/petitions/590727,open,22
Increase Support For Men's Mental Health,https://petition.parliament.uk/petitions/590747,open,76
Keep face coverings compulsory in hospitals,https://petition.parliament.uk/petitions/590751,open,138
Reduce the Indefinite Leave to Remain fees,https://petition.parliament.uk/petitions/590769,open,21
Don't ban students from taking mobile phones into school,https://petition.parliament.uk/petitions/590789,open,58
Require mask-only carriages on all trains,https://petition.parliament.uk/petitions/590790,open,475
Allow Coeliacs to serve in the Royal Navy and other British Armed Force Branches,https://petition.parliament.uk/petitions/590810,open,45
Add sustainability to the National Curriculum,https://petition.parliament.uk/petitions/590815,open,90
Devolve employment law,https://petition.parliament.uk/petitions/590819,open,89
Continue to make face masks mandatory in all healthcare settings from 19th July.,https://petition.parliament.uk/petitions/590820,open,8780
Treat vaccine trial participants as fully vaccinated for self-isolation purpose,https://petition.parliament.uk/petitions/590821,open,13
Increase funding to local authorities to protect the provision of school nurses.,https://petition.parliament.uk/petitions/590825,open,4142
Keep requirement to wear a face covering in shops & supermarkets after July 19th,https://petition.parliament.uk/petitions/590829,open,13195
Keep mandatory face coverings in supermarkets and on public transport,https://petition.parliament.uk/petitions/590836,open,1566
Make fireworks quieter: Review and reduce the decibel limit on fireworks,https://petition.parliament.uk/petitions/590838,open,12626
Create a Key Worker tax allowance bracket to reward key workers,https://petition.parliament.uk/petitions/590862,open,76
Financially support healthcare workers who are sacked for refusing vaccination,https://petition.parliament.uk/petitions/590882,open,56
Ban electric bicycles from cycling on cycle lanes.,https://petition.parliament.uk/petitions/590883,open,19
Fund a Covid-19 antibody test for all vaccinated CEV people ,https://petition.parliament.uk/petitions/590910,open,22
Allow red flashing lights to rear of recovery vehicles,https://petition.parliament.uk/petitions/590911,open,8
Introduce a Finance Scheme to encourage more people into HGV Driving,https://petition.parliament.uk/petitions/590948,open,18
Make Irlen syndrome eye test and lenses for under 16s available on NHS,https://petition.parliament.uk/petitions/590982,open,25
"Allow visa-free travel for Indian, Pakistani and Bangladeshi citizens 90 days",https://petition.parliament.uk/petitions/590994,open,6
Require School SENCOs to be fully qualified for the role.,https://petition.parliament.uk/petitions/591092,open,13087
Make COVID passport a legal requirement for indoor venues,https://petition.parliament.uk/petitions/591116,open,58
Give all existing Year 13 students the choice to be fully vaccinated for uni.,https://petition.parliament.uk/petitions/591142,open,931
Support the pension triple lock,https://petition.parliament.uk/petitions/591161,open,15724
"Scrap Prime Minister's Questions, since the PM doesn't take it seriously.",https://petition.parliament.uk/petitions/591162,open,123
Open England to Europe COVID 19 vaccinated without quarantine,https://petition.parliament.uk/petitions/591181,open,145
Scrap Drivers Certificate Professional Competence (DCPC) to ease driver shortage,https://petition.parliament.uk/petitions/591225,open,12197
Include nightshades as identified ingredients on food allergens list,https://petition.parliament.uk/petitions/591237,open,12
Allow any Over 18yr old to have their 2nd Covid vaccine after 4 weeks.,https://petition.parliament.uk/petitions/591301,open,59
Provide supermarket vouchers to the homeless so they can have a nutritious meal.,https://petition.parliament.uk/petitions/591309,open,502
Increase driving licences categories for those who passed before 01/01/2001,https://petition.parliament.uk/petitions/591324,open,10
Include single-jabbed individuals in quarantine exemption plans.,https://petition.parliament.uk/petitions/591326,open,21
Minimum wage for carers to be put up to £15,https://petition.parliament.uk/petitions/591328,open,67
Ban drilling for fossil fuels and put more money into using renewable energy.,https://petition.parliament.uk/petitions/591338,open,60
Offer the covid-19 vaccine to all CEV over 12s,https://petition.parliament.uk/petitions/591375,open,29
Make it free to train as a nurse.,https://petition.parliament.uk/petitions/591412,open,64
Require all tradesmen and labourers to have DBS checkes,https://petition.parliament.uk/petitions/591419,open,17
Put Sudan on the amber list.,https://petition.parliament.uk/petitions/591427,open,1241
Government to legislate to make all stations and all trains step free,https://petition.parliament.uk/petitions/591434,open,188
"Drop unnecessary plans for a deeply damaging switch 
from the CE to UK CA mark",https://petition.parliament.uk/petitions/591448,open,13
Ban the sale of Golliwog Dolls,https://petition.parliament.uk/petitions/591471,open,161
All workers to be given rights to take paid leave to observe religious holidays,https://petition.parliament.uk/petitions/591482,open,248
"Make fireworks illegal to buy, with the exception of public displays.",https://petition.parliament.uk/petitions/591501,open,34006
Provide additional funding to increase the number of Practical Driving Tests,https://petition.parliament.uk/petitions/591509,open,23
Philippines to come off the red list.,https://petition.parliament.uk/petitions/591526,open,3959
Ban mandatory school uniforms ,https://petition.parliament.uk/petitions/591532,open,27
Treat research students in receipt of a stipend as in work for UC.,https://petition.parliament.uk/petitions/591535,open,256
Raise the national minimum wage to £10.50 by 2024 as promised,https://petition.parliament.uk/petitions/591541,open,24
Urgently support Tunisia in the Covid-19 Crisis,https://petition.parliament.uk/petitions/591544,open,323
Allow midwives travelling to emergencies to use emergency lights,https://petition.parliament.uk/petitions/591557,open,69
Have a full independent review into adult social care provision in the community,https://petition.parliament.uk/petitions/591559,open,74
Enact Law for a canine DNA database to be set up.,https://petition.parliament.uk/petitions/591566,open,124
"Increase ALL Unemployed Benefits, by the extra £20 weekly Covid-19 uplift relief",https://petition.parliament.uk/petitions/591633,open,156
Introduce a higher maximum prison sentence for Racial Abuse,https://petition.parliament.uk/petitions/591649,open,230
Create laws for what can/cant be classed as sustainable to prevent greenwashing,https://petition.parliament.uk/petitions/591674,open,35
Social media companies to be held accountable for racially abusive posts,https://petition.parliament.uk/petitions/591688,open,70
"Legislate for social media bans for online hate, abuse or trolling offences",https://petition.parliament.uk/petitions/591691,open,20
Make it an offence to hit a cat and drive off,https://petition.parliament.uk/petitions/591698,open,14858
Produce and enforce a zero-tolerance strategy to end racism on social media,https://petition.parliament.uk/petitions/591720,open,67
Subject all outside providers of educational materials to children to Ofsted.,https://petition.parliament.uk/petitions/591735,open,2434
Require social media platforms’ terms of use to prohibit racism and hate speech,https://petition.parliament.uk/petitions/591760,open,39
Suspend EU-UK TCA until EU member states abandon anti-LGBT laws,https://petition.parliament.uk/petitions/591763,open,13
Increase the sentence for Racist Hate Crime from 6 months to minimum 5 years,https://petition.parliament.uk/petitions/591766,open,61
Change the law to include laboratory animals in the Animal Welfare Act.,https://petition.parliament.uk/petitions/591775,open,105912
Increase legal penalties for those convicted of online racial abuse,https://petition.parliament.uk/petitions/591776,open,43
Reduce examination content for all GCSEs and A Levels in 2022.,https://petition.parliament.uk/petitions/591792,open,142
Require lifetime Football Banning Orders for racist football offences,https://petition.parliament.uk/petitions/591817,open,33
Require all HGVs to stay in the left lane on motorways,https://petition.parliament.uk/petitions/591823,open,10
Introduce visitation rights for siblings when families have been separated,https://petition.parliament.uk/petitions/591826,open,90
Extend validity of the driving theory certificate from 2 to 4 years,https://petition.parliament.uk/petitions/591842,open,34
Increase funding for 30 hours free childcare to help nurseries survive,https://petition.parliament.uk/petitions/591843,open,35
Issue emergency measures so all Driving Test Candidates must have ADI sign off.,https://petition.parliament.uk/petitions/591856,open,392
Ban the use of any sharp edges on top of fences in residential areas,https://petition.parliament.uk/petitions/591866,open,35
Lifetime bans on attending football matches for racist or violent offences,https://petition.parliament.uk/petitions/591894,open,39
"Increase the minimum usable cage area per laying hen from 600cm² to  1,693cm²",https://petition.parliament.uk/petitions/591897,open,57
Introduce more measures to reduce scam texts and calls,https://petition.parliament.uk/petitions/591945,open,48
Extend eligibility of UK Ancestry Visa to any generation of South African,https://petition.parliament.uk/petitions/591946,open,79
Require social media companies add warning to posts containing offensive content,https://petition.parliament.uk/petitions/591956,open,16
Fund more support for expectant parents who have suffered with baby loss,https://petition.parliament.uk/petitions/591959,open,1116
Increase sentences for all hate crimes,https://petition.parliament.uk/petitions/591963,open,15
Fund free PCR Home Covid tests for key workers entering the UK,https://petition.parliament.uk/petitions/591967,open,17
Urge the South African government to protect Minority Groups in South Africa,https://petition.parliament.uk/petitions/591972,open,28
Ban discretionary service charges in the hospitality industry,https://petition.parliament.uk/petitions/591975,open,13
Allow vehicles to be registered as a ‘camper van’ in VC5 log book,https://petition.parliament.uk/petitions/591977,open,2746
"Amend how details, relationships and surnames are listed on Death Certificates. ",https://petition.parliament.uk/petitions/592001,open,32
Require all pharmacies to support online payment and postal delivery,https://petition.parliament.uk/petitions/592013,open,12
Make racist abuse a specific criminal offence,https://petition.parliament.uk/petitions/592024,open,50
Increase penalties for racist and religious hate crimes,https://petition.parliament.uk/petitions/592025,open,17
Take action to support South African citizens/British nationals in South Africa,https://petition.parliament.uk/petitions/592030,open,78
Repeal regulations on Covid-19 jabs for care workers pending impact statement,https://petition.parliament.uk/petitions/592072,open,5065
Allow Judges to suspend Passports if guilty of a racist & religious hate crime.,https://petition.parliament.uk/petitions/592099,open,10
Offer asylum in the UK to all South Africans at risk due to current unrest,https://petition.parliament.uk/petitions/592101,open,79
Provide school uniform grants across England,https://petition.parliament.uk/petitions/592125,open,20
Make parents at risk eligible for family visas to join their children in the UK,https://petition.parliament.uk/petitions/592131,open,16
To legislate so that cycling on a footpath is legal and no longer an offence,https://petition.parliament.uk/petitions/592142,open,20
Fund a national database and app for the location of all defibrillators,https://petition.parliament.uk/petitions/592144,open,62
Abolish prescription fees,https://petition.parliament.uk/petitions/592147,open,149
"Ban the sale of petrol and diesel cars by 2024, six years earlier than planned",https://petition.parliament.uk/petitions/592155,open,176
Prevent under 18s using social media or dating sites/applications,https://petition.parliament.uk/petitions/592162,open,18
Create legal requirement for all cyclists to wear a helmet and other safety gear,https://petition.parliament.uk/petitions/592164,open,45
Fund improved care and support for children with disabilities and their families,https://petition.parliament.uk/petitions/592170,open,231
Make LGBTQIA+ History mandatory in the primary/secondary national curriculum,https://petition.parliament.uk/petitions/592180,open,1087
Allow family members from red list countries to visit after double vaccinations,https://petition.parliament.uk/petitions/592207,open,317
Create a Race Equality Action Plan for England,https://petition.parliament.uk/petitions/592239,open,92
I would like a public holiday on the 12th of July 2027.,https://petition.parliament.uk/petitions/592246,open,31
Ban marriages of 1st cousins and give registry offices powers to order DNA tests,https://petition.parliament.uk/petitions/592255,open,207
Do not impose new taxes on sugar and salt in food,https://petition.parliament.uk/petitions/592258,open,33
"Increase funding for Herpes (HSV) education, testing and research",https://petition.parliament.uk/petitions/592262,open,312
Ban all commercial fishing in Marine Conservation Zones,https://petition.parliament.uk/petitions/592269,open,323
Allow students and temporary visa holders to bring parents in UK as dependents.,https://petition.parliament.uk/petitions/592273,open,10
Every Key Worker given official recognition for their work throughout covid-19,https://petition.parliament.uk/petitions/592289,open,22
Travel permit for emergencies to visa applicants whose visa is under review ,https://petition.parliament.uk/petitions/592296,open,226
Allow annuity holders to flexibly access their funds,https://petition.parliament.uk/petitions/592297,open,12
Hold an official Falklands 40 commemoration event,https://petition.parliament.uk/petitions/592310,open,1696
Review the changes proposed in the Market Review of Initial Teacher Training,https://petition.parliament.uk/petitions/592316,open,2251
Provide financial support to parents homeschooling their children,https://petition.parliament.uk/petitions/592327,open,14
Require all food products to have braille labels,https://petition.parliament.uk/petitions/592344,open,81
Prevent Government Proposals relating to NI trouble related deaths,https://petition.parliament.uk/petitions/592348,open,18
Fund and require installation of defibrillators in all business premises,https://petition.parliament.uk/petitions/592351,open,1745
Contact Details On Microchips Must Remain Registered For Life #TuksLaw,https://petition.parliament.uk/petitions/592355,open,12392
Require familiarisation videos for all public spaces and venues,https://petition.parliament.uk/petitions/592372,open,200
Place a trade embargo on products grown on cleared Amazon rainforest land.,https://petition.parliament.uk/petitions/592384,open,59
Negotiate a working holiday visa agreement with France,https://petition.parliament.uk/petitions/592393,open,89
Add Romania to the green travel list,https://petition.parliament.uk/petitions/592397,open,200
Ban the selling and manufacturing of disposable vape pens,https://petition.parliament.uk/petitions/592405,open,78
Allow under 18s returning from red list countries to quarantine at home,https://petition.parliament.uk/petitions/592410,open,10
The Government needs to give additional support to UK importers & retailers.,https://petition.parliament.uk/petitions/592416,open,19
Amend the Copyright Design and Patents Act of 1988 to protect fashion designs,https://petition.parliament.uk/petitions/592433,open,35
Allow UK vaccinated residents to transit through France with no quarantine,https://petition.parliament.uk/petitions/592450,open,60
Abolish income tax for under 25s,https://petition.parliament.uk/petitions/592457,open,11
A referendum on keeping social distancing and face covering rules in place,https://petition.parliament.uk/petitions/592501,open,11
Recognise vaccine doses administered in foreign countries for Covid Pass,https://petition.parliament.uk/petitions/592505,open,320
Prevent DVLA from giving/selling driver information to private parking companies,https://petition.parliament.uk/petitions/592510,open,358
Ban powered watercraft from coming within 200m of recreational beaches,https://petition.parliament.uk/petitions/592524,open,103
Amend the Health and Care Bill to protect the NHS.,https://petition.parliament.uk/petitions/592557,open,25503
Introduce a national Hate Crime Register for use by employers,https://petition.parliament.uk/petitions/592572,open,18
Ban private sale of e-scooters and change the minimum rental age to 21,https://petition.parliament.uk/petitions/592580,open,25
Stop all deportations to Zimbabwe for individuals living in the UK over 10 years,https://petition.parliament.uk/petitions/592591,open,36
British passport holders dedicated line at border control,https://petition.parliament.uk/petitions/592612,open,14
Repeal the Coronavirus Act,https://petition.parliament.uk/petitions/592632,open,31275
Require all breakdown vehicles have fitting points for isofix seats,https://petition.parliament.uk/petitions/592638,open,158
Protect student choice: do not withdraw funding for BTEC qualifications,https://petition.parliament.uk/petitions/592642,open,57473
Make Narcissistic abuse a specific criminal offence,https://petition.parliament.uk/petitions/592654,open,428
Don't restrict admission to nightclubs to only vaccinated customers,https://petition.parliament.uk/petitions/592668,open,149
Do not require Covid vaccination passports for crowded events,https://petition.parliament.uk/petitions/592671,open,9144
Record PTSD and suicide for serving and retired police officers,https://petition.parliament.uk/petitions/592680,open,2649
Require one percent of prize money to be used for the welfare of ex-racehorses,https://petition.parliament.uk/petitions/592733,open,37
Ban the sale of magnetic balls to children,https://petition.parliament.uk/petitions/592734,open,24
Create a religious exemption to any vaccine passport requirements,https://petition.parliament.uk/petitions/592745,open,4863
Self isolation rules to be the same for both vaccinated and unvaccinated people,https://petition.parliament.uk/petitions/592748,open,404
Review and reform the new Flexible season tickets to save commuters money,https://petition.parliament.uk/petitions/592761,open,21
Allow fully vaccinated people from France to travel to UK without quarantine.,https://petition.parliament.uk/petitions/592771,open,2533
"Require drivers to report hitting a cat, and scans for cats hit by a car",https://petition.parliament.uk/petitions/592811,open,2362
Exempt dogs assessed by experts as safe from breed specific legislation,https://petition.parliament.uk/petitions/592813,open,126689
Extend the DVSA Theory Test expiration by 3 months,https://petition.parliament.uk/petitions/592839,open,45
Exempt workers paying tax/NI for 12 months from the immigration health surcharge,https://petition.parliament.uk/petitions/592842,open,58
Give women a legal right to have two birthing partners at births,https://petition.parliament.uk/petitions/592855,open,23
Amnesty for undocumented migrants after 10 years and reduce 20 year ILR rule,https://petition.parliament.uk/petitions/592878,open,8798
Make it illegal for boats to discharge waste into rivers,https://petition.parliament.uk/petitions/592895,open,67
Ban smoking in all public places used by children ,https://petition.parliament.uk/petitions/592906,open,349
Use the Corporation Tax System to Reward UK Based Manufacturing,https://petition.parliament.uk/petitions/592907,open,17
Fund increase in recycling bins in all city and town centres,https://petition.parliament.uk/petitions/592911,open,41
Stop culling of retired racehorses. Make it illegal to put down a healthy horse.,https://petition.parliament.uk/petitions/592912,open,46
Make it a legal requirement for cyclists to complete a cycling proficiency test,https://petition.parliament.uk/petitions/592958,open,22
Run a public awareness campaign on the signs of domestic abuse,https://petition.parliament.uk/petitions/592971,open,196
Remove Sierra Leone from the UK red list of countries with covid 19 variant,https://petition.parliament.uk/petitions/592983,open,1440
Legislate for a minimum hourly rate of £9.51 per hour for carers,https://petition.parliament.uk/petitions/593004,open,16
Review and reform the school complaints system,https://petition.parliament.uk/petitions/593006,open,9
Remove the requirement to sit a trailer towing test b+e,https://petition.parliament.uk/petitions/593010,open,71
Hold a public competition to choose an official national anthem for England,https://petition.parliament.uk/petitions/593032,open,14
Fund free childcare from 1 year old,https://petition.parliament.uk/petitions/593048,open,263
Give a 10% pay increase to all NHS staff back dated to March 2020,https://petition.parliament.uk/petitions/593050,open,51
Drop the DCPC 35 hrs training for experienced HGV/LGV (C+E) Class 1 Drivers.,https://petition.parliament.uk/petitions/593067,open,1536
Make higher rate income tax only payable by individuals over 35 years of age.,https://petition.parliament.uk/petitions/593072,open,28
Make Lying In Public Office A Specific Criminal Offence,https://petition.parliament.uk/petitions/593074,open,262
Give all NHS staff a minimum 15% backdated pay rise - including junior doctors.,https://petition.parliament.uk/petitions/593087,open,28
Extend furlough scheme for travel and tourism industries,https://petition.parliament.uk/petitions/593091,open,16
Make the £20 per week uplift to Universal Credit permanent.,https://petition.parliament.uk/petitions/593104,open,23314
Create a strategy to end violence against men and boys with a dedicated Minister,https://petition.parliament.uk/petitions/593105,open,454
Revoke rules against accusing MPs of deliberate falsehoods in House of Commons,https://petition.parliament.uk/petitions/593112,open,241
Reduce training/testing requirements and introduce grants for HGV C1E licences,https://petition.parliament.uk/petitions/593120,open,40
"Do not require a Covid passport for access to any services, jobs or events",https://petition.parliament.uk/petitions/593122,open,1458
Reduce VAT to 5% on Fitness services to help the Fitness industry survive,https://petition.parliament.uk/petitions/593142,open,43
Exempt childcare workers from self-isolation if contacted by NHS Test and Trace,https://petition.parliament.uk/petitions/593164,open,37
Provide additional funding and staff within HMRC to address its current crisis,https://petition.parliament.uk/petitions/593175,open,230
Seek to agree upon equivalence of NHS Covid pass and European Covid Green Pass,https://petition.parliament.uk/petitions/593188,open,386
Make the Ministerial Code and Nolan Principles legally enforceable for MPs,https://petition.parliament.uk/petitions/593204,open,5452
Introduce Charter for Social Housing and strengthen tenants’ rights,https://petition.parliament.uk/petitions/593207,open,73
End reviews of PIP and ESA awards for people with lifelong illnesses,https://petition.parliament.uk/petitions/593296,open,19212
Early Years Practitioners to be included in exemption list for self-isolation,https://petition.parliament.uk/petitions/593301,open,8
Ban new waste incinerators and phase out current incinerators,https://petition.parliament.uk/petitions/593313,open,34
