Petition,URL,State,Signatures Count
"Allow Registered Paramedics, Midwives and Nurses to use Green Beacons",https://petition.parliament.uk/petitions/549969,open,45
Deport all foreign and dual nationals convicted of any crime in the UK,https://petition.parliament.uk/petitions/574896,open,387
Make the title Mx a mandatory standardised option on public service forms,https://petition.parliament.uk/petitions/588348,open,981
Allow birthing partners rights to paid leave,https://petition.parliament.uk/petitions/588915,open,21
Extend death by dangerous/careless driving offences to apply on private land,https://petition.parliament.uk/petitions/589378,open,206
Ensure golf courses and other sports grounds are protected from development,https://petition.parliament.uk/petitions/589397,open,466
"Keep the Electoral Commission independent. Strengthen it, don't weaken it!",https://petition.parliament.uk/petitions/589423,open,480
Suspend all Ofsted inspections from now until September 2022,https://petition.parliament.uk/petitions/589622,open,13230
Appoint an Allergy Tsar as a champion for people living with allergies,https://petition.parliament.uk/petitions/589716,open,20382
Trial capping net immigration and then gradually reduce it to tens of thousands,https://petition.parliament.uk/petitions/589951,open,171
Require increased visibility of police identity numbers on uniforms,https://petition.parliament.uk/petitions/590105,open,16
Require sex of VATP & sexual offenders be recorded throughout justice system.,https://petition.parliament.uk/petitions/590123,open,12482
Work to establish a global Pension Fund Guarantee for clothing supply chains,https://petition.parliament.uk/petitions/590192,open,104
Plan to phase out animal experiments,https://petition.parliament.uk/petitions/590216,open,100288
Ban targeted advertising regarding sensitive topics (such as ill health),https://petition.parliament.uk/petitions/590246,open,21
Take action to tackle global deforestation,https://petition.parliament.uk/petitions/590280,open,62
"Ban urban and garden pesticides to protect bees, other wildlife and human health",https://petition.parliament.uk/petitions/590309,open,43257
Vote in the House of Commons on the restoration of the 0.7% GNI for Foreign Aid.,https://petition.parliament.uk/petitions/590348,open,26
Reduce VAT on veterinary services from 20% to 5%,https://petition.parliament.uk/petitions/590352,open,111
Review the EV charging network in England,https://petition.parliament.uk/petitions/590382,open,37
Lower citizenship fees for all those who were born in the UK,https://petition.parliament.uk/petitions/590383,open,18
Seek binding agreement at COP26 to make it mandatory to teach climate change.,https://petition.parliament.uk/petitions/590386,open,131
Prioritise funding for a new hospital for King's Lynn & West Norfolk,https://petition.parliament.uk/petitions/590390,open,15797
Dedicate funding for research into Fibrodysplasia Ossificans Progressiva (FOP),https://petition.parliament.uk/petitions/590405,open,111247
Fund free residential care for dementia sufferers,https://petition.parliament.uk/petitions/590413,open,89
Prevent child sex offenders from serving parts of their sentence in open prisons,https://petition.parliament.uk/petitions/590414,open,46
Fund research into Topical Steroid Withdrawal (TSW),https://petition.parliament.uk/petitions/590418,open,4740
Make it a requirement that electrically powered vehicles make a noise.,https://petition.parliament.uk/petitions/590419,open,50
Create a fund to reimburse private medical costs paid during the pandemic,https://petition.parliament.uk/petitions/590442,open,41
Stop Grooming Gang members accessing public funds to fight their convictions,https://petition.parliament.uk/petitions/590454,open,16300
Grant additional Category C licence entitlement to current Category D holders,https://petition.parliament.uk/petitions/590456,open,25
Remove requirements to list nutritional information on food packaging,https://petition.parliament.uk/petitions/590457,open,18
Make Covid-19 tests for travel optional or free for EU citizens living in the UK,https://petition.parliament.uk/petitions/590469,open,437
