Petition,URL,State,Signatures Count
CANZUK: Enter talks with Australia to join the Trans-Tasman Travel Agreement,https://petition.parliament.uk/petitions/300123,open,344
Access Protection Markings to be Enforced by Law,https://petition.parliament.uk/petitions/300127,open,19
Review the National Curriculum for history & include the Holocaust as a subject,https://petition.parliament.uk/petitions/300133,open,50
The Legalisation of Euthanasia in the UK,https://petition.parliament.uk/petitions/300134,open,566
Don’t criminalise trespass,https://petition.parliament.uk/petitions/300139,open,14479
Impose sanctions on China over its treatment of Uyghur Muslims,https://petition.parliament.uk/petitions/300146,open,157
"Allow child benefit to be claimed on household income, not individual income.",https://petition.parliament.uk/petitions/300149,open,128
Ban all single use plastic,https://petition.parliament.uk/petitions/300152,open,666
Stop the migration of people to Universal Credit,https://petition.parliament.uk/petitions/300154,open,37
Ban Smacking in England,https://petition.parliament.uk/petitions/300156,open,30
Call for Right to Appeal/Reverse DVSA Examiner’s Decisions on ALL Driving Tests,https://petition.parliament.uk/petitions/300157,open,18
"Ban pelagic trawlers, attach pingers to all boats, stop slaughter of dolphins.",https://petition.parliament.uk/petitions/300164,open,2451
Haydn's Law – All children 16 and under to wear a helmet when riding a bicycle,https://petition.parliament.uk/petitions/300165,open,2253
Repeal the 2013 and 2017 HS2 Hybrid Bills halting all HS2 works immediately.,https://petition.parliament.uk/petitions/300170,open,2742
Extend the Gambling Act to cover Loot Boxes,https://petition.parliament.uk/petitions/300171,open,1463
Publish new carbon budgets linked to the Paris Agreement and Climate Change Act,https://petition.parliament.uk/petitions/300178,open,1719
Equal (50/50) rights for both parents in the event of a separation.,https://petition.parliament.uk/petitions/300183,open,121
Make it Law to Label Non-Religiously Slaughtered Meat Products.,https://petition.parliament.uk/petitions/300185,open,1836
Compulsory random drug testing to protect children and vulnerable adults,https://petition.parliament.uk/petitions/300188,open,40
"Ensure, where possible, government contracts are awarded to UK companies",https://petition.parliament.uk/petitions/300193,open,901
Make the death penalty an option where intent to kill can be proven,https://petition.parliament.uk/petitions/300195,open,43
We ask the Government to have an NHS National Database Centre,https://petition.parliament.uk/petitions/300199,open,38
Make cannabis legal for recreational use for ages 21+,https://petition.parliament.uk/petitions/300201,open,598
Parliament to protect housing benefit payments during Coronavirus.,https://petition.parliament.uk/petitions/300204,open,176
All halal and kosher certified products are to be prominently labelled as such.,https://petition.parliament.uk/petitions/300205,open,978
Make nurseries exempt from business rates to support the childcare sector,https://petition.parliament.uk/petitions/300210,open,5925
Independent CCTV monitoring  in English abattoirs,https://petition.parliament.uk/petitions/300221,open,345
Ban the live export of animals,https://petition.parliament.uk/petitions/300225,open,9
Require all broadband providers to support a common router standard,https://petition.parliament.uk/petitions/300226,open,63
Ban discrimination in private rental sector towards people on benefits.,https://petition.parliament.uk/petitions/300229,open,17
Review how Social Services operate and bring in procedures to protect parents,https://petition.parliament.uk/petitions/300231,open,716
Make the legal age for social media users to 18+,https://petition.parliament.uk/petitions/300232,open,69
Release the Home Office's Grooming Gang Review in full,https://petition.parliament.uk/petitions/300239,open,115962
Pass law to ensure no unsaleable goods are destroyed but donated to good causes.,https://petition.parliament.uk/petitions/300242,open,200
Ban the advertising and endorsement of Internal Combustion Engine Vehicles.,https://petition.parliament.uk/petitions/300243,open,18
Replace the current press self regulatory system with a statutory regulator,https://petition.parliament.uk/petitions/300246,open,274
Help independent businesses creating regeneration in struggling High Streets.,https://petition.parliament.uk/petitions/300250,open,84
Introduce Human Trafficking into the secondary school curriculum,https://petition.parliament.uk/petitions/300256,open,28
Ban non-stun slaughter in the UK. ,https://petition.parliament.uk/petitions/300257,open,2443
Change the voting system from First Past The Post to Instant Runoff Voting,https://petition.parliament.uk/petitions/300258,open,35
Introduce the topic of Body Dysmorphic Disorder into the national curriculum.,https://petition.parliament.uk/petitions/300259,open,24
Change the Sexual Offences Act so women can be charged with rape against males,https://petition.parliament.uk/petitions/300270,open,14611
Increase salary for school teachers.,https://petition.parliament.uk/petitions/300271,open,51
Introduce a form of proportional representation for all UK elections,https://petition.parliament.uk/petitions/300274,open,687
Reverse the decision to support new onshore wind farms,https://petition.parliament.uk/petitions/300276,open,234
Make General Elections bank holidays,https://petition.parliament.uk/petitions/300278,open,98
Add Environmental Conservation to the national curriculum for all schools,https://petition.parliament.uk/petitions/300279,open,44
Subject the Child Maintenance Service to review and ensure it's fit for purpose,https://petition.parliament.uk/petitions/300281,open,406
Introduce a minimum Wage (fee) for Gig-Economy Workers,https://petition.parliament.uk/petitions/300282,open,24
Ban all advertising for online gambling sites,https://petition.parliament.uk/petitions/300285,open,116
Run a nationwide information campaign to reduce roadside litter.,https://petition.parliament.uk/petitions/300286,open,147
Rejoin the EU under Article 49 TEU,https://petition.parliament.uk/petitions/300297,open,6043
Repeal the Fixed Term Parliaments Act.,https://petition.parliament.uk/petitions/300300,open,115
Restore the concept of Free Speech and abolish hate speech laws.,https://petition.parliament.uk/petitions/300305,open,75
Make the Life in the UK test questions more relevant to actual life in the UK.,https://petition.parliament.uk/petitions/300306,open,248
Fund the creation of a new hospital between Shrewsbury and Telford,https://petition.parliament.uk/petitions/300309,open,13
Grant cats the same status under the Road Traffic Act 1988 as dogs,https://petition.parliament.uk/petitions/300310,open,358
Hold a referendum to scrap the UK's policy of Net Zero CO2 by 2050,https://petition.parliament.uk/petitions/300316,open,5681
Create a national database of people banned from keeping animals,https://petition.parliament.uk/petitions/300317,open,937
Legislate on the use of Vegan labelling,https://petition.parliament.uk/petitions/300324,open,618
A motion for the introduction of a Digital Data Dividend (The DDD),https://petition.parliament.uk/petitions/300327,open,1061
"Make the licensing and monitoring of Animal rescues, compulsory.",https://petition.parliament.uk/petitions/300335,open,24
Include self-employed in statutory sick pay during Coronavirus,https://petition.parliament.uk/petitions/300336,open,289681
Appoint an Independent Ombudsman/Regulator for the Veterinary Profession.,https://petition.parliament.uk/petitions/300339,open,119
Support British Food Producers by ensuring that marks of origin remain,https://petition.parliament.uk/petitions/300353,open,100
Make it law that all local councils should have annual road checks in their area,https://petition.parliament.uk/petitions/300356,open,38
Make it mandatory for Police & CPS to provide counselling to ALL victims of CSA,https://petition.parliament.uk/petitions/300359,open,387
Make all parcel delivery businesses equip drivers with cameras,https://petition.parliament.uk/petitions/300362,open,32
Ban the use of peat in gardening and horticulture,https://petition.parliament.uk/petitions/300368,open,1813
Add the British National Anthem to the National Curriculum,https://petition.parliament.uk/petitions/300371,open,18
Abolish (or raise threshold on) luxury car tax for Ultra Low Emission Vehicles,https://petition.parliament.uk/petitions/300373,open,33
Give UK Citizens’ Family Equal Immigration Rights to that of EU Citizens’ Family,https://petition.parliament.uk/petitions/300377,open,16
Require employers to pay workers on a weekly basis.,https://petition.parliament.uk/petitions/300379,open,17
"Provide all nhs Staff with full pay, off sick, if they have coronavirus 19.",https://petition.parliament.uk/petitions/300380,open,23
Please allow veterinarians to use emergency lights when attending emergencies,https://petition.parliament.uk/petitions/300392,open,153
Abolish the House of Lords,https://petition.parliament.uk/petitions/300395,open,58
No prosecution for parents that remove child from school during a pandemic.,https://petition.parliament.uk/petitions/300399,open,11413
Fund better support for women experiencing pregnancy loss and miscarriage,https://petition.parliament.uk/petitions/300401,open,304
Close Schools/Colleges down for an appropriate amount of time amidst COVID19.,https://petition.parliament.uk/petitions/300403,open,469788
Ban trade deals with countries that deny climate change or not meeting targets.,https://petition.parliament.uk/petitions/300405,open,17
Revise the NPPF to include the protection of all but particularly old hedgerows.,https://petition.parliament.uk/petitions/300407,open,884
Scrap all  election deposits to open up democracy,https://petition.parliament.uk/petitions/300410,open,56
Extend the transition; delay negotiations until after the coronavirus outbreak,https://petition.parliament.uk/petitions/300412,open,1976
Ensure all royal visits around the UK are fully funded by the Royal Household.,https://petition.parliament.uk/petitions/300422,open,2997
The Government should fund free TV licences for all over-75s.,https://petition.parliament.uk/petitions/300425,open,55
"Change approach to COV-19 - if schools have ""confirmed"" cases they should close.",https://petition.parliament.uk/petitions/300426,open,1801
Make The Masters and The Open golf tournaments Category A free-to-air,https://petition.parliament.uk/petitions/300427,open,261
Increase the success criteria for all future referendums to 60% of the vote,https://petition.parliament.uk/petitions/300437,open,37
Support the Bill for a June Bank Holiday (United Kingdom Day).,https://petition.parliament.uk/petitions/300447,open,59
Call for the UK government to formally recognise the State of Palestine,https://petition.parliament.uk/petitions/300450,open,606
Include gardening in the National Curriculum,https://petition.parliament.uk/petitions/300453,open,157
Return the Chagos Islands to Mauritius,https://petition.parliament.uk/petitions/300456,open,18
Revoke IR35 Legislation that is causing significant damage to UK businesses,https://petition.parliament.uk/petitions/300458,open,95
Appoint an independent panel to conduct a Public Inquiry into the DVSA,https://petition.parliament.uk/petitions/300462,open,8
Remove mandatory financial advice clause for Defined Benefit Pension transfers.,https://petition.parliament.uk/petitions/300464,open,6
Ban wearing face coverings in public places.,https://petition.parliament.uk/petitions/300471,open,1808
To block Huawei equipment to be used in 5G network,https://petition.parliament.uk/petitions/300472,open,21
Hold a public inquiry into the 2016 EU membership referendum,https://petition.parliament.uk/petitions/300473,open,20
Legalise Cannabis for recreational and medicinal purposes,https://petition.parliament.uk/petitions/300475,open,12
Abolish the Supreme Court and return power to the Lords of Appeal in Ordinary.,https://petition.parliament.uk/petitions/300498,open,63
Make the prorogation of Parliament non justiciable by any court in the land.,https://petition.parliament.uk/petitions/300506,open,13
Ban Horses From Public Roads,https://petition.parliament.uk/petitions/300521,open,8
Require universities to reimburse students' tuition fees during strike action,https://petition.parliament.uk/petitions/300528,open,4000
Continue the Red Diesel Exemption Status for Legitimate UK Industry & Business.,https://petition.parliament.uk/petitions/300530,open,454
The UK should ban the importation of Shark Fins.,https://petition.parliament.uk/petitions/300535,open,84
Introduce a Pet Removal/Protection Order for victims of Domestic Abuse,https://petition.parliament.uk/petitions/300537,open,156
Keep the BBC License Fee and save the BBC.,https://petition.parliament.uk/petitions/300549,open,59
Corrections and clarifications in UK media to be as prominent as original story,https://petition.parliament.uk/petitions/300557,open,618
Make university fees free,https://petition.parliament.uk/petitions/300560,open,147
Replace Breed Specific Legislation with a new statutory framework,https://petition.parliament.uk/petitions/300561,open,3566
Call the government to reduce UK University tuition fees from £9250 to £3000,https://petition.parliament.uk/petitions/300566,open,23
Require phones to receive security updates for 5 years,https://petition.parliament.uk/petitions/300575,open,23
Fund more support for mental health.,https://petition.parliament.uk/petitions/300585,open,33
Create a separate English Parliament,https://petition.parliament.uk/petitions/300587,open,40
Ensure high quality university lecturing by making pedagogy training mandatory,https://petition.parliament.uk/petitions/300591,open,36
Extend the franchise (voting age) to include those who are 16-17 years old.,https://petition.parliament.uk/petitions/300596,open,192
Remove VAT on Energy Efficiency Measures To Help Meet 2050 Emissions Target,https://petition.parliament.uk/petitions/300597,open,20
Negotiate full membership of the future Erasmus+ education and youth programme,https://petition.parliament.uk/petitions/300598,open,23
Keep the UK's membership of the EU Convention on Human Rights,https://petition.parliament.uk/petitions/300602,open,574
Impose requirements on schools to shorten the length of the school day to 4hours,https://petition.parliament.uk/petitions/300614,open,11
Require recycling systems in NHS clinical areas for plastic healthcare waste,https://petition.parliament.uk/petitions/300615,open,20
Reform child maintenance and benefit calculations to be fair and prevent poverty,https://petition.parliament.uk/petitions/300620,open,8
Close all universities down for an appropriate amount of time amidst COVID-19,https://petition.parliament.uk/petitions/300628,open,115786
Move the capital of the UK.,https://petition.parliament.uk/petitions/300630,open,36
Tougher sentences for animal abusers to include a lifetime ban on owning pets,https://petition.parliament.uk/petitions/300644,open,34
Abolish Homework in all schools,https://petition.parliament.uk/petitions/300653,open,111
Abolish the mandatory 0.7% GDP Foreign Aid target and spend our money at home,https://petition.parliament.uk/petitions/300662,open,4568
Remove the minimum earnings threshold for Statutory Sick Pay,https://petition.parliament.uk/petitions/300669,open,882
Ban MMA liquid use in the beauty industry,https://petition.parliament.uk/petitions/300673,open,27
Create a statutory body for the regulation of political advertising,https://petition.parliament.uk/petitions/300695,open,28
All drivers to take a refresher course every 10 years.,https://petition.parliament.uk/petitions/300698,open,12
Ensure balance and fairness in political reporting,https://petition.parliament.uk/petitions/300700,open,14
Provide the neighbourhood location of each new COVID 19 case on a live feed.,https://petition.parliament.uk/petitions/300723,open,13
Ban isolation booths in schools.,https://petition.parliament.uk/petitions/300755,open,6
Make it compulsory for food products to have environmental impact traffic lights,https://petition.parliament.uk/petitions/300770,open,31
Double Child Benefit Payments and increase annually in line with Inflation Rise.,https://petition.parliament.uk/petitions/300774,open,198
Create a Sikh regiment in the British army,https://petition.parliament.uk/petitions/300775,open,8
Any future free trade deals must include freedom of movement of people,https://petition.parliament.uk/petitions/300810,open,8
Ban parking charges in motorway rest areas/service stations,https://petition.parliament.uk/petitions/300814,open,17
Propose full world multilateral disarmament in five years at the United Nations,https://petition.parliament.uk/petitions/300818,open,19
"To ban the sale, use, ownership and manufacture of glue traps.",https://petition.parliament.uk/petitions/300839,open,1059
Revoke the bedroom tax,https://petition.parliament.uk/petitions/300849,open,9
Allow homebuyers who haven’t owned in the last 10 years the stamp duty exemption,https://petition.parliament.uk/petitions/300868,open,11
Ban gambling games based on entertainment TV shows,https://petition.parliament.uk/petitions/300871,open,7
Allow SORN vehicles to be parked on the public road.,https://petition.parliament.uk/petitions/300883,open,8
Ban large public gatherings in the UK until the coronavirus has been contained,https://petition.parliament.uk/petitions/300885,open,45
Reinstate Percentage Threshold Scheme (PTS) for Statutory Sick Pay payments,https://petition.parliament.uk/petitions/300886,open,9
Make zero hour work contracts completely illegal for any employer to offer.,https://petition.parliament.uk/petitions/300887,open,19
Exclude small private pensions when calculating Pension Credit entitlement,https://petition.parliament.uk/petitions/300890,open,18
Allow Paracetamol to be sold in pack sizes of 100-250 again,https://petition.parliament.uk/petitions/300894,open,24
Close public transport down for an appropriate amount of time amidst COVID19,https://petition.parliament.uk/petitions/300900,open,10
Make schools allow GCSE students to take study leave before & during their exams,https://petition.parliament.uk/petitions/300903,open,7
Abolish the benefit in kind tax for company cars when its essential for the job,https://petition.parliament.uk/petitions/300904,open,9
Urge the Indian Government to revoke the Citizenship Amendment Act (CAA),https://petition.parliament.uk/petitions/300912,open,11
Make employers give a minimum number of hours to staff on Zero-hours contracts,https://petition.parliament.uk/petitions/300918,open,17
Ban the sale of artificial grass,https://petition.parliament.uk/petitions/300919,open,55
Ensure continued Universal health cover by legally committing to a minimum spend,https://petition.parliament.uk/petitions/300925,open,84
Close down all UK airports & seaports to prevent further spreading of Covid-19.,https://petition.parliament.uk/petitions/300932,open,265
Increase the rate of minimum wage for 16 year olds from £4.35 to at least £6.00,https://petition.parliament.uk/petitions/300938,open,25
Enforce Moderate Social Distancing to Contain & Delay Sars-Cov-2/Coronavirus,https://petition.parliament.uk/petitions/300965,open,532
Make LGBT conversion therapy illegal in the UK,https://petition.parliament.uk/petitions/300976,open,94
Reduce 5 week wait for first Universal Credit payment to 2 weeks.,https://petition.parliament.uk/petitions/300980,open,12
Lower the fee for naturalisation as a British citizen,https://petition.parliament.uk/petitions/300981,open,11
Support Taiwan's membership of the WHO to help fight Coronavirus.,https://petition.parliament.uk/petitions/300991,open,144
Allow 'Personal Electric Vehicles' to use cycle lanes and walkways.,https://petition.parliament.uk/petitions/301014,open,139
Suspend school performance tables and make SATs tests optional (Coronavirus).,https://petition.parliament.uk/petitions/301021,open,7
Keep the hard shoulder on Smart Motorways for emergency use only,https://petition.parliament.uk/petitions/301035,open,105
Any free trade agreement with US must be approved by UK referendum,https://petition.parliament.uk/petitions/301051,open,23
Prevent the use of driving aids during driving tests. ,https://petition.parliament.uk/petitions/301065,open,16
Improve Maternal Mortality Rates and Health Care for Black Women in the U.K.,https://petition.parliament.uk/petitions/301079,open,13
Stop the spread of Covid-19. Stop making children sit on the floor at school. ,https://petition.parliament.uk/petitions/301082,open,16
"Allow for a gender neutral option on a passport, such as an ""X""",https://petition.parliament.uk/petitions/301083,open,33
Stop schools being closed unnecessarily over fears of coronavirus (Covid-19),https://petition.parliament.uk/petitions/301084,open,133
Change the law surrounding the display of private number plates on vehicles,https://petition.parliament.uk/petitions/301093,open,21
Review drink spiking and bring in provisions to protect people from spiking,https://petition.parliament.uk/petitions/301106,open,56
Extend ACM fund to include ALL types of flammable cladding in apartment blocks,https://petition.parliament.uk/petitions/301108,open,9
Add gender identity to the characteristics protected under the Equality Act 2010,https://petition.parliament.uk/petitions/301138,open,20
Ban hunting the brown hare in its breeding season in England & Wales,https://petition.parliament.uk/petitions/301145,open,28
Impose sanctions on countries involved in the illegal tiger trade,https://petition.parliament.uk/petitions/301161,open,22
Government to offer economic assistance to the events industry during COVID-19,https://petition.parliament.uk/petitions/301186,open,51094
Start screening every person who enters UK for Coronavirus,https://petition.parliament.uk/petitions/301188,open,20
"Coronaviruses-Start Educational Campaign: Catch It,Bin It,Kill It When You Spit",https://petition.parliament.uk/petitions/301290,open,25
Implement UK lockdown for preventing spread of COVID19,https://petition.parliament.uk/petitions/301397,open,74546
Businesses to work from home for an appropriate amount of time amidst COVID19,https://petition.parliament.uk/petitions/301439,open,879
