Petition,URL,State,Signatures Count
To remove or increase the upper earnings limit on Carers Allowance,https://petition.parliament.uk/petitions/619193,open,714
Increase awareness of the dangers of swimming in lakes and rivers,https://petition.parliament.uk/petitions/619230,open,377
Create a higher rate of Carer's Allowance for people providing 70+ hours care,https://petition.parliament.uk/petitions/619232,open,231
Require fuel outlets to display the cost of fuel per gallon,https://petition.parliament.uk/petitions/619244,open,12
Increase funding for diagnosis and treatment of speech and language needs,https://petition.parliament.uk/petitions/619250,open,304
Reduce the content in 2023 GCSE and A Level exams,https://petition.parliament.uk/petitions/619258,open,51
Public inquiry into treatment of people with mental health issues by the DWP,https://petition.parliament.uk/petitions/619267,open,536
Fund bowel cancer screening from age 30,https://petition.parliament.uk/petitions/619283,open,257
Include abortion rights in the Bill of Rights,https://petition.parliament.uk/petitions/619334,open,167497
Ban the sale of Household flea sprays in shops and online.,https://petition.parliament.uk/petitions/619337,open,99
Require polygraph tests of all new and serving police officers,https://petition.parliament.uk/petitions/619354,open,14
Allow parents to bring nursing babies into the Commons Chamber,https://petition.parliament.uk/petitions/619356,open,17
Apply to join the Single Market and Customs Union at the earliest opportunity,https://petition.parliament.uk/petitions/619362,open,3553
Ensure needs of autistic people are met in any future pandemic response,https://petition.parliament.uk/petitions/619371,open,1044
Add a legal requirement for insurance companies to verify a policy holder's ID.,https://petition.parliament.uk/petitions/619374,open,18
Increase the threshold at which child benefit is repaid from £50k to £60k,https://petition.parliament.uk/petitions/619386,open,66
Grant legal protection to ancient trees,https://petition.parliament.uk/petitions/619390,open,56
"Scrap university fees for doctors, nurses, etc providing they finish the course.",https://petition.parliament.uk/petitions/619399,open,162
Change the law to prevent protestors outside abortion providers,https://petition.parliament.uk/petitions/619409,open,118
Allow those with 5 years ICT visa to apply for ILR,https://petition.parliament.uk/petitions/619414,open,124
Extend ‘qualifying school’ criteria for free school bus travel,https://petition.parliament.uk/petitions/619430,open,268
Find the time to take the Kept Animals Bill through Parliament and make it law,https://petition.parliament.uk/petitions/619442,open,108081
Commission an independent review of social services to protect children,https://petition.parliament.uk/petitions/619454,open,142
Fund heart screening in the NHS to avoid young people having cardiac arrests,https://petition.parliament.uk/petitions/619461,open,1647
Urge Pakistani Government to ensure free & fair elections & protect human rights,https://petition.parliament.uk/petitions/619463,open,25
End assessments and consider disability benefit claims on medical advice alone,https://petition.parliament.uk/petitions/619481,open,26410
"Require all public buildings to install gender-neutral bathrooms

 ",https://petition.parliament.uk/petitions/619482,open,43
Limit rent charges on new shared ownership properties to ground rent,https://petition.parliament.uk/petitions/619484,open,110
Require full pay for staff off with long-term sickness including cancer,https://petition.parliament.uk/petitions/619495,open,15
Allow A1 motorcycle license holders to use motorcycles with up to 250cc engines,https://petition.parliament.uk/petitions/619496,open,39
Fund all care costs for retired military and service dogs,https://petition.parliament.uk/petitions/619503,open,27
Increase subsidies and grants for homeowners to improve their energy ratings,https://petition.parliament.uk/petitions/619507,open,62
Require health warnings on ultra-processed foods,https://petition.parliament.uk/petitions/619509,open,61
Ban the sale and consumption of alcohol on any government/parliamentary estates,https://petition.parliament.uk/petitions/619523,open,27
"Ban school branding on shirts, polo shirts, trousers and skirts for all schools.",https://petition.parliament.uk/petitions/619526,open,48
Cap energy price increases for small businesses.,https://petition.parliament.uk/petitions/619529,open,7481
Require all EV chargers accept contactless payments by April 2023,https://petition.parliament.uk/petitions/619535,open,55
Ensure fair grading for GCSE students in 2023,https://petition.parliament.uk/petitions/619538,open,43
Require all government agencies and schools to accept cash,https://petition.parliament.uk/petitions/619550,open,1635
Reinstate original plans for Northern Powerhouse Rail line,https://petition.parliament.uk/petitions/619552,open,29
Include Fairtrade bananas in the free fruit for schools scheme.,https://petition.parliament.uk/petitions/619553,open,310
Abolish the benefit cap,https://petition.parliament.uk/petitions/619557,open,27
All children in receipt of Universal Credit to receive free school meals,https://petition.parliament.uk/petitions/619561,open,328
Grant amnesty and automatic ILR to under-18s after 5 years in the UK,https://petition.parliament.uk/petitions/619570,open,16
Ban the sale of cosmetic products that have been tested on animals,https://petition.parliament.uk/petitions/619585,open,86
Make dog attacks on cats a specific criminal offence,https://petition.parliament.uk/petitions/619594,open,1390
Funding for mass scale clinical trials and treatment for post covid neuropathy,https://petition.parliament.uk/petitions/619599,open,34
Introduce mandatory drug and alcohol testing for MPs.,https://petition.parliament.uk/petitions/619602,open,3683
Regulate and license equestrian livery yards,https://petition.parliament.uk/petitions/619606,open,33
Minimum wage pay for all healthcare students for placement hours worked!,https://petition.parliament.uk/petitions/619609,open,11582
Limit the shooting season of Woodcock,https://petition.parliament.uk/petitions/619615,open,104002
Joint claimants should receive £1300 cost of living payment instead of £650,https://petition.parliament.uk/petitions/619617,open,16
Male circumcision should be made illegal to under 18s unless for medical reasons,https://petition.parliament.uk/petitions/619633,open,58
Hold a referendum on changing the voting system to proportional representation,https://petition.parliament.uk/petitions/619684,open,1337
Introduce a cap on the total tax take applied to fuel,https://petition.parliament.uk/petitions/619685,open,55
"Ministers to take a regular competency self assessment, set up by parliament.",https://petition.parliament.uk/petitions/619701,open,18
Require iron content be included on mandatory food nutrition labels.,https://petition.parliament.uk/petitions/619716,open,15
Fund more specialist school places for children with special educational needs,https://petition.parliament.uk/petitions/619720,open,12481
Call an immediate general election to end the chaos of the current government,https://petition.parliament.uk/petitions/619781,open,902016
Revoke policy not to make retrospective award of medals,https://petition.parliament.uk/petitions/619805,open,11
Make each county’s patron saint day a bank holiday for that individual county,https://petition.parliament.uk/petitions/619813,open,13
Ban the sale of energy drinks to under 16s,https://petition.parliament.uk/petitions/619819,open,40
Create a regulator for courier companies and impose stricter penalties,https://petition.parliament.uk/petitions/619832,open,165
Increase legal protections for people undergoing cosmetic surgery,https://petition.parliament.uk/petitions/619840,open,204
Treat Maternity Allowance the same as SMP when claiming other benefits,https://petition.parliament.uk/petitions/619875,open,61
"Fund a railway line to Dunstable, Bedfordshire.",https://petition.parliament.uk/petitions/619900,open,19
Reduce amounts and rights to payments for Ministers leaving office,https://petition.parliament.uk/petitions/619918,open,267
Suspend leaving payments for Ministers leaving office from July-September 2022,https://petition.parliament.uk/petitions/619922,open,31
Give employees a right to two days paid leave a year for religious observations,https://petition.parliament.uk/petitions/619950,open,56
Mandatory SEND training for all local authority education staff,https://petition.parliament.uk/petitions/619965,open,1116
Cancel the 2022 House of Commons summer recess,https://petition.parliament.uk/petitions/619968,open,27
"Public Inquiry into the loss of HMS Glorious, Acasta and Ardent",https://petition.parliament.uk/petitions/619976,open,210
Require private car parks issue receipts/tickets stating time paid for,https://petition.parliament.uk/petitions/620014,open,23
If a Prime Minister resigns a general election should be called,https://petition.parliament.uk/petitions/620016,open,827
Rename Religious studies GCSE to Cultural studies and ethics GCSE,https://petition.parliament.uk/petitions/620018,open,12
Ban parents and carers physically punishing their children in England,https://petition.parliament.uk/petitions/620021,open,37
Review handling of rape and sexual offences committed by under 18s,https://petition.parliament.uk/petitions/620030,open,149
Raise minimum wage to £12,https://petition.parliament.uk/petitions/620033,open,194
Set a legal maximum temperature where workers can't be required to work outdoors,https://petition.parliament.uk/petitions/620038,open,47
Fund more NHS Walk-in-Centres to help take pressure off A&E,https://petition.parliament.uk/petitions/620062,open,54
Protect SIA-licensed security workers under Assaults on Emergency Workers Act,https://petition.parliament.uk/petitions/620064,open,119
Create an ‘Adult ADHD strategy’ to improve diagnosis and treatment,https://petition.parliament.uk/petitions/620084,open,2169
Make the NHS Pension scheme tax-unregistered,https://petition.parliament.uk/petitions/620093,open,11503
Revert legislation governing firearms to the Firearms Act 1937,https://petition.parliament.uk/petitions/620102,open,67
Recognise the Isaaq Genocide,https://petition.parliament.uk/petitions/620132,open,176
Require schools to allow students to wear PE kit all day when over 24 degrees,https://petition.parliament.uk/petitions/620136,open,23
Ban gender-based dress codes in schools and workplaces,https://petition.parliament.uk/petitions/620169,open,45
Fund placenta measurements for all pregnant women on the NHS,https://petition.parliament.uk/petitions/620177,open,2484
Fund improved training on and care provision for ME/CFS as recommended,https://petition.parliament.uk/petitions/620200,open,2847
Reinstate 4 year minimum supervision for those on parole under life licence,https://petition.parliament.uk/petitions/620209,open,48
Fund improved facilities for ostomates in disabled toilets,https://petition.parliament.uk/petitions/620218,open,84
Require vets to do a full health check when pets have their jabs,https://petition.parliament.uk/petitions/620226,open,70
Remove penalty points from minimum penalty for speeding,https://petition.parliament.uk/petitions/620235,open,23
Long Covid - increase funding for research and treatment,https://petition.parliament.uk/petitions/620237,open,57
"Add option to vote for "" None of the above"" in all elections",https://petition.parliament.uk/petitions/620251,open,277
Fund expedited treatment for babies born with tongue tie,https://petition.parliament.uk/petitions/620258,open,1396
Require schools teach about Islam as part of religious education,https://petition.parliament.uk/petitions/620259,open,389
Introduce a discounted TV License for students,https://petition.parliament.uk/petitions/620262,open,30
Recognise Teaching Assistants as an important asset to schools by raising wage.,https://petition.parliament.uk/petitions/620264,open,84331
Increase Universal Credit to match National Living Wage and change savings rules,https://petition.parliament.uk/petitions/620275,open,52
Reform education to tackle racism,https://petition.parliament.uk/petitions/620278,open,85
Entertainment for Everyone Charter: Stop Disability Discrimination at Festivals,https://petition.parliament.uk/petitions/620283,open,511
Require Secretaries of State to have relevant qualifications/experience,https://petition.parliament.uk/petitions/620286,open,30
Mandatory Mental Health Training for all educational and early years staff,https://petition.parliament.uk/petitions/620295,open,130
Require binding referendums on petitions that receive over 1 million signatures,https://petition.parliament.uk/petitions/620300,open,427
Set a legal maximum temperature in HGV trucks,https://petition.parliament.uk/petitions/620301,open,42
Require schools provide a halal meat option,https://petition.parliament.uk/petitions/620305,open,90
Ban the production of virgin (new) plastics immediately,https://petition.parliament.uk/petitions/620309,open,93
Give small businesses a grant to repay any outstanding Bounce Back Loans,https://petition.parliament.uk/petitions/620313,open,31
Make the penalty for rape a whole life sentence,https://petition.parliament.uk/petitions/620320,open,44
Make Alternative Dispute Resolution mandatory for the Motor Industry,https://petition.parliament.uk/petitions/620323,open,13
Extend rules on listing ingredients and recall of food for humans to pet food,https://petition.parliament.uk/petitions/620340,open,1103
Ban public transport workers from going on strike,https://petition.parliament.uk/petitions/620342,open,26
Launch a full Public Inquiry into child sexual exploitation (CSE) in Oldham,https://petition.parliament.uk/petitions/620383,open,1285
Increase mental health care funding for children under 11s,https://petition.parliament.uk/petitions/620397,open,38
Increase the maximum power for an e-bike from 250 watts to 750 watts,https://petition.parliament.uk/petitions/620410,open,16
Provide financial support for schools to install air conditioning in classrooms,https://petition.parliament.uk/petitions/620441,open,19
Set maximum working temperature of 38C in hospitality kitchens,https://petition.parliament.uk/petitions/620442,open,53
Provide legal recognition for assistance animals other than dogs,https://petition.parliament.uk/petitions/620443,open,30
Introduce taxes on aviation kerosene,https://petition.parliament.uk/petitions/620450,open,36
Allow employees to claim unfair dismissal after probation,https://petition.parliament.uk/petitions/620456,open,21
Pay student teachers for their placement and provide bursaries for training,https://petition.parliament.uk/petitions/620461,open,56
Implement recommendations of the Mineworkers’ Pension Scheme report,https://petition.parliament.uk/petitions/620501,open,685
"Fund climate-ready updates to homes, businesses and infrastructure",https://petition.parliament.uk/petitions/620505,open,36
Allow culling of black-backed gulls using a general licence,https://petition.parliament.uk/petitions/620514,open,48
Ban commercial donkey rides,https://petition.parliament.uk/petitions/620523,open,858
Do not fund the BBC through a universal household levy linked to council tax,https://petition.parliament.uk/petitions/620528,open,107
"Work internationally to resettle asylum seekers, not send them to Rwanda",https://petition.parliament.uk/petitions/620541,open,18
Implement mandatory anti-racism training for all police officers,https://petition.parliament.uk/petitions/620546,open,48
Require people to work from home if they can,https://petition.parliament.uk/petitions/620548,open,20
Fund annual heart screenings for under 35s,https://petition.parliament.uk/petitions/620549,open,578
Make sanitary waste disposal facilities a requirement in CDM Regulations,https://petition.parliament.uk/petitions/620550,open,1809
Introduce mandatory minimum sentences for spiking,https://petition.parliament.uk/petitions/620554,open,25
Make socio-economic status a protected characteristic in the Equality Act,https://petition.parliament.uk/petitions/620564,open,14
Introduce new rights to compensation and support if trains cancelled or delayed,https://petition.parliament.uk/petitions/620587,open,34
Voucher scheme for those with Coeliacs Disease for gluten-free food,https://petition.parliament.uk/petitions/620602,open,2236
Decommission all fossil fuel power stations by 2023,https://petition.parliament.uk/petitions/620604,open,43
Fund replanting of trees lost to forest fires to help combat climate change,https://petition.parliament.uk/petitions/620606,open,56
Set a maximum working temperature at the workplace,https://petition.parliament.uk/petitions/620620,open,19
 Require landlords respond to false fire alarms within 15 minutes,https://petition.parliament.uk/petitions/620631,open,27
Scrap the sugar tax and plans to stop multibuy offers on 'unhealthy' foods,https://petition.parliament.uk/petitions/620658,open,125
Any prospective candidate for MP must have lived in the constituency for 10 year,https://petition.parliament.uk/petitions/620660,open,27
Ban the sale of over the counter medicines which contain codeine,https://petition.parliament.uk/petitions/620668,open,49
Place large environmental taxes on the use of private jets,https://petition.parliament.uk/petitions/620676,open,152
Remove VAT on gym memberships,https://petition.parliament.uk/petitions/620688,open,694
Amend visa restrictions on under 14s from working as sportspersons,https://petition.parliament.uk/petitions/620728,open,83
Make student finance available for all second degrees,https://petition.parliament.uk/petitions/620743,open,22
Make helmets a legal requirement for all self-propelled vehicles,https://petition.parliament.uk/petitions/620744,open,329
Require under 18s be sentenced as adults for all serious offences,https://petition.parliament.uk/petitions/620746,open,352
Make legal aid available to all parties in family courts cases about children,https://petition.parliament.uk/petitions/620757,open,38
Mandatory whole life sentences for child abuse that leads to the child's death,https://petition.parliament.uk/petitions/620759,open,22
Add British Sign Language into the national curriculum,https://petition.parliament.uk/petitions/620767,open,858
"Ban the words ""plant"", ""grass"" & ""tree"" when used to sell plastic substitutes",https://petition.parliament.uk/petitions/620776,open,147
Increase NHS funding to provide more Plasma Donation Centres across England,https://petition.parliament.uk/petitions/620780,open,22
Grant automatic UK citizenship to those born to a British mother before 1983,https://petition.parliament.uk/petitions/620781,open,40
Create separate border control counters for non-UK citizens with residence cards,https://petition.parliament.uk/petitions/620785,open,19
Allow drinks to contain up to 2mg of THC and CBN,https://petition.parliament.uk/petitions/620786,open,14
Stop local councils charging both parents to take their children on holiday,https://petition.parliament.uk/petitions/620795,open,29
Make it a legal requirement that all new homes have solar energy installed.,https://petition.parliament.uk/petitions/620799,open,104
Abolish the House of Lords.,https://petition.parliament.uk/petitions/620819,open,107
Ban the use of greenfield land for solar panels and support uptake elsewhere,https://petition.parliament.uk/petitions/620822,open,884
Grant free prescriptions to people receiving statutory sick pay (SSP),https://petition.parliament.uk/petitions/620826,open,17
Require Jobcentre Plus centres have accessible toilets for customers,https://petition.parliament.uk/petitions/620829,open,36
Set a Minimum Pension Guarantee (MPG) of at least £200 pw for state pensioners,https://petition.parliament.uk/petitions/620839,open,15922
Increase funding for Child and Adolescent Mental Health Services,https://petition.parliament.uk/petitions/620846,open,68
Extend 30 hours free childcare to NHS staff on Skilled Worker visas,https://petition.parliament.uk/petitions/620847,open,13
Increase tax-free overnight subsistence allowance for UK for hauliers,https://petition.parliament.uk/petitions/620865,open,70
To make it law that dogs must be on leads around livestock,https://petition.parliament.uk/petitions/620868,open,827
Establish and Maintain an Aerial firefighting capability to combat wildfires,https://petition.parliament.uk/petitions/620876,open,158
Renationalise water,https://petition.parliament.uk/petitions/620881,open,2413
Introduce a regulator and mandatory licensing for animal groomers,https://petition.parliament.uk/petitions/620883,open,82
Seek to join Schengen to ease travel,https://petition.parliament.uk/petitions/620888,open,1412
Urge Israel to overturn new entry procedure for foreign visitors to Palestine,https://petition.parliament.uk/petitions/620891,open,1111
Prohibit cyclists using the road where a cycle lane is available,https://petition.parliament.uk/petitions/620904,open,31
Fund increase number of NHS mental health inpatient beds,https://petition.parliament.uk/petitions/620911,open,127
Stop Deduction from Earnings Orders (DEO) for child maintenance debts,https://petition.parliament.uk/petitions/620918,open,872
Allow Parents Legal Access To Medical Records & DNA Of Their Deceased Child,https://petition.parliament.uk/petitions/620932,open,48
Make child abusers and child murderers ineligible to appeal sentences,https://petition.parliament.uk/petitions/620941,open,181
Remove parental responsibility for those convicted of child sexual offences,https://petition.parliament.uk/petitions/620951,open,25
Full review of Personal Independence Payment (PIP) application process,https://petition.parliament.uk/petitions/620962,open,16103
Give businesses the right to opt out of Business Improvements District levies,https://petition.parliament.uk/petitions/620975,open,408
Make all unwanted online sexual communication a criminal offence,https://petition.parliament.uk/petitions/620976,open,110
Do not rollout Covid-19 winter restrictions,https://petition.parliament.uk/petitions/620980,open,1679
Make VAT zero for all Battery Systems used with Renewable Energy generation,https://petition.parliament.uk/petitions/621016,open,41
Fund regular mammograms and MRIs from women from the age of 18,https://petition.parliament.uk/petitions/621021,open,76
Extend Animal Activities Licensing regulations to cover all animal businesses,https://petition.parliament.uk/petitions/621036,open,15
Stop courts being able to grant care orders based on risk of future suffering,https://petition.parliament.uk/petitions/621046,open,1561
Invest in new nuclear and renewable generation to replace fossil fuels,https://petition.parliament.uk/petitions/621050,open,39
"Reinstate reproductive rights in statement on religion, belief & gender equality",https://petition.parliament.uk/petitions/621052,open,6279
Ban Recreational Fishing,https://petition.parliament.uk/petitions/621053,open,20
Make the school national curriculum more culturally diverse,https://petition.parliament.uk/petitions/621065,open,185
Create a new Marriage Act setting out legal terms of marriage and divorce,https://petition.parliament.uk/petitions/621067,open,12
Commission a review of divorce cases where one party had no legal representation,https://petition.parliament.uk/petitions/621069,open,9
Give divorcing parties an absolute right to a ‘clean break’,https://petition.parliament.uk/petitions/621071,open,11
