Petition,URL,State,Signatures Count
Close high street banks and building societies due to Coronavirus,https://petition.parliament.uk/petitions/304819,open,9
Implement a Covid-19 contact tracing app now.,https://petition.parliament.uk/petitions/304827,open,64
Enable and fund pay for special constables doing police duties during pandemic,https://petition.parliament.uk/petitions/304862,open,24
Government to waive all forms of taxation due to Coronavirus,https://petition.parliament.uk/petitions/304866,open,15
Improve mental health services for young people (children and adolescents),https://petition.parliament.uk/petitions/304876,open,1152
Give registry offices powers to demand medical evidence and order DNA testing.,https://petition.parliament.uk/petitions/304894,open,109
Impose an income tax holiday for UK tax payers during the Coronavirus crisis.,https://petition.parliament.uk/petitions/304905,open,17
Get HMRC to refund the Self-Employed their Jan 2020 1st Tax Payment on Account,https://petition.parliament.uk/petitions/304995,open,81
Reduce restrictions on access to private pensions during coronavirus,https://petition.parliament.uk/petitions/304996,open,44
Extend grants immediately to small businesses outside of SBRR,https://petition.parliament.uk/petitions/305024,open,26102
Set up a rebate scheme for contractors affected by planned IR35 reform,https://petition.parliament.uk/petitions/305027,open,31
Extend the limitation period by 18 months for all personal injury matters.,https://petition.parliament.uk/petitions/305037,open,17
3 Days Off A Year To Let The World Rest,https://petition.parliament.uk/petitions/305055,open,224
COVID-19 tests for everyone working in Social Care.,https://petition.parliament.uk/petitions/305065,open,371
Set up National Helpline for non-medical services during Covid19 outbreak.,https://petition.parliament.uk/petitions/305098,open,18
Reimburse losses to pension funds resulting from Covid-19,https://petition.parliament.uk/petitions/305122,open,23
Give non-British citizens who are NHS workers automatic citizenship,https://petition.parliament.uk/petitions/305129,open,72592
Duty on alcohol sold in pubs should be temporarily suspended after the pandemic,https://petition.parliament.uk/petitions/305150,open,28
Eradicate the use of all coins in the UK,https://petition.parliament.uk/petitions/305155,open,18
Mandatory testing for all 3 Emergency Services for COVID-19,https://petition.parliament.uk/petitions/305163,open,43
Allow coronavirus victims to be buried according to their religious beliefs,https://petition.parliament.uk/petitions/305167,open,41
Make secondary schools start later (around 10 am),https://petition.parliament.uk/petitions/305181,open,35
Allow business to use Apprenticeship Levy pots for cash flow during Coronavirus,https://petition.parliament.uk/petitions/305190,open,14
Ban Facial Recognition Cameras within the UK,https://petition.parliament.uk/petitions/305194,open,77
Provide COVID19 financial assistance only to companies paying UK corporation tax,https://petition.parliament.uk/petitions/305203,open,8003
Open schools during the summer holidays,https://petition.parliament.uk/petitions/305213,open,770
Require all vulnerable and at risk people to stop going to work,https://petition.parliament.uk/petitions/305270,open,30
Tougher sentences for THEFT & BURGLARY In the wake of the Covid-19 outbreak,https://petition.parliament.uk/petitions/305271,open,52
"Encourage lenders to suspend interest, fees and repayments during COVID-19",https://petition.parliament.uk/petitions/305297,open,135
Waive the duty on alcohol spirit to be used as an ingredient in hand sanitisers,https://petition.parliament.uk/petitions/305383,open,17
Make COVID19 testing available to teaching staff caring for pupils.,https://petition.parliament.uk/petitions/305423,open,35779
Prevent companies making employees redundant or laying them off due to COVID-19,https://petition.parliament.uk/petitions/305475,open,30
Make it illegal to use a disabled parking space without a Blue Badge,https://petition.parliament.uk/petitions/305511,open,577
Allow childminders to continue caring for children during the Coronavirus,https://petition.parliament.uk/petitions/305520,open,25
Allow schools to re-open in England!,https://petition.parliament.uk/petitions/305525,open,5868
To legislate so that Statutory Sick Pay covers the normal wage of the individual,https://petition.parliament.uk/petitions/305618,open,32
Stop 2 child tax credit limit so we can buy the things they need during Covid-19,https://petition.parliament.uk/petitions/305663,open,93
Require airlines to stop school holiday price hikes if they receive bail out,https://petition.parliament.uk/petitions/305685,open,37
Abolish the 6-month statutory time limit for prosecuting summary-only offences,https://petition.parliament.uk/petitions/305696,open,57
Government to fund parallel running of mass production for all Covid-19 trials.,https://petition.parliament.uk/petitions/305727,open,13
Temporarily suspend certain aspects of the Package Travel Regulations.,https://petition.parliament.uk/petitions/305746,open,908
Allow tax free bonuses,https://petition.parliament.uk/petitions/305767,open,11
Fund Free Public Transport for all front line staff during COVID19 pandemic,https://petition.parliament.uk/petitions/305801,open,67
Scrap prescription charges during the Covid-19 outbreak.,https://petition.parliament.uk/petitions/305813,open,25
Make use of the EU Ventilator scheme for increased Corona Virus demand,https://petition.parliament.uk/petitions/305825,open,33
"Fund free Travel, Parking, Hotel & Childcare during COVID-19 for NHS staff",https://petition.parliament.uk/petitions/305854,open,226
Review the Equality Act as part of work on the National Disability Strategy.,https://petition.parliament.uk/petitions/305867,open,665
Fund and provide safety clothing for the supermarket staff on the frontline,https://petition.parliament.uk/petitions/305874,open,28
Pay Universal Credit from Day One,https://petition.parliament.uk/petitions/305875,open,121
Fund free TV for all patients in NHS hospitals. ,https://petition.parliament.uk/petitions/305879,open,45
Give all UK citizens access to their pension pots immediately tax free.,https://petition.parliament.uk/petitions/305886,open,144
Revoke emergency powers relevant to the coronavirus as soon as the crisis ends.,https://petition.parliament.uk/petitions/305889,open,51
Given the current situation suspend all Business Rates now to all business.,https://petition.parliament.uk/petitions/305899,open,30
Create the largest open wifi network for communities during Covid 19,https://petition.parliament.uk/petitions/305958,open,19
A yearly 2 week period where everything shuts down to let the world heal,https://petition.parliament.uk/petitions/306005,open,79
"Grant for the disabled people, to assist with social isolation.",https://petition.parliament.uk/petitions/306019,open,59
Mandatory custodial sentence and compensation for child neglect,https://petition.parliament.uk/petitions/306025,open,30
Force Newspapers to print their retractions on same page as the original story,https://petition.parliament.uk/petitions/306050,open,43
Restrict Government support for Covid-19 to dividend-paying companies,https://petition.parliament.uk/petitions/306053,open,44
"Cut beer duty for at least 12 months, so pubs can survive after the covid virus.",https://petition.parliament.uk/petitions/306054,open,28175
Ban landlords and estate agents discriminating against universal credit tenants,https://petition.parliament.uk/petitions/306091,open,581
Fund the NHS to provide increased reimbursement for community nurse mileage,https://petition.parliament.uk/petitions/306115,open,99
Government to pay rent or mortgage of all UK citizens during Covid-19 outbreak,https://petition.parliament.uk/petitions/306150,open,16
Abolish TV License Fee during the Corona Virus emergency.,https://petition.parliament.uk/petitions/306187,open,96
Refuse any request to suspend requirements for airlines to compensate customers,https://petition.parliament.uk/petitions/306197,open,21
Waive taxes on gift vouchers issued by independent businesses,https://petition.parliament.uk/petitions/306220,open,9
Raise the speed limit on UK motorways to 90 miles per hour,https://petition.parliament.uk/petitions/306312,open,99
Extend rights to access public funds and apply for Indefinite Leave to Remain,https://petition.parliament.uk/petitions/306335,open,110
Supply NHS key frontline staff working during Covid-19 healthy food hampers,https://petition.parliament.uk/petitions/306339,open,22
Give All Schools Protective Equipment to help protect staff from the Coronavirus,https://petition.parliament.uk/petitions/306347,open,199
Take immediate action to find and isolate COVID-19 cases and recent contacts,https://petition.parliament.uk/petitions/306369,open,75
Enable schools to pay overtime for lost holidays during Covid-19 quarantine,https://petition.parliament.uk/petitions/306385,open,17
Protect essential workers from contracting and spreading Covid-19.,https://petition.parliament.uk/petitions/306387,open,22
Please deliver basic food and other provisions to each person in UK during CV,https://petition.parliament.uk/petitions/306394,open,26
Bring back national service.,https://petition.parliament.uk/petitions/306432,open,434
Make it illegal to sell products above the RRP,https://petition.parliament.uk/petitions/306433,open,17
Refund university students for 3rd Semester Tuition 2020,https://petition.parliament.uk/petitions/306494,open,111423
Reduce interest rate for Help to Buy scheme.,https://petition.parliament.uk/petitions/306566,open,36
Allow Gift Aid on charity donations made with loyalty points during COVID-19,https://petition.parliament.uk/petitions/306589,open,127
Protect the NHS and healthcare workers from legal action during COVID19,https://petition.parliament.uk/petitions/306608,open,67
Allow landlords full tax relief on finance costs such as mortgage interest,https://petition.parliament.uk/petitions/306655,open,71
Ensure that the national minimum wage is a living wage.,https://petition.parliament.uk/petitions/306660,open,616
Extend maternity leave by 3 months with pay in light of COVID-19,https://petition.parliament.uk/petitions/306691,open,238323
Introduce a ~5% SOCIAL RESPONSIBILITY tax to all workers and corporations,https://petition.parliament.uk/petitions/306697,open,12
DVSA to provide training Info of examiners conducting driving tests for disabled,https://petition.parliament.uk/petitions/306721,open,21
Offer Cat D licence holders (Bus & Coach) a free entitlement to Cat C LGV,https://petition.parliament.uk/petitions/306835,open,2456
No Extensions to the Brexit Transition Period,https://petition.parliament.uk/petitions/306862,open,20614
Frontline pharmacy staff given same protective wear as hospital frontline.,https://petition.parliament.uk/petitions/306886,open,35
Supply surgical masks to be used by the general public,https://petition.parliament.uk/petitions/306950,open,38
Require schools and universities to start the academic year in January 2021,https://petition.parliament.uk/petitions/306954,open,195
Remove requirement to make joint claims for Universal Credit during Covid-19,https://petition.parliament.uk/petitions/306965,open,46
Pass into law a windfall tax for all businesses that profit from coronavirus.,https://petition.parliament.uk/petitions/306971,open,47
Stop advanced and budgeting repayments on universal credit until Covid-19 goes,https://petition.parliament.uk/petitions/307011,open,29
Free school meals for children of key workers who still need to attend school,https://petition.parliament.uk/petitions/307016,open,34
Allow gyms and leisure centres to reopen,https://petition.parliament.uk/petitions/307146,open,130213
Limit Universal Credit & Working Tax Credit increases to those affected by virus,https://petition.parliament.uk/petitions/307149,open,9
Fund a seed pack for everyone in the UK so they can be self sufficient.,https://petition.parliament.uk/petitions/307167,open,29
"List all UK security personnel as ""Key Workers"" during the current crisis.",https://petition.parliament.uk/petitions/307202,open,47
Close all unnecessary businesses including takeaways to safeguard health,https://petition.parliament.uk/petitions/307294,open,36
Stop the planned increase to the Immigration Health Surcharge,https://petition.parliament.uk/petitions/307321,open,1757
Omit the NHS from any future trade deal with the US,https://petition.parliament.uk/petitions/307339,open,109405
Make any bailouts for UK airlines conditional on reducing emissions,https://petition.parliament.uk/petitions/307345,open,350
Fund free broadband for vulnerable households during social distancing.,https://petition.parliament.uk/petitions/307371,open,38
Reimburse health care professionals for professional registration fees,https://petition.parliament.uk/petitions/307399,open,328
"Create a symptom reporting site, where people with Covid-19 symptoms self-report",https://petition.parliament.uk/petitions/307405,open,21
Extend theory expiry dates due to COVID-19 (Coronavirus),https://petition.parliament.uk/petitions/307479,open,12929
Award immigrant key workers with permanent residency after coronavirus crisis,https://petition.parliament.uk/petitions/307483,open,371
Coordinate rigorous world effort to end live wild animal markets,https://petition.parliament.uk/petitions/307504,open,1408
Fund increased death in service benefits for NHS staff who die during Covid-19,https://petition.parliament.uk/petitions/307592,open,230
Make Covid19 tests available to everyone who is eligible for a free Flu vaccine,https://petition.parliament.uk/petitions/307598,open,25
Having one type of motorcycle licence in the UK like there is in the USA.,https://petition.parliament.uk/petitions/307616,open,51
Allow DVLA to restart Motorcycle tests,https://petition.parliament.uk/petitions/307630,open,495
Ensure care workers get full pay from day one of Coronavirus-related absence.,https://petition.parliament.uk/petitions/307650,open,198
Extend rights to publicly funded care during coronavirus outbreak,https://petition.parliament.uk/petitions/307718,open,12
Emergency funding increase for mental health services due to Covid -19 pandemic,https://petition.parliament.uk/petitions/307724,open,297
Reform England's education system based on the Finnish education system.,https://petition.parliament.uk/petitions/307753,open,61
Specialist Cleaners to be added as Critical or Key Workers COVID-19 pandemic,https://petition.parliament.uk/petitions/307778,open,117
"Put appliance engineers, plumbers and electricians into the key workers category",https://petition.parliament.uk/petitions/307785,open,34
"Raise the (SBBR) small business COVID-19 grant to  £25,000 help small businesses",https://petition.parliament.uk/petitions/307846,open,23
End income tax on minimum wage earners during Covid-19 crisis.,https://petition.parliament.uk/petitions/307851,open,21
Keep vaping shops open in total COVID-19 lockdown to stop ex-smokers relapsing,https://petition.parliament.uk/petitions/307865,open,60
Provide all workers dealing with the public PPE to be protected from COVID-19 ,https://petition.parliament.uk/petitions/307866,open,49
Bring forward the plans to abolish VAT on e-books and other online publications.,https://petition.parliament.uk/petitions/307870,open,19
Make parking for all NHS staff free all of the time.,https://petition.parliament.uk/petitions/307909,open,59277
Requisition Coronavirus Test Kits from private providers and redirect to the NHS,https://petition.parliament.uk/petitions/307917,open,45
Temporarily suspend the 20 hour term time work rule for international students.,https://petition.parliament.uk/petitions/307938,open,31
Business Rate Relief to be extended to all small businesses in healthcare.,https://petition.parliament.uk/petitions/307959,open,10777
Encourage local authorities and private car parks to suspend parking fines,https://petition.parliament.uk/petitions/307972,open,14
Ban the sale and use of all cigarettes (including e-cigarettes) by 2030.,https://petition.parliament.uk/petitions/307977,open,43
Forgive student debt of all key workers after Pandemic crisis.,https://petition.parliament.uk/petitions/307985,open,248
"Shut schools completely to stop putting teachers, TAs and pupils at risk",https://petition.parliament.uk/petitions/308013,open,743
A  medal to honour the fortitude of people working in essential occupations,https://petition.parliament.uk/petitions/308035,open,183
Provide emergency funding to The Arts Council so that they can extend support,https://petition.parliament.uk/petitions/308039,open,3302
Complete UK lockdown of all business but those essential to our survival,https://petition.parliament.uk/petitions/308122,open,194
Ration gluten-free food to protect those with particular dietary requirements,https://petition.parliament.uk/petitions/308138,open,34
Consider how to compensate key workers for their efforts during Covid-19 crisis,https://petition.parliament.uk/petitions/308172,open,106
Extend Equality Act 2010 protections to all job applicants for seafarer roles,https://petition.parliament.uk/petitions/308183,open,445
Increase the budget for the UK Space Agency to £5 billion by 2024,https://petition.parliament.uk/petitions/308198,open,19
Call for an immediate end to the Israeli blockade on the people of Gaza,https://petition.parliament.uk/petitions/308206,open,10931
Supply and mandate the use of face masks and gloves,https://petition.parliament.uk/petitions/308209,open,44
Provide 'safe supply' of drugs to people with addiction during COVID-19 shutdown,https://petition.parliament.uk/petitions/308229,open,34
Create a right to paid leave for women and men following all miscarriages,https://petition.parliament.uk/petitions/308243,open,246
Relax hunting regulations during Covid-19 outbreak,https://petition.parliament.uk/petitions/308284,open,17
Reform Covid19 income support schemes to pay 75% of wages and give 5% to the NHS,https://petition.parliament.uk/petitions/308296,open,13
Ban All Commercial Flights On Sundays,https://petition.parliament.uk/petitions/308349,open,48
Ban the sale of palm oil products in the UK ,https://petition.parliament.uk/petitions/308368,open,133
Fund paid parental leave for all employed parents of school aged children,https://petition.parliament.uk/petitions/308376,open,17
"Suspend student loan repayments for doctors, nurses and midwives during COVID-19",https://petition.parliament.uk/petitions/308456,open,38
Add Locksmiths to the Key Workers List during COVID-19,https://petition.parliament.uk/petitions/308520,open,28
Allow certain learner drivers to drive unsupervised for a limited period,https://petition.parliament.uk/petitions/308523,open,1401
Prevent unqualified practitioners from performing beauty and hair treatments,https://petition.parliament.uk/petitions/308539,open,48
"During Covid-19 pandemic, make PPE on prescription for those most at risk.",https://petition.parliament.uk/petitions/308558,open,20
Help international healthcare professionals to join the NHS,https://petition.parliament.uk/petitions/308572,open,194
Designate a day for the recognition of our NHS and all Emergency Services.,https://petition.parliament.uk/petitions/308614,open,189
Translate UK Government and NHS Advice on COVID - 19.,https://petition.parliament.uk/petitions/308653,open,23
Prohibit companies from delivering leaflets to houses until the lockdown ends.,https://petition.parliament.uk/petitions/308690,open,37
"Provide financial help to zoos, aquariums, & rescue centres during the pandemic.",https://petition.parliament.uk/petitions/308733,open,134978
Call on all remaining countries to ban whaling completely.,https://petition.parliament.uk/petitions/308741,open,94
Provide airport key workers with masks for personal protection,https://petition.parliament.uk/petitions/308833,open,31
Pay 80% wages to parents caring for high risk children.,https://petition.parliament.uk/petitions/308860,open,27
Increase exemptions on cash gifts from inheritance tax during Covid-19,https://petition.parliament.uk/petitions/308883,open,10
Make the Monday after Mothering Sunday 2021 an extra bank holiday.,https://petition.parliament.uk/petitions/308891,open,104
Identify and reward all key workers due to Covid-19,https://petition.parliament.uk/petitions/308903,open,144
"Hold a 2-minute silence each year to the lives lost, from the Coronavirus.",https://petition.parliament.uk/petitions/308923,open,22
Urge the Chinese government to stop the annual Yulin Dog Eating Festival,https://petition.parliament.uk/petitions/308926,open,8459
Introduce Fines for people wasting NHS time during the Corona virus Outbreak,https://petition.parliament.uk/petitions/308960,open,19
Fund free books for children who have lost access to libraries due to the Corona,https://petition.parliament.uk/petitions/308961,open,15
Close all food stores on a Sunday during this lockdown,https://petition.parliament.uk/petitions/308974,open,8
All products sold in the UK to be clearly labelled with country of origin,https://petition.parliament.uk/petitions/309019,open,655
Provide 80% pay to all members of a household with a vulnerable person,https://petition.parliament.uk/petitions/309049,open,100
Require garages to only open for key workers during Covid19,https://petition.parliament.uk/petitions/309077,open,12
Pay Key Workers 2 weeks full pay if they have to isolate.,https://petition.parliament.uk/petitions/309104,open,159
Instruct all local Councils to suspend all live planning applications submitted.,https://petition.parliament.uk/petitions/309176,open,41
Include the UK's Volunteer Police officers in Schedule 7 of the Coronavirus Bill,https://petition.parliament.uk/petitions/309193,open,27
Implement a windfall tax on UK billionaires to fund effort to fight Covid-19,https://petition.parliament.uk/petitions/309220,open,931
Pay self-employed workers 80% of gross income during Covid-19,https://petition.parliament.uk/petitions/309231,open,400
Provide alternative means for conducting weddings during Covid Pandemic,https://petition.parliament.uk/petitions/309262,open,303
Require schools to allow children the option to retake their year next year,https://petition.parliament.uk/petitions/309265,open,1830
Offer 80% financial support to persons in the 'Construction Industry Scheme',https://petition.parliament.uk/petitions/309281,open,144
Lockdown food shops to stop spreading viruses,https://petition.parliament.uk/petitions/309291,open,7
Help for working parents with <5yo who can't work remotely as caring for them,https://petition.parliament.uk/petitions/309305,open,13
Delay the ban on Menthol Cigarettes until after the COVID-19 Pandemic,https://petition.parliament.uk/petitions/309316,open,95
Close the Borders of the United Kingdom to Prevent the Spread of Coronavirus.,https://petition.parliament.uk/petitions/309332,open,2414
"Fund all medical degrees to support future doctors and nurses
 
",https://petition.parliament.uk/petitions/309404,open,29
Temporarily remove landfill tax,https://petition.parliament.uk/petitions/309425,open,21
Mandatory jail sentence for assaulting (eg. spitting/coughing) emergency worker,https://petition.parliament.uk/petitions/309432,open,101
Extend access to an NHS funded pension to Retail Community Pharmacists,https://petition.parliament.uk/petitions/309462,open,1133
Cut student loan's interest rate to properly reflect Bank of England's base rate,https://petition.parliament.uk/petitions/309558,open,219
Fund increased social services support & emergency accommodation during Covid19,https://petition.parliament.uk/petitions/309559,open,25
Ban online gambling immediately in the UK,https://petition.parliament.uk/petitions/309612,open,166
Change restrictions on furloughed workers so they can still work and contribute,https://petition.parliament.uk/petitions/309635,open,23
Repeal the Human Rights Act and update treason laws,https://petition.parliament.uk/petitions/309681,open,1023
Make emergency personnel immune from civil suits,https://petition.parliament.uk/petitions/309714,open,9
Fund increased pay for lower band nurses and care assistants,https://petition.parliament.uk/petitions/309726,open,76
"Pay NHS Agency Nurses, Doctors and Healthcare staff a wage if they self isolate",https://petition.parliament.uk/petitions/309771,open,21
Give parents the right to see their child unless there is a valid reason,https://petition.parliament.uk/petitions/309849,open,140
Exempt golf courses from the list of venues required to close due to Covid-19,https://petition.parliament.uk/petitions/309851,open,309
"Extend £25,000 cash grants to nurseries during Covid-19 crisis.",https://petition.parliament.uk/petitions/309856,open,21
Require employers to reimburse staff for any extra costs of working from home,https://petition.parliament.uk/petitions/309864,open,32
Keep electronic proceedings for non-molestation orders after Covid-19 pandemic,https://petition.parliament.uk/petitions/309880,open,102
Abolish the extra charges on vehicle tax for paying in instalments.,https://petition.parliament.uk/petitions/309898,open,38
Fund work-based learning providers on same basis as colleges,https://petition.parliament.uk/petitions/309911,open,26
Consider passing a Good Samaritan Act during CV-19,https://petition.parliament.uk/petitions/309920,open,24
Introduce fines for non-emergency 999 calls,https://petition.parliament.uk/petitions/309968,open,47
Require MOT services to close to reduce spread of Covid-19,https://petition.parliament.uk/petitions/309972,open,10
6 Month Road Tax Exemption Due To UK Lockdown,https://petition.parliament.uk/petitions/309981,open,36
One days isolation every year to remember those we have lost,https://petition.parliament.uk/petitions/309988,open,37
Require a referendum on the sale of any Government-owned company or assets,https://petition.parliament.uk/petitions/310007,open,35
Withhold financial support to employers making staff redundant during Covid-19,https://petition.parliament.uk/petitions/310053,open,39
Pay international students weekly wage equal to 20 hrs to meet monthly expenses,https://petition.parliament.uk/petitions/310054,open,43
Suitable equipment to protect our front-line police officers from COVID-19,https://petition.parliament.uk/petitions/310079,open,23
Commission a Memorial Plaque to honour and remember UK victims of the Covid-19,https://petition.parliament.uk/petitions/310097,open,33
Give financial support to childcare establishments staying open during Covid-19,https://petition.parliament.uk/petitions/310107,open,11
"Free prescriptions for all carers, emergency personnel, NHS workers and police",https://petition.parliament.uk/petitions/310109,open,108
Support the healthcare workers by waiving the university fees they have to pay,https://petition.parliament.uk/petitions/310140,open,20
Automatic life ban for drink and drug drivers at first offence,https://petition.parliament.uk/petitions/310145,open,29
Join the Joint European Procurement Initiative.,https://petition.parliament.uk/petitions/310166,open,30
RAF Red Arrows to fly over London with NHS blue & white smoke,https://petition.parliament.uk/petitions/310183,open,37
Make it easier for those self-isolating to sign a Will,https://petition.parliament.uk/petitions/310188,open,17
National Service for NHS.,https://petition.parliament.uk/petitions/310190,open,15
Close all the courts down to stop the spread of COVID-19.,https://petition.parliament.uk/petitions/310205,open,28
"Immediate 25% pay rise to all healthcare professionals,fire fighters and police.",https://petition.parliament.uk/petitions/310216,open,44
Ban the sale of tobacco during the covid-19 outbreak,https://petition.parliament.uk/petitions/310248,open,37
Start an All-Party Beveridge-Style ‘Futures’ Report,https://petition.parliament.uk/petitions/310259,open,59
Stop culling immediately and start widespread vaccination of badgers now,https://petition.parliament.uk/petitions/310307,open,34616
Stop All UK Deportation Activity during this Corona Virus Pandemic,https://petition.parliament.uk/petitions/310313,open,44
Require businesses to turn off lighting in empty offices during Covid-19,https://petition.parliament.uk/petitions/310317,open,27
Suspend limitations on the number of hours visa holders can work during Covid-19,https://petition.parliament.uk/petitions/310318,open,16
Designate and provide funding for a day to celebrate key workers,https://petition.parliament.uk/petitions/310329,open,29
Bring back Sundays being a day of rest.,https://petition.parliament.uk/petitions/310336,open,274
Close all shops including supermarkets during covid 19,https://petition.parliament.uk/petitions/310341,open,19
Scrap in-country visa Extension fees,https://petition.parliament.uk/petitions/310356,open,278
UK Government to set up a Covid-19 Select Committee,https://petition.parliament.uk/petitions/310359,open,19
Increase salaries for Prison Officers & Police for the sheer work put in,https://petition.parliament.uk/petitions/310372,open,22
Home Office to offer one year visa extensions without applications being made.,https://petition.parliament.uk/petitions/310387,open,3179
Allow paramedic prescribers to prescribe controlled drugs,https://petition.parliament.uk/petitions/310404,open,1153
Set a minimum mot testing fee after covid-19 to help businesses to recover,https://petition.parliament.uk/petitions/310422,open,27
Cover 80% of wages for people who are having to shield for 12 weeks.,https://petition.parliament.uk/petitions/310424,open,22
Ban all garden waste fires during Coronavirus Pandemic in residential areas.,https://petition.parliament.uk/petitions/310468,open,96
Increase National Insurance by 5 pence to Increase Salaries for all NHS Workers,https://petition.parliament.uk/petitions/310518,open,18
For the sake of wildlife & forests ban the release of balloons and sky lanterns.,https://petition.parliament.uk/petitions/310556,open,10511
Offer financial support for out of work Seafarers during the COVID-19 pandemic,https://petition.parliament.uk/petitions/310568,open,537
Pay keyworkers 80% of wages if they or their family are ill or self-isolate,https://petition.parliament.uk/petitions/310570,open,21
Fund hotel accommodation for key workers during Covid19.,https://petition.parliament.uk/petitions/310594,open,23
Pay all NHS Staff at least the Real Living Wage!,https://petition.parliament.uk/petitions/310615,open,21
Reimburse international NHS workers the cost of the NHS surcharge this year.,https://petition.parliament.uk/petitions/310628,open,30
Pay NHS nurses & newly qualified teachers a starting salary of £35k.,https://petition.parliament.uk/petitions/310629,open,172
Introduce Compensation for seasonal workers due to Covid-19,https://petition.parliament.uk/petitions/310649,open,1693
Pay those who had job offers retracted 80% of the wage they would have earned.,https://petition.parliament.uk/petitions/310654,open,44
Change the Furlough Support Scheme to include new hires after 28th February.,https://petition.parliament.uk/petitions/310679,open,12173
Ensure all prison workers are issued protective gear during this pandemic,https://petition.parliament.uk/petitions/310683,open,617
Abolish Stamp Duty on all transactions during Corona Virus pandemic,https://petition.parliament.uk/petitions/310695,open,11252
Link pay rises for the emergency services + public sector to same % as MPs,https://petition.parliament.uk/petitions/310753,open,57
Provide accreditation for volunteers in Government-supported Covid-19 schemes,https://petition.parliament.uk/petitions/310798,open,29
Permanent Basic Income for Healthcare workers.,https://petition.parliament.uk/petitions/310801,open,51
Have a complete lock down to control the spread of the virus,https://petition.parliament.uk/petitions/310805,open,139
Do not count time outside of the UK during COVID-19 against ILR applicants,https://petition.parliament.uk/petitions/310806,open,29
Offer 0% Emergency Loans to Stranded Citizens for flights and accommodation,https://petition.parliament.uk/petitions/310809,open,13
Extend Tier-4 visas and waive third-term tuition fee for international students,https://petition.parliament.uk/petitions/310825,open,10178
Bring forward COVID-19 Self-employment grants to April 2020,https://petition.parliament.uk/petitions/310898,open,2971
Create/use alternative method for verifying identity for UC claims and GOV help,https://petition.parliament.uk/petitions/310930,open,28
Suspend sanctions to Universal Credit to help families and people in hardship,https://petition.parliament.uk/petitions/310979,open,19
Fund free access to bedside TVs and newspapers in hospitals during Covid-19,https://petition.parliament.uk/petitions/311006,open,17
Provide a rescue package for UK scientific research,https://petition.parliament.uk/petitions/311031,open,17
