Petition,URL,State,Signatures Count
Additional funding for Covid-19 vaccine trials without animal testing,https://petition.parliament.uk/petitions/325785,open,104
Hold a referendum on establishing a federal system of devolution and government,https://petition.parliament.uk/petitions/327010,open,27
Introduce a National Pet Exchange Register,https://petition.parliament.uk/petitions/328081,open,11600
Impose a Robin Hood tax on banker bonuses as part of the Covid economic recovery,https://petition.parliament.uk/petitions/329872,open,27
Address the dire situation for ARFID and other atypical eating disorders needs.,https://petition.parliament.uk/petitions/330315,open,2138
Fund early cervical screenings for women who have not had the HPV vaccination,https://petition.parliament.uk/petitions/330534,open,33
Create a single national Defra microchip database ,https://petition.parliament.uk/petitions/330817,open,169
More funding for NHS CBT to make it more accessible and reduce waiting lists,https://petition.parliament.uk/petitions/331233,open,406
Extend Home Office ‘Good Character’ guidance for nationality applications,https://petition.parliament.uk/petitions/331354,open,37
Extend resident labour market test and increase salary thresholds for work visas,https://petition.parliament.uk/petitions/331370,open,13
Do not use 27-acre site in Ashford for lorry park or border control post,https://petition.parliament.uk/petitions/331412,open,19
Fund free childcare for all pre-school pupils,https://petition.parliament.uk/petitions/332146,open,31
Base the vehicle excise duty for motorcycles on CO2 emissions,https://petition.parliament.uk/petitions/333461,open,80
Ban the sale of non-refundable flight tickets.,https://petition.parliament.uk/petitions/333683,open,18
Require that people apply for planning permission before erecting trampolines,https://petition.parliament.uk/petitions/548155,open,9
Exclude Lifetime ISA (LISA) savings from the Universal Credit savings limit.,https://petition.parliament.uk/petitions/549135,open,15
Mandatory QR codes on hazardous goods that link to material safety data sheets,https://petition.parliament.uk/petitions/549388,open,14
Legal aid should only be available to UK residents,https://petition.parliament.uk/petitions/549606,open,13762
Require all merchants to accept cashless payments,https://petition.parliament.uk/petitions/549690,open,15
Reform the party wall act and instate a party wall regulator for households,https://petition.parliament.uk/petitions/549730,open,68
Hold a referendum to decide if the UK should commit to Carbon Neutrality by 2030,https://petition.parliament.uk/petitions/549900,open,516
Allow grades for students with memory loss to be set by continual assessment,https://petition.parliament.uk/petitions/550009,open,468
Make it illegal for employers to dismiss staff for certified sick leave,https://petition.parliament.uk/petitions/550256,open,21
Ban schools from posting photos and information of minors on public social media,https://petition.parliament.uk/petitions/550410,open,548
Require shops to have their lights switched off after closing,https://petition.parliament.uk/petitions/550430,open,55
Lockdown areas with high Covid-19 rates,https://petition.parliament.uk/petitions/550675,open,8
Establish a presumption against felling of mature trees in England,https://petition.parliament.uk/petitions/550757,open,119
Change the speed limit on motorways and dual carriageways,https://petition.parliament.uk/petitions/551071,open,24
"Stop Internal Market Bill, enabling Government to break international law",https://petition.parliament.uk/petitions/551276,open,58
Make the national insurance rate 12% universal on money earned.,https://petition.parliament.uk/petitions/551447,open,25
Expand Highway Code relating to the running of engines of parked vehicles ,https://petition.parliament.uk/petitions/551481,open,33
Impose sanctions on China for their treatment of practitioners of Falun Gong,https://petition.parliament.uk/petitions/551488,open,821
