Petition,URL,State,Signatures Count
Require practical GCSEs to involve practical work that contributes to the grade.,https://petition.parliament.uk/petitions/329523,open,7
Review Social Services and set up an independent body to review complaints,https://petition.parliament.uk/petitions/574372,open,10
Increase funding for treating borderline learning or personality disorders,https://petition.parliament.uk/petitions/599657,open,18
Increase the HMRC Mileage Rate from 45p/mile to 60p/mile,https://petition.parliament.uk/petitions/600966,open,17933
Reintroduce the Education Maintenance Allowance (EMA),https://petition.parliament.uk/petitions/601391,open,118
Require packaging of animal products to show images of the manufacture process,https://petition.parliament.uk/petitions/601587,open,48
Exempt people who recover from COVID19 (with antibodies) from the vaccine,https://petition.parliament.uk/petitions/602031,open,56
Withdraw Government guidance giving police discretion for road traffic offences,https://petition.parliament.uk/petitions/602180,open,15
Require Ofsted to inspect and regulate private and independent schools,https://petition.parliament.uk/petitions/602253,open,26
Replace the real bearskins used for the Queen’s Guard’s caps with faux fur,https://petition.parliament.uk/petitions/602285,open,105878
Public inquiry into the Government’s response to Storm Arwen,https://petition.parliament.uk/petitions/602679,open,15
Require all products clearly labelled with Animal Testing where appropriate,https://petition.parliament.uk/petitions/602752,open,41
Introduce flexible state pensions for people who want to retire early.,https://petition.parliament.uk/petitions/602957,open,114
Fund autism awareness training for employers and staff ,https://petition.parliament.uk/petitions/603284,open,386
Increase 999 service funding and set response time targets,https://petition.parliament.uk/petitions/603511,open,23
Abolish homework across all schools,https://petition.parliament.uk/petitions/603551,open,206
Make mental health crisis support available through 999,https://petition.parliament.uk/petitions/603585,open,252
Change reported COVID deaths to those where COVID was the primary cause of death,https://petition.parliament.uk/petitions/603607,open,20
Reopen the competition for selling Reading prison to new bids,https://petition.parliament.uk/petitions/603658,open,1141
Prohibit 5G technology in the UK,https://petition.parliament.uk/petitions/603979,open,10262
Ban non-biodegradable cling film to help the environment,https://petition.parliament.uk/petitions/604035,open,49
Mandate standard fuel be ethanol-free & allow lower VAT for fuel with ethanol,https://petition.parliament.uk/petitions/604051,open,15
Do not implement a circuit breaker lockdown,https://petition.parliament.uk/petitions/604134,open,24
Make it illegal to discriminate against someone based on their expressed opinion,https://petition.parliament.uk/petitions/604179,open,58
Provide new grants to personal care industry that are suffering loss of business,https://petition.parliament.uk/petitions/604229,open,88
Fund the provision of STI kits through the post in England,https://petition.parliament.uk/petitions/604258,open,45
Do not make residing on land without consent in or with a vehicle an offence,https://petition.parliament.uk/petitions/604264,open,54
"Require cyclists have lights, license plate and insurance to use the roads",https://petition.parliament.uk/petitions/604266,open,5171
Commission a comprehensive cost benefit analysis of the response to COVID,https://petition.parliament.uk/petitions/604279,open,710
Give residents rights to council tax refunds where they do not receive a service,https://petition.parliament.uk/petitions/604281,open,185
Exempt taxi and private hire drivers from Income Tax and National Insurance,https://petition.parliament.uk/petitions/604294,open,11
Prohibit road signs displaying information that is not about roads,https://petition.parliament.uk/petitions/604309,open,16
Stop schools selling or giving students single-use plastic water bottles,https://petition.parliament.uk/petitions/604318,open,243
Grant Home Fee status for all who are in the UK under the BNO visa.,https://petition.parliament.uk/petitions/604331,open,7853
Ban the import of farmed octopus into the UK,https://petition.parliament.uk/petitions/604333,open,1587
Reinstate the 14 years rule for entitlement to indefinite leave to remain,https://petition.parliament.uk/petitions/604347,open,237
Require pubs and restaurants to close on Christmas Day so staff can celebrate,https://petition.parliament.uk/petitions/604371,open,32
"Legalise assisted dying for terminally ill, mentally competent adults",https://petition.parliament.uk/petitions/604383,open,155122
Mandatory lifetime driving ban for driving while unfit due to drugs or alcohol,https://petition.parliament.uk/petitions/604384,open,27
Lower the minimum driving age to 16 for children of disabled adults,https://petition.parliament.uk/petitions/604387,open,16
Review use of hazardous substances in the military,https://petition.parliament.uk/petitions/604432,open,164
Extend present day laws on sexual offences to apply to historic cases,https://petition.parliament.uk/petitions/604456,open,638
Add Test matches in England to the 'Crown Jewels' that must be free to air,https://petition.parliament.uk/petitions/604460,open,524
Fund liposuction for Lipoedema sufferers on the NHS,https://petition.parliament.uk/petitions/604469,open,2043
Exempt EU Citizens from UK Electronic Travel Authorisation,https://petition.parliament.uk/petitions/604471,open,12
Reduce Indefinite leave to remain fees from £2389 to £243 for Health workers,https://petition.parliament.uk/petitions/604472,open,34308
Allow those with 5 years ICT visa to apply for ILR,https://petition.parliament.uk/petitions/604482,open,6877
Recall Parliament immediately to debate Covid-19 test availability,https://petition.parliament.uk/petitions/604498,open,18
Abolish income tax on voluntary tips,https://petition.parliament.uk/petitions/604500,open,405
Reinstate Furlough and Self-Employment Support due to Fresh COVID-19 Disruption,https://petition.parliament.uk/petitions/604502,open,13
