Petition,URL,State,Signatures Count
Review Social Services and set up an independent body to review complaints,https://petition.parliament.uk/petitions/574372,open,8
Increase funding for treating borderline learning or personality disorders,https://petition.parliament.uk/petitions/599657,open,17
Increase the HMRC Mileage Rate from 45p/mile to 60p/mile,https://petition.parliament.uk/petitions/600966,open,8478
Reintroduce the Education Maintenance Allowance (EMA),https://petition.parliament.uk/petitions/601391,open,116
Prohibit the sale and use in the UK of palm oil and its derivatives in foods,https://petition.parliament.uk/petitions/601415,open,999
Require packaging of animal products to show images of the manufacture process,https://petition.parliament.uk/petitions/601587,open,44
Reduce and freeze student loan interest rates at 1.5% per annum,https://petition.parliament.uk/petitions/601845,open,155
Ban full face coverings being worn in public,https://petition.parliament.uk/petitions/601894,open,183
Ban tethered housing systems for cattle,https://petition.parliament.uk/petitions/601897,open,67
Make it mandatory for Police & CPS to provide counselling to ALL victims of CSA,https://petition.parliament.uk/petitions/601899,open,1476
Exempt people who recover from COVID19 (with antibodies) from the vaccine,https://petition.parliament.uk/petitions/602031,open,55
Withdraw Government guidance giving police discretion for road traffic offences,https://petition.parliament.uk/petitions/602180,open,15
Require Ofsted to inspect and regulate private and independent schools,https://petition.parliament.uk/petitions/602253,open,25
Replace the real bearskins used for the Queen’s Guard’s caps with faux fur,https://petition.parliament.uk/petitions/602285,open,104076
Extended Theory Test expiry dates by 6 months,https://petition.parliament.uk/petitions/602298,open,44
Require all sports clubs publish plans for tackling racism,https://petition.parliament.uk/petitions/602341,open,66
Remove the cap on tax-free childcare so it meets more families’ needs,https://petition.parliament.uk/petitions/602389,open,107
Parties to have an automatic right to record all Employment tribunal hearings,https://petition.parliament.uk/petitions/602474,open,84
Fund legal representation for Windrush compensation scheme claimants,https://petition.parliament.uk/petitions/602611,open,31
Hold a referendum to reinstate capital punishment for child murder,https://petition.parliament.uk/petitions/602657,open,162
Require schools to have active threat lockdown policies,https://petition.parliament.uk/petitions/602677,open,16
Public inquiry into the Government’s response to Storm Arwen,https://petition.parliament.uk/petitions/602679,open,15
Allow the collection & redemption of store points when buying stage 1 formula,https://petition.parliament.uk/petitions/602703,open,264
Automatically remove passports for people found guilty of child sexual offences,https://petition.parliament.uk/petitions/602715,open,2861
