Petition,URL,State,Signatures Count
Revoke HC1043 changes that try to stop refugees from finding safety in the UK,https://petition.parliament.uk/petitions/570329,open,272
Fund costs of replacement consumables for Community Public Access Defibrillators,https://petition.parliament.uk/petitions/570331,open,321
Require the media give retractions equal prominence to the original article,https://petition.parliament.uk/petitions/570341,open,74
Do not charge capital gains tax on cryptoassets,https://petition.parliament.uk/petitions/570346,open,111
Implement Quarantine Hotels for all UK arrivals from overseas.,https://petition.parliament.uk/petitions/570364,open,202
Give family and friends a right to compassionate leave for attending a funeral,https://petition.parliament.uk/petitions/570368,open,9
"Free childcare for 2 year olds, for all parents in higher education",https://petition.parliament.uk/petitions/570374,open,12
Windfall tax on extra profits due to lockdowns to fund a bonus for NHS staff,https://petition.parliament.uk/petitions/570416,open,80
Allow people to take a virtual driving test due to Covid,https://petition.parliament.uk/petitions/570427,open,21
Tell students in advance topics on proposed teacher marked tests.,https://petition.parliament.uk/petitions/570499,open,20
Compulsory to display country of manufacture on all goods at point of sale,https://petition.parliament.uk/petitions/570513,open,2857
Reduce VAT to 5% for the Fitness industry to survive.,https://petition.parliament.uk/petitions/570522,open,184
Extend the expiry date on UK passports due to Coronavirus lockdown,https://petition.parliament.uk/petitions/570528,open,74
Make taxation a compulsory part of the National Curriculum,https://petition.parliament.uk/petitions/570531,open,21
Fund research into additional Covid-19 prevention measures,https://petition.parliament.uk/petitions/570535,open,10
Free prescriptions for transplant patients,https://petition.parliament.uk/petitions/570539,open,1198
Permanently change the examination system - no final exams but a final grade.,https://petition.parliament.uk/petitions/570550,open,369
"All worker's rights to be enforceable after 6 months, not 2 years. ",https://petition.parliament.uk/petitions/570553,open,27
Increase Land Access Rights in England to equal The Land Reform (Scotland) Act,https://petition.parliament.uk/petitions/570555,open,512
Extend any Universal Credit uplifts to legacy benefits,https://petition.parliament.uk/petitions/570558,open,179
Extend Security Industry Authority licences by 12 months due to Covid-19,https://petition.parliament.uk/petitions/570596,open,52
Allow adults who have been driving for 15 years or more to pass learners.,https://petition.parliament.uk/petitions/570618,open,12
Resume tractor driving tests,https://petition.parliament.uk/petitions/570631,open,19
"Reverse the vaccine program, start vaccinate secondary school children up to OAP",https://petition.parliament.uk/petitions/570647,open,21
Simplify new Customs procedures for EU and Ireland freight import / export,https://petition.parliament.uk/petitions/570655,open,192
Temporary ban on jogging on pavements,https://petition.parliament.uk/petitions/570666,open,9
"Make every 29 February a ""leap year day"" Bank Holiday",https://petition.parliament.uk/petitions/570669,open,14
Extend the Unduly Lenient Sentence Scheme to cover death by careless driving,https://petition.parliament.uk/petitions/570693,open,9
Provide grants for energy costs for people who are shielding,https://petition.parliament.uk/petitions/570695,open,25
Require food labels to list 'Carbohydrates per unit' alongside 'Carbs per 100g'.,https://petition.parliament.uk/petitions/570708,open,63
Get the UK's carbon emissions to net-zero by 2040.,https://petition.parliament.uk/petitions/570716,open,51
Fund laser hair removal free on the NHS for women with polycystic ovaries (PCOS),https://petition.parliament.uk/petitions/570730,open,128
Extension to the £20 weekly Universal Credit uplift for a minimum of 5 years.,https://petition.parliament.uk/petitions/570735,open,41
Allowing the driving theory test in languages ​​other than English across the UK,https://petition.parliament.uk/petitions/570754,open,653
Allow individuals to present public petitions without the support of an MP,https://petition.parliament.uk/petitions/570761,open,31
Pay 15% bonus to public facing NHS staff,https://petition.parliament.uk/petitions/570762,open,38
"Seek freedom of movement within EU, for Brits living in an EU state before 2021.",https://petition.parliament.uk/petitions/570765,open,46
Prohibit gambling unless individuals are registered members of a gambling shop,https://petition.parliament.uk/petitions/570766,open,98
Allow pets to travel in the UK including Northern Ireland without restriction,https://petition.parliament.uk/petitions/570777,open,50
"Do not give consent for another Scottish Independence Referendum
",https://petition.parliament.uk/petitions/570779,open,111954
Increase the length of the Business Interruption Payment on CBILS.,https://petition.parliament.uk/petitions/570806,open,64
Increase statutory protections for protected trees and listed parks,https://petition.parliament.uk/petitions/570807,open,1977
Review rules for the movement of poultry between GB and NI/RoI,https://petition.parliament.uk/petitions/570817,open,1245
Fund a national public awareness campaign about knife crime,https://petition.parliament.uk/petitions/570825,open,16
Permanently reduce the Lifetime ISA (LISA) withdrawal penalty from 25% to 20%.,https://petition.parliament.uk/petitions/570826,open,20262
Issue grants to landlords for lost rental income due to Covid-19,https://petition.parliament.uk/petitions/570831,open,21
Exclude individual motorcyclists from Coronavirus travel restrictions,https://petition.parliament.uk/petitions/570835,open,1232
Allow Group Exercises Classes to start at the same time gyms are opened,https://petition.parliament.uk/petitions/570839,open,836
"Make female sterilisation available on demand to all women aged 16 and over
",https://petition.parliament.uk/petitions/570850,open,38
Make the G7 Summit in June virtual only,https://petition.parliament.uk/petitions/570867,open,42
Immediate ban on the use of diesel cars and make all public transport free,https://petition.parliament.uk/petitions/570873,open,17
ESA claimants to receive same increase as Universal Credit,https://petition.parliament.uk/petitions/570877,open,611
Make driving theory tests available to take online,https://petition.parliament.uk/petitions/570878,open,304
Review barriers to entry to the police as a result of residing outside the UK,https://petition.parliament.uk/petitions/570881,open,9
"Seek To Join The Schengen Area, To allow UK citizens to travel and work freely.",https://petition.parliament.uk/petitions/570890,open,91
Don't ease the lockdown until at least 60-70% of the population is vaccinated.,https://petition.parliament.uk/petitions/570926,open,29
Introduce a legal right for employees to work remotely,https://petition.parliament.uk/petitions/570934,open,90
Ban the culling of male chicks,https://petition.parliament.uk/petitions/570946,open,95
"Government to establish 'Treasury North' in Teesside, Darlington and Hartlepool",https://petition.parliament.uk/petitions/570947,open,57
Require schools to operate a 4 day week,https://petition.parliament.uk/petitions/570949,open,23
Disallow Teacher Assessed Grades lower than a 5 for 2021 GCSEs and A-Levels,https://petition.parliament.uk/petitions/570955,open,20
Ban Smart Motorways,https://petition.parliament.uk/petitions/570967,open,8931
Ban the use of bots for all online purchase,https://petition.parliament.uk/petitions/570971,open,45
Create a UK Wellbeing and Future Generations Act,https://petition.parliament.uk/petitions/570975,open,12
Create an nationally recognised card for carers,https://petition.parliament.uk/petitions/570980,open,12
Allow families to prevent press reporting of a loved one’s suicide or murder,https://petition.parliament.uk/petitions/570997,open,2361
Allow golf courses to open for golfers playing on their own,https://petition.parliament.uk/petitions/571009,open,58
Seek membership of the Customs Union and Single Market (Norway plus),https://petition.parliament.uk/petitions/571016,open,1657
Give unmarried long-term co-habiting couples an automatic right to inherit,https://petition.parliament.uk/petitions/571030,open,156
Provide COVID support package for visual artists.,https://petition.parliament.uk/petitions/571033,open,17
Increase research funding into the use of Ivermectin as a treatment for Covid-19,https://petition.parliament.uk/petitions/571040,open,1998
Consider estate agents for the vaccine before being rolled out to all,https://petition.parliament.uk/petitions/571047,open,53
Public inquiry into why international travel was not suspended due to Covid-19,https://petition.parliament.uk/petitions/571065,open,80
Mandatory testing for hereditary conditions for breeding dogs,https://petition.parliament.uk/petitions/571067,open,132
"Use Centre-Assessed-Grades for the 2021 A-Level, AS Level and GCSE grades.",https://petition.parliament.uk/petitions/571073,open,10
Stop using army barracks/camps to house asylum seekers immediately,https://petition.parliament.uk/petitions/571085,open,525
Hold Welsh referendum to return power to the UK government.,https://petition.parliament.uk/petitions/571087,open,75
Extend the A1/A2 transitional period from 2 years to 5 years,https://petition.parliament.uk/petitions/571102,open,54
Make live feeding of all animals a specific criminal offence,https://petition.parliament.uk/petitions/571128,open,20
Remove the ability of Ministers to “call in” planning decisions,https://petition.parliament.uk/petitions/571135,open,21
Allow outdoor motor sports to reopen during lockdown,https://petition.parliament.uk/petitions/571180,open,12
Create a database of all lost and stolen dogs.,https://petition.parliament.uk/petitions/571192,open,400
"Make displaying a “face covering exempt” sign mandatory, for the rightly exempt",https://petition.parliament.uk/petitions/571203,open,325
Create a Youth Poet Laureate for the UK,https://petition.parliament.uk/petitions/571210,open,120
"Lower tuition fees to a minimum £5,000 for University students during covid-19.",https://petition.parliament.uk/petitions/571221,open,464
Ban the use of plastic 6 pack rings in the UK,https://petition.parliament.uk/petitions/571229,open,3987
Make CCTV compulsory in all taxis including school transport taxis,https://petition.parliament.uk/petitions/571231,open,713
Theory test centres should be considered essential and open during restrictions,https://petition.parliament.uk/petitions/571242,open,7
Ban the manufacture of all products containing plastic in the UK,https://petition.parliament.uk/petitions/571254,open,45
Fund free travel on the Mersey Gateway for people working in Runcorn & Widnes,https://petition.parliament.uk/petitions/571274,open,33
Re-introduce the 2017 Tax relief rules on BTL for landlords with only 1 property,https://petition.parliament.uk/petitions/571300,open,17
Bar entry to the UK to anyone convicted of public disorder offences/incitement,https://petition.parliament.uk/petitions/571302,open,17
Grant full diplomatic status to the ambassador to the UK from the EU,https://petition.parliament.uk/petitions/571307,open,165
"Enhance support for the hospitality, events, leisure and entertainment sectors",https://petition.parliament.uk/petitions/571312,open,558
Make all animal hunting illegal for everyone,https://petition.parliament.uk/petitions/571320,open,54
Apply for the UK to join the EFTA,https://petition.parliament.uk/petitions/571323,open,497
Offer an additional year of SFE funding for students impacted by the pandemic,https://petition.parliament.uk/petitions/571327,open,12
Add parental alienation to the curriculum with mandatory training for teachers,https://petition.parliament.uk/petitions/571340,open,358
Give job candidates a legal entitlement to constructive feedback after interview,https://petition.parliament.uk/petitions/571348,open,42
Seek to re-instate the Marginal VAT scheme between GB & EU on Second Hand Goods,https://petition.parliament.uk/petitions/571356,open,1304
Refund driving theory tests that expire during COVID-19 pandemic,https://petition.parliament.uk/petitions/571379,open,22
Allow all parents studying at university to receive the Child Care Grant (CCG).,https://petition.parliament.uk/petitions/571418,open,37
Create a public register of domestic violence/abuse offenders,https://petition.parliament.uk/petitions/571420,open,881
"No hotel quarantine for UK citizens, permanent residents and their families",https://petition.parliament.uk/petitions/571447,open,22685
Seek to exempt goods purchased online for personal use from import tariffs/taxes,https://petition.parliament.uk/petitions/571460,open,13
Grant Payment To Parents Helping Kids During Home Learning,https://petition.parliament.uk/petitions/571483,open,462
Lift the cap on university places for 2021/22 due to impact of COVID-19,https://petition.parliament.uk/petitions/571513,open,22
Make online pornography illegal and require all pornographic content be removed,https://petition.parliament.uk/petitions/571515,open,63
Ban the use of lead weights in fresh water fishing,https://petition.parliament.uk/petitions/571523,open,98
Make it illegal to sell dogs without a licence,https://petition.parliament.uk/petitions/571526,open,2354
Require local authorities to publish all FOI request replies online,https://petition.parliament.uk/petitions/571527,open,504
The UK Government should not fine parents for taking children on holiday.,https://petition.parliament.uk/petitions/571533,open,55
Hold a general election in 2021,https://petition.parliament.uk/petitions/571548,open,70
Cancel the school 20/21 year for primary pupils.  Repeat the years in 21/22.,https://petition.parliament.uk/petitions/571550,open,14
"Subsidise household energy costs, during Stay at Home restrictions",https://petition.parliament.uk/petitions/571555,open,43
Change the date that the clocks go forward to Saturday 13th February 2021,https://petition.parliament.uk/petitions/571563,open,7
Increase local authority funding to pay for increase in pay for social workers,https://petition.parliament.uk/petitions/571609,open,258
Allow socially distanced golf for those who have had vaccination,https://petition.parliament.uk/petitions/571635,open,11
Public inquiry into sentencing for child sexual offences,https://petition.parliament.uk/petitions/571641,open,51
Extend the 2 years post-study work visas to 2020 Graduates,https://petition.parliament.uk/petitions/571665,open,1364
Do not enforce mandatory hotel quarantines for international arrivals.,https://petition.parliament.uk/petitions/571682,open,177
Make fines proportionate to income,https://petition.parliament.uk/petitions/571685,open,20
Get rid of the theory test for learner drivers.,https://petition.parliament.uk/petitions/571699,open,11
Require all teachers and TAs to have basic mental health training,https://petition.parliament.uk/petitions/571704,open,27
Require all delivery drivers to use electric vehicles by 2025,https://petition.parliament.uk/petitions/571719,open,20
"To raise the minimum wage for under-18s, to £5.50 or above",https://petition.parliament.uk/petitions/571733,open,24
Change law so that any and all poison or means to kill wild rodents is humane,https://petition.parliament.uk/petitions/571764,open,104
"ALL GCSEs to be optional not compulsory,  allowing equal value to ALL subjects",https://petition.parliament.uk/petitions/571771,open,25
Scrap national exams for Key Stage 4 permanently,https://petition.parliament.uk/petitions/571777,open,30
Require all military sexual assault claims be handled by civilian police,https://petition.parliament.uk/petitions/571811,open,339
Change the title of Special  Schools to Support Schools.,https://petition.parliament.uk/petitions/571855,open,28
Ensure any Assisted Dying Bill includes people suffering with dementia,https://petition.parliament.uk/petitions/571862,open,29
Extend all consumer rights law to private sellers purporting to be businesses,https://petition.parliament.uk/petitions/571871,open,87
Allow interest and charges as a capital expense for sole trader landlords.,https://petition.parliament.uk/petitions/571906,open,31
Fund increased support for people with eating disorders,https://petition.parliament.uk/petitions/571913,open,2718
Seek continued participation in the European Solidarity Corps,https://petition.parliament.uk/petitions/571938,open,495
Remove restrictions on motorcycle training (CBT Course) for critical workers.,https://petition.parliament.uk/petitions/571950,open,62
Make additional funding available for care of dementia patients,https://petition.parliament.uk/petitions/571957,open,26
Adopt a Zero Covid strategy - full lockdown and close borders,https://petition.parliament.uk/petitions/571965,open,5298
Change the two year NQT induction period back to one year.,https://petition.parliament.uk/petitions/571969,open,71
Do not fully re-open schools until all indoor mixing is safe to be resumed,https://petition.parliament.uk/petitions/571980,open,1221
Require petrol stations to have a pay at pump option,https://petition.parliament.uk/petitions/572010,open,13
Ban circumcision at birth unless this risks health of the child,https://petition.parliament.uk/petitions/572020,open,200
Increase funding for flood defences for East Anglia,https://petition.parliament.uk/petitions/572026,open,2029
Extend Help to buy Equity Loan Scheme 2013-2021 deadline due to Covid-19,https://petition.parliament.uk/petitions/572050,open,30
Ban the sale of hamster cages under the size of 620sq inches.,https://petition.parliament.uk/petitions/572052,open,3373
Put a price cap on electric car charging,https://petition.parliament.uk/petitions/572068,open,15
Allow schools to decide what meals they provide,https://petition.parliament.uk/petitions/572070,open,151
Outlaw Smartphones for all under 16's.,https://petition.parliament.uk/petitions/572092,open,15
Do not reduce funding for higher education courses such as media studies,https://petition.parliament.uk/petitions/572094,open,23
Provide emergency funding to safeguard anti-locust operations in East Africa,https://petition.parliament.uk/petitions/572109,open,23
Make the catering at the Glasgow 2021 UN Climate Change Conference plant-based,https://petition.parliament.uk/petitions/572112,open,1545
Allow couples to give notice and marry/civil partnership over video conference,https://petition.parliament.uk/petitions/572121,open,55
Reduce import VAT on Second Hand Goods to 5% the same as Art and Collectables,https://petition.parliament.uk/petitions/572127,open,5091
Keep the £20pw Universal Credit lifeline and extend to those on legacy benefits,https://petition.parliament.uk/petitions/572128,open,12101
Make gazumping illegal in England,https://petition.parliament.uk/petitions/572136,open,168
Allow driving instructors to continue to use simplified expenses on tax returns.,https://petition.parliament.uk/petitions/572138,open,174
Allow zoos and safari parks to open with social distancing measures in place,https://petition.parliament.uk/petitions/572139,open,11
Stop deducting Tax and NI from our NHS workers.,https://petition.parliament.uk/petitions/572153,open,11
Require dog grooming businesses to close and extend grants to these businesses,https://petition.parliament.uk/petitions/572159,open,25
Delay ban on coal and increase funding for transition for those reliant on coal,https://petition.parliament.uk/petitions/572169,open,3966
Make leaving dogs unattended outside shops illegal,https://petition.parliament.uk/petitions/572171,open,21
Tuition Fee Compensation for International Students in UK Universities,https://petition.parliament.uk/petitions/572202,open,35922
"To establish a National Social Care Service, funded through general taxation.",https://petition.parliament.uk/petitions/572206,open,510
Reverse decision to close legal routes for unaccompanied minors seeking asylum,https://petition.parliament.uk/petitions/572209,open,141
Fund training and resources for GPs for Binge Eating Disorder,https://petition.parliament.uk/petitions/572211,open,11
Set a target for 100% renewable energy by 2022,https://petition.parliament.uk/petitions/572218,open,23
Disability changing facilities and decent access in all venues to be law.,https://petition.parliament.uk/petitions/572230,open,104
Release ALL Enhanced prisoners temporarily because of Covid-19,https://petition.parliament.uk/petitions/572245,open,18
Make feeding horses/ponies and livestock a specific criminal offence,https://petition.parliament.uk/petitions/572266,open,10077
Tax reduction/reimbursement for all people working during lockdown,https://petition.parliament.uk/petitions/572273,open,34
Extend the VAT at 5% for hospitality until at least March 2022,https://petition.parliament.uk/petitions/572283,open,17609
Make misogyny and sexism a hate crime,https://petition.parliament.uk/petitions/572287,open,324
Parental rights should be lost if you don't contact your child for a year.,https://petition.parliament.uk/petitions/572289,open,13
Ban communal changing rooms,https://petition.parliament.uk/petitions/572290,open,36
Do not cut UK higher education Arts Funding,https://petition.parliament.uk/petitions/572300,open,36557
Base fines for Covid restriction violations on individuals' incomes,https://petition.parliament.uk/petitions/572308,open,13
"Have schools reopen after February half term, in England, as promised.",https://petition.parliament.uk/petitions/572322,open,216
Free prescriptions for all asthma sufferers,https://petition.parliament.uk/petitions/572323,open,99
Make March 23rd an annual National COVID Memorial day from 2022,https://petition.parliament.uk/petitions/572335,open,983
Physical proof of Pre/Settled status for EU nationals in UK,https://petition.parliament.uk/petitions/572353,open,481
Trespassing should be criminal offense.,https://petition.parliament.uk/petitions/572367,open,26
Temporary sweetheart visas for unmarried partners of UK residents from overseas,https://petition.parliament.uk/petitions/572369,open,138
Allow children to retake the school year to catch-up,https://petition.parliament.uk/petitions/572383,open,90
Trees planted in the grounds of every new home and to be maintained by law,https://petition.parliament.uk/petitions/572398,open,80
"Require companies to report on Environment, Social and Governance factors",https://petition.parliament.uk/petitions/572400,open,16
Don’t re-open schools until September,https://petition.parliament.uk/petitions/572418,open,32
Don’t re-open schools until all staff have been vaccinated,https://petition.parliament.uk/petitions/572419,open,42
Raise the Universal Credit allowance for over 18s to match people aged 25 & over,https://petition.parliament.uk/petitions/572422,open,13
Reduce higher rate income tax from 40% to 30% for income under £100k,https://petition.parliament.uk/petitions/572429,open,65
Allow Couples To Get Married During Lockdown (+Tier 3/4) & Allow 8 To Attend,https://petition.parliament.uk/petitions/572432,open,109
"Allow schools, universities, restaurants and shops to open in March",https://petition.parliament.uk/petitions/572449,open,63
Increase funding for NHS transgender services,https://petition.parliament.uk/petitions/572455,open,17824
Fund means-tested broadband for low income households,https://petition.parliament.uk/petitions/572476,open,18
"Make it compulsory to submit ID on social
media to help end online abuse.",https://petition.parliament.uk/petitions/572480,open,69
Allow weddings for couples who can't live together for religious reasons,https://petition.parliament.uk/petitions/572508,open,254
Do not require deed polls to be enrolled to serve as a proof of name change,https://petition.parliament.uk/petitions/572534,open,59
"Deposit scheme on  glass, plastic, steel, aluminium bottles and cans.",https://petition.parliament.uk/petitions/572535,open,92
Publish in full online ALL publicly funded contracts with private providers.,https://petition.parliament.uk/petitions/572549,open,169
Place Defibrillators and handheld Face pumps into all schools.,https://petition.parliament.uk/petitions/572576,open,90
"Stop the government's ""look into his/her eyes"" coronavirus campaign",https://petition.parliament.uk/petitions/572596,open,19
Change the Road Traffic Act so that the life of an unborn child is acknowledged,https://petition.parliament.uk/petitions/572599,open,19
Prioritise Couriers/Postal Workers for COVID vaccination,https://petition.parliament.uk/petitions/572604,open,66
Stop pharmaceutical companies exporting UK made vaccines until UK contracts met,https://petition.parliament.uk/petitions/572610,open,16
Make it a legal requirement to list an expected salary on job advertisements.,https://petition.parliament.uk/petitions/572621,open,43
Exempt Covid-secure political campaigning from Covid-19 restrictions ,https://petition.parliament.uk/petitions/572624,open,89
Give consent to any request for a Scottish Independence Referendum,https://petition.parliament.uk/petitions/572629,open,1816
Grandparents have legal rights to see grandchildren.,https://petition.parliament.uk/petitions/572634,open,263
Start a national campaign to highlight the suicide rate in men under 50,https://petition.parliament.uk/petitions/572636,open,38
Extend CBT validity and maximum engine size to 250cc,https://petition.parliament.uk/petitions/572644,open,2630
Public Inquiry into Covid-19 arrangements for Approved Driving Instructors/PDIs ,https://petition.parliament.uk/petitions/572660,open,9
"Scrapping of the excise duty on the EU CDA recipe, when imported into the UK.",https://petition.parliament.uk/petitions/572674,open,17
Make voting in future referendums compulsory,https://petition.parliament.uk/petitions/572698,open,14
Make it a specific offence to lie about your age to engage in sexual activities,https://petition.parliament.uk/petitions/572719,open,27
Review how joint tenancies can be ended following domestic abuse.,https://petition.parliament.uk/petitions/572725,open,203
Adoption of cryptocurrencies as a reserve currency,https://petition.parliament.uk/petitions/572727,open,8
Extend the school year into the summer holidays by at least two weeks,https://petition.parliament.uk/petitions/572729,open,17
"Ban all fishing, for sport and food.",https://petition.parliament.uk/petitions/572791,open,63
Fund free school meals for all children,https://petition.parliament.uk/petitions/572793,open,21
Once priority groups in the UK are vaccinated redirect Covid-19 vaccines abroad,https://petition.parliament.uk/petitions/572802,open,283
Allow priority vaccination for those working in close contact services,https://petition.parliament.uk/petitions/572808,open,19
Make it Law to Label Non-Religiously Slaughtered Meat Products.,https://petition.parliament.uk/petitions/572811,open,759
Install in-cell telephones in all prison cells,https://petition.parliament.uk/petitions/572828,open,304
Coordinate with the EU to distribute Covid vaccines to priority groups in Europe,https://petition.parliament.uk/petitions/572830,open,64
"Fund a one-off payment of £1,000 to all teachers",https://petition.parliament.uk/petitions/572844,open,14
Drivers who drop litter should be made to clear litter from the roadsides.,https://petition.parliament.uk/petitions/572880,open,104
Establish a new body to represent NHS workers and develop Covid recovery plan,https://petition.parliament.uk/petitions/572895,open,17
Prioritise Covid-19 vaccinations for airport staff who deal with the public,https://petition.parliament.uk/petitions/572937,open,33
Hold a referendum on UK membership of the Trans-Pacific Partnership (CPTPP),https://petition.parliament.uk/petitions/572938,open,78
Prioritise providing excess vaccines to Commonwealth countries.,https://petition.parliament.uk/petitions/572960,open,16
Ban vote counting machines in elections,https://petition.parliament.uk/petitions/572973,open,1121
Give Students the Choice Between predicted Grades or Teacher Assessed Grades,https://petition.parliament.uk/petitions/572976,open,35
Introduce statutory paid bereavement leave for loss of family or close friends,https://petition.parliament.uk/petitions/572978,open,14
Reform council tax discount rules for over 65s with dementia,https://petition.parliament.uk/petitions/572993,open,687
Amend UK Trade Bill to protect the NHS in trade agreements with other countries.,https://petition.parliament.uk/petitions/573004,open,357
Make the House of Lords more representative of younger people,https://petition.parliament.uk/petitions/573009,open,14
Increase requirements and support for renewable energy for domestic property,https://petition.parliament.uk/petitions/573013,open,130
Allow partners to see each other in national lockdown if living apart,https://petition.parliament.uk/petitions/573036,open,9
Create a new permanent public holiday on the nearest Monday to Midsummers Day,https://petition.parliament.uk/petitions/573060,open,16
Introduce a National Reforestation Scheme,https://petition.parliament.uk/petitions/573066,open,61
Teach two languages to every child as part of the National Curriculum ,https://petition.parliament.uk/petitions/573071,open,38
Lift the ban on recruiting Type 1 diabetics to the Armed Forces,https://petition.parliament.uk/petitions/573091,open,47
"Make every waterway public up to the high water mark, including fishing rights.",https://petition.parliament.uk/petitions/573097,open,30
Devolve powers to the Scottish Government relating to drug consumption rooms.,https://petition.parliament.uk/petitions/573104,open,93
Provide extra grants for Taxi & Private Hire Drivers in England  ,https://petition.parliament.uk/petitions/573116,open,5475
Set up a National Nature Service to tackle the climate and unemployment crisis,https://petition.parliament.uk/petitions/573124,open,104
Increase funding for eating disorder treatment in the community and inpatient,https://petition.parliament.uk/petitions/573136,open,13229
"Rid the roads of pot holes and damage, reducing accidents and damage to cars",https://petition.parliament.uk/petitions/573143,open,49
Give temporary right to work for people subject to visa delays during COVID-19,https://petition.parliament.uk/petitions/573144,open,107
Create a public register of people banned from keeping animals in the UK,https://petition.parliament.uk/petitions/573147,open,32947
Ban schools from setting compulsory homework until sixth form,https://petition.parliament.uk/petitions/573179,open,18
Introduce A “Safe-haven law” for unwanted babies under 3 weeks old,https://petition.parliament.uk/petitions/573185,open,888
Double pay for healthcare professionals dealing with Covid patients,https://petition.parliament.uk/petitions/573186,open,62
Fund access to Kaftrio for CF patients in England in line with other UK nations,https://petition.parliament.uk/petitions/573195,open,3193
Make new Public transport manufactured after 2030 electric.,https://petition.parliament.uk/petitions/573197,open,41
Increase government funding for the provision of social housing.,https://petition.parliament.uk/petitions/573198,open,35
The Government should ensure the Turing scheme is as effective as Erasmus,https://petition.parliament.uk/petitions/573204,open,32
To create a tax incentive to favour retrofit instead of demolition and new build,https://petition.parliament.uk/petitions/573207,open,4743
Trigger Article 16. We want unfettered GB-NI Trade.,https://petition.parliament.uk/petitions/573209,open,144041
Ban smoking in confined spaces with babies and children.,https://petition.parliament.uk/petitions/573213,open,30
Make unsolicited postal marketing illegal.,https://petition.parliament.uk/petitions/573222,open,22
Scrap Information Commissioner's Office fee.,https://petition.parliament.uk/petitions/573227,open,19
Reverse the ban on honeybee imports. Stop the honeybee decline!,https://petition.parliament.uk/petitions/573228,open,863
Raise the SEIS Limit to support our startups,https://petition.parliament.uk/petitions/573301,open,10
Make abuse and assault of retail workers a specific criminal offence,https://petition.parliament.uk/petitions/573442,open,24
Ban use of voting machines in UK and limit postal votes to physically housebound,https://petition.parliament.uk/petitions/573451,open,4341
Fund improved local facilities for walking football,https://petition.parliament.uk/petitions/573505,open,33
Include the harmful environmental impact of plastic waste on the curriculum,https://petition.parliament.uk/petitions/573514,open,123
Introduce a national fishing line recycling scheme,https://petition.parliament.uk/petitions/573619,open,2109
Keep schools closed until May,https://petition.parliament.uk/petitions/573621,open,149434
Class bamboo as an invasive species and ban it from sale,https://petition.parliament.uk/petitions/573646,open,30
Require universities to reimburse students 1/3 of their tuition fees,https://petition.parliament.uk/petitions/573664,open,43
Introduce education about the pay gap in the National Curriculum ,https://petition.parliament.uk/petitions/573666,open,11
Allocate Government time to debate the Supported Accommodation Bill,https://petition.parliament.uk/petitions/573686,open,124
Set up an online system to track the status of ECAA visa extensions,https://petition.parliament.uk/petitions/573702,open,843
"Cancel all GCSE, AS and A level exams until 2024.",https://petition.parliament.uk/petitions/573737,open,15
Require both parents to be present to register a child's birth,https://petition.parliament.uk/petitions/573775,open,47
Amend the Mental Health Act to strengthen Nearest Relatives' rights,https://petition.parliament.uk/petitions/573781,open,26
Improve postgraduate degree loans by covering full tuition and maintenance,https://petition.parliament.uk/petitions/573787,open,88
For hair and beauty services not to be allowed on tv/film sets,https://petition.parliament.uk/petitions/573842,open,26
Grant Legal Guardians rights to paid parental leave,https://petition.parliament.uk/petitions/573845,open,413
Create a new independent statutory regulator for all UK News Media,https://petition.parliament.uk/petitions/573850,open,8708
Introduce a help to buy scheme for non first-time buyers,https://petition.parliament.uk/petitions/573863,open,30
Introduce Compulsory Voting for UK general elections,https://petition.parliament.uk/petitions/573890,open,36
Ban the use of rock salt to grit pavements for the welfare of animals,https://petition.parliament.uk/petitions/573904,open,35
Suspend extradition to the United Arab Emirates,https://petition.parliament.uk/petitions/573917,open,33
Stop Basic Rate Tax Payers paying the High Income Benefit Charge,https://petition.parliament.uk/petitions/573923,open,7
Fund car seat safety education for new parents,https://petition.parliament.uk/petitions/573924,open,38
Prohibit the use of flashing lights by cyclists and runners on the road,https://petition.parliament.uk/petitions/573925,open,30
"Subsidise manufacture and sale of renewable fuels, eg. E85 (Bio ethanol)",https://petition.parliament.uk/petitions/573927,open,415
Resolve any trade issues without triggering Article 16,https://petition.parliament.uk/petitions/573928,open,79
Impose sanctions on Myanmar due to the military coup. ,https://petition.parliament.uk/petitions/573943,open,1872
Enhance maternity leave to be at full pay for 6 months,https://petition.parliament.uk/petitions/573965,open,5512
Make Rain Water Harvesting systems mandatory in all multi-occupancy new builds,https://petition.parliament.uk/petitions/573971,open,84
Require a mandatory licence to own pets.,https://petition.parliament.uk/petitions/573973,open,27
Change the hold music for HMRC.,https://petition.parliament.uk/petitions/573986,open,23
Make Government and Politics compulsory at Secondary School including for GCSE,https://petition.parliament.uk/petitions/573999,open,431
Introduce a law to set requirement for a minimum size cage for small pets.,https://petition.parliament.uk/petitions/574004,open,82
Make overage provision on selling land illegal,https://petition.parliament.uk/petitions/574005,open,392
Seek to eliminate non-Tariff costs to UK-EU movement of goods,https://petition.parliament.uk/petitions/574010,open,38
Ban the sale of cheap polystyrene bodyboards,https://petition.parliament.uk/petitions/574016,open,6036
"Extend Dogs (Protection of Livestock) Act 1953 protections
to all Wildlife",https://petition.parliament.uk/petitions/574020,open,612
Adding SIA Licenced Security Workers to Assaults on Emergency Workers’ Act 2018,https://petition.parliament.uk/petitions/574032,open,11
