Petition,URL,State,Signatures Count
"Ban unsolicited mail, unwanted marketing material, leaflets and flyers",https://petition.parliament.uk/petitions/596193,open,43
Extend theory test certificates or offer free retake,https://petition.parliament.uk/petitions/596206,open,75
Introduce an 'Luxury Polluter' tax on high CO2 output luxury cars.,https://petition.parliament.uk/petitions/596227,open,88
Extend the VAT at 12.5% permanently with the creation of a new 12.5% Tourism Tax,https://petition.parliament.uk/petitions/596231,open,5000
"Fund free NHS testing for adults for Dyslexia, Dyscalculia and Dyspraxia",https://petition.parliament.uk/petitions/596236,open,888
Go up not out and reuse existing buildings - ban all building on green space,https://petition.parliament.uk/petitions/596243,open,33
"Not to raise National Insurance, Income Tax or VAT this Parliament",https://petition.parliament.uk/petitions/596266,open,450
Increase the allowance for carers of higher rate disability benefit claimants,https://petition.parliament.uk/petitions/596271,open,35
Limit National Insurance increases to high earners,https://petition.parliament.uk/petitions/596280,open,105
Commission NICE to Review Guidelines on Chronic Pain (Published April 2021),https://petition.parliament.uk/petitions/596304,open,6465
Require clubs and bars to offer lids with straws for drinks,https://petition.parliament.uk/petitions/596308,open,554
Require the treatment of the Uyghur be taught as part of Key Stage 3 History,https://petition.parliament.uk/petitions/596309,open,51
Increase funding to identify new treatments and cures for migraines,https://petition.parliament.uk/petitions/596311,open,1299
Require life sentences for rape and child sexual offences,https://petition.parliament.uk/petitions/596328,open,602
Ban the sale of non-biodegradable dog poo bags,https://petition.parliament.uk/petitions/596333,open,53
"Make the Covid Pass available to all fully vaccinated, including 12-15 year olds",https://petition.parliament.uk/petitions/596335,open,3177
Ban the shooting of birds for sport ,https://petition.parliament.uk/petitions/596338,open,206
Priority evacuation of families of Afghans who worked with British forces ,https://petition.parliament.uk/petitions/596374,open,24
Extend full moped entitlement to car licences issued Feb 2001 to Jan 2013,https://petition.parliament.uk/petitions/596375,open,10
Require council tax discount for all over-65s with dementia,https://petition.parliament.uk/petitions/596388,open,187
"#SaveSue, Save Small Home Dog Breeders-Remove the Business Test from AWR 2018",https://petition.parliament.uk/petitions/596396,open,1577
Increase donations of and funding for COVID 19 vaccines to developing countries,https://petition.parliament.uk/petitions/596403,open,1665
Allow people with medicinal cannabis prescriptions to grow their own cannabis,https://petition.parliament.uk/petitions/596416,open,2805
Fund routine breast screenings from age 40,https://petition.parliament.uk/petitions/596421,open,409
Introduce a dog licence,https://petition.parliament.uk/petitions/596422,open,36
The government should create a Sovereign Wealth Fund for the payment of Pensions,https://petition.parliament.uk/petitions/596425,open,31
Confirm the topics that will be in the Autumn A Level exams 2021,https://petition.parliament.uk/petitions/596432,open,28
Introduce subsidies for childcare costs based on parents’ income,https://petition.parliament.uk/petitions/596438,open,25
Call an immediate general election due to authoritarian Coronavirus measures,https://petition.parliament.uk/petitions/596452,open,13390
Make house buying the same legal process in England and Wales as is in Scotland,https://petition.parliament.uk/petitions/596460,open,124
Require hospitality venues to publish accessibility information online,https://petition.parliament.uk/petitions/596462,open,54
Opt-out of the UN/ECE Regulation 79,https://petition.parliament.uk/petitions/596478,open,93
"Ban Conversion Therapy as it should not be allowed, WE ARE WHO WE ARE",https://petition.parliament.uk/petitions/596485,open,149
Control pollution from agriculture in the Wye and Severn River Catchments,https://petition.parliament.uk/petitions/596493,open,2198
Increase paternity leave to at least 4 weeks fully paid leave,https://petition.parliament.uk/petitions/596499,open,123
Fund free public transport for all students to any state school,https://petition.parliament.uk/petitions/596504,open,38
Exempt people with phobias of needles from any Covid-19 vaccination requirements,https://petition.parliament.uk/petitions/596509,open,312
Make Critical Thinking and Logical Reasoning compulsory education in KS3 or KS4,https://petition.parliament.uk/petitions/596513,open,57
No to any National Insurance increase to ‘fund’ social care,https://petition.parliament.uk/petitions/596514,open,268
Fund routine breast screening from age 30,https://petition.parliament.uk/petitions/596526,open,481
"Require local authorities to provide free, accessible public toilets",https://petition.parliament.uk/petitions/596527,open,44
Require plastic food containers to contain a minimum percentage recycled plastic,https://petition.parliament.uk/petitions/596546,open,24
Invest urgently in the NHS cancer workforce in the autumn Spending Review,https://petition.parliament.uk/petitions/596566,open,56536
Give a referendum for the public to vote if National Insurance can be increased,https://petition.parliament.uk/petitions/596584,open,74
Exclude Key workers from the National Insurance rise,https://petition.parliament.uk/petitions/596592,open,35
Stop the proposed NI increase and use the foreign aid budget to fund social care,https://petition.parliament.uk/petitions/596607,open,63
Abolish HS2 and fund the social care service instead.,https://petition.parliament.uk/petitions/596609,open,53
Ban smoking in all public places,https://petition.parliament.uk/petitions/596610,open,44
We need a right to repair in all electronic devices for a minimum of 10 years.,https://petition.parliament.uk/petitions/596624,open,44
Referendum on reducing net migration and refugee numbers,https://petition.parliament.uk/petitions/596627,open,2705
Make parking in a disabled bay on private land without a Blue Badge illegal.,https://petition.parliament.uk/petitions/596633,open,96
Turn York's ring-roads (A1237 & A64) into a motorway,https://petition.parliament.uk/petitions/596646,open,9
Implement a Covid Windfall tax on companies which profited from the Covid Crisis,https://petition.parliament.uk/petitions/596649,open,687
Commission a review into NHS salaries,https://petition.parliament.uk/petitions/596651,open,18
Abolish the Upper Earnings Limit for National Insurance,https://petition.parliament.uk/petitions/596656,open,96
Breaking Manifesto Pledges Should Immediately Trigger a General Election.,https://petition.parliament.uk/petitions/596673,open,48
Government measured on delivery of manifesto and commitments to Parliament,https://petition.parliament.uk/petitions/596677,open,13
Give the UK Supreme Court the power to judicially review primary legislation.,https://petition.parliament.uk/petitions/596689,open,19
Allow open book exams for English,https://petition.parliament.uk/petitions/596696,open,29
Provide funding for NHS occupational therapy in all regions,https://petition.parliament.uk/petitions/596703,open,28
Immediately publish guidance on care home worker vaccination exemption,https://petition.parliament.uk/petitions/596708,open,325
Do not implement policies to turn around migrant boats crossing the Channel,https://petition.parliament.uk/petitions/596718,open,50
Reform policy on Channel Crossings and create safe routes for refugees,https://petition.parliament.uk/petitions/596722,open,6271
Allow those affected by cladding to defer paying surcharge on new homes,https://petition.parliament.uk/petitions/596744,open,226
Run a public awareness campaign to reduce energy and resource consumption,https://petition.parliament.uk/petitions/596761,open,36
Removal of parental responsibility if convicted of murdering their spouse.,https://petition.parliament.uk/petitions/596765,open,5373
Cancel the 2022 GCSE exams,https://petition.parliament.uk/petitions/596769,open,91
Make it a specific criminal offence to supply drugs to children under 16,https://petition.parliament.uk/petitions/596771,open,8254
Exempt fully vaccinated transiting through UK from managed quarantine,https://petition.parliament.uk/petitions/596782,open,22
Scrap rise in National Insurance and use a Wealth Tax to save NHS & Social Care,https://petition.parliament.uk/petitions/596784,open,145
Provide funding to fit air conditioning to classrooms,https://petition.parliament.uk/petitions/596791,open,26
Hold a public inquiry into controlling Bovine TB,https://petition.parliament.uk/petitions/596821,open,4488
Increase penalties for dog theft to match those for kidnapping,https://petition.parliament.uk/petitions/596830,open,62
Create fast-track Asylum process for Afghan refugees,https://petition.parliament.uk/petitions/596839,open,69
Include older women in the UK International Development Strategy,https://petition.parliament.uk/petitions/596851,open,7315
Scrap RIS2 (Road Investment Strategy 2),https://petition.parliament.uk/petitions/596855,open,1818
Ban the use of bait boats,https://petition.parliament.uk/petitions/596856,open,19
Abandon new rules for towing a trailer or caravan with a car from autumn 2021,https://petition.parliament.uk/petitions/596864,open,1616
Give Class 2 drivers a Class 1 licence without needing to take the test,https://petition.parliament.uk/petitions/596865,open,65
COVID-19 Vaccine religious exemption for workplaces and accessing venues,https://petition.parliament.uk/petitions/596868,open,333
Require Sikhism to be taught in UK schools from Reception upwards,https://petition.parliament.uk/petitions/596870,open,10555
Increase min wage for HGV drivers to £15/£17.50ph plus further £1ph for ADR,https://petition.parliament.uk/petitions/596881,open,341
Require footwear retailers to set fair prices for disabled people,https://petition.parliament.uk/petitions/596893,open,981
Call on the UK Government to provide Afghan Judges and Lawyers at risk sanctuary,https://petition.parliament.uk/petitions/596895,open,1510
Include daily living costs for care homes in the adult social care cost cap,https://petition.parliament.uk/petitions/596919,open,65
Make it a requirement for MPs to participate in all votes,https://petition.parliament.uk/petitions/596928,open,188
Seek to rejoin the EU Single Market and Customs Union,https://petition.parliament.uk/petitions/596930,open,8306
Seek to have United Kingdom join the Schengen area,https://petition.parliament.uk/petitions/596941,open,25
Give everyone with a car driving licence entitlements to drive C1 and D1 vehicle,https://petition.parliament.uk/petitions/596949,open,112
Do not make flu vaccination a requirement for health and social care workers,https://petition.parliament.uk/petitions/596957,open,64
Fund mental health walk-in centres for every district,https://petition.parliament.uk/petitions/596962,open,63
Open more ferry ports to passenger travel,https://petition.parliament.uk/petitions/596969,open,26
Allow the general public to access the QTS register for teachers in England,https://petition.parliament.uk/petitions/596971,open,14
Repeal the Trade Union Act 2016,https://petition.parliament.uk/petitions/596976,open,2040
Create a national domestic abuse register and new requirements for offenders,https://petition.parliament.uk/petitions/596984,open,27
Require all Secondary Schools to have private changing facilities for all pupils,https://petition.parliament.uk/petitions/596989,open,51
Legalise Kava Kava (Piper Methysticum) in the United Kingdom.,https://petition.parliament.uk/petitions/597004,open,327
Establish new Hallowe’en public holiday in England and Wales,https://petition.parliament.uk/petitions/597012,open,26
Give all on Carer's Allowance (or Clement) a work allowance on Universal Credit,https://petition.parliament.uk/petitions/597016,open,36
"Form a National Unity government, to tackle the ongoing Climate Emergency.",https://petition.parliament.uk/petitions/597018,open,29
Issue birth and death certificates for babies who are lost before 24 weeks,https://petition.parliament.uk/petitions/597027,open,427
Prioritise visa applications awaiting decision for more than 6 months,https://petition.parliament.uk/petitions/597035,open,2136
Remove biodiversity net gain mandate from the Environment Bill,https://petition.parliament.uk/petitions/597039,open,16
Accept Commonwealth applicants to the Royal Navy after 3 year's residence,https://petition.parliament.uk/petitions/597063,open,55
Amend the Bus Services Act 2017 to allow public ownership of bus companies ,https://petition.parliament.uk/petitions/597074,open,489
Reform PIP rules and create a dedicated fund to support cancer patients,https://petition.parliament.uk/petitions/597075,open,365
Give drivers who passed the B+E car and trailer test a C1 category HGV licence,https://petition.parliament.uk/petitions/597082,open,54
Equalise pension tax relief for all,https://petition.parliament.uk/petitions/597091,open,23
Make Covid-19 vaccination passports a requirement for all crowded events/venues,https://petition.parliament.uk/petitions/597096,open,36
Require businesses to grant free entry to accompanying carers,https://petition.parliament.uk/petitions/597100,open,80
Allow citizens of Colombia to travel to the UK visa free for tourism,https://petition.parliament.uk/petitions/597109,open,21
Allow trans men to be father on their childrens birth certificate,https://petition.parliament.uk/petitions/597135,open,49
Fund free drink spiking test kits for all bars,https://petition.parliament.uk/petitions/597143,open,16341
Allow childminders to access government funding for care of related children,https://petition.parliament.uk/petitions/597144,open,37
Launch a public inquiry into the planned Category C prison at Full Sutton,https://petition.parliament.uk/petitions/597149,open,260
Exempt daycare services for people with learning disabilities from VAT,https://petition.parliament.uk/petitions/597151,open,13
Ban publication of names and photos of convicted criminals,https://petition.parliament.uk/petitions/597167,open,9
Suspend trade agreement with Faroe Islands until all whale & dolphin hunts end,https://petition.parliament.uk/petitions/597171,open,81719
Finally give existing military Veterans a Veterans ID card,https://petition.parliament.uk/petitions/597202,open,8035
Require social media sites to remove content showing physically harmful activity,https://petition.parliament.uk/petitions/597219,open,36
Require a minimum size for hutches and cages for animals,https://petition.parliament.uk/petitions/597222,open,3412
"Raise tax free Personal Allowance to £18,570 to help low income people to get by",https://petition.parliament.uk/petitions/597229,open,37
Make ‘Environmental Education’ a compulsory separate subject in all schools.,https://petition.parliament.uk/petitions/597233,open,35
Stop discriminating against the unvaccinated in Covid 19 policy,https://petition.parliament.uk/petitions/597239,open,2566
Keep metric measurements and do not reintroduce imperial measurements,https://petition.parliament.uk/petitions/597244,open,298
"Raise the Help To Buy ISA house price limit to £300,000 outside of London",https://petition.parliament.uk/petitions/597248,open,37
Make it the law that employers have to pay employees when on Jury Service.,https://petition.parliament.uk/petitions/597258,open,43
Let 14 Year Olds Drive Motorized Quadbikes Under 500kg.,https://petition.parliament.uk/petitions/597264,open,11
Make it illegal to allow pets to roam freely outdoors,https://petition.parliament.uk/petitions/597280,open,39
Cancel GCSE and A-Level Exams for Summer 2022 due to lack of proper education,https://petition.parliament.uk/petitions/597282,open,46077
Automatically remove parental responsibility for those who abuse their children,https://petition.parliament.uk/petitions/597299,open,47
Remove the Democratic Republic of the Congo from the red list for travel ,https://petition.parliament.uk/petitions/597312,open,2474
Remove Paraguay from Red list,https://petition.parliament.uk/petitions/597314,open,16
Recognise Hong Kong vaccination programme using Phizer BioNtech for travel,https://petition.parliament.uk/petitions/597316,open,38
Require all hospitality venues to provide large print and Braille menus,https://petition.parliament.uk/petitions/597359,open,73
Reinstate War Widows’ Pensions,https://petition.parliament.uk/petitions/597384,open,335
Expand and publicise the list of Covid 19 symptoms for free PCR tests,https://petition.parliament.uk/petitions/597393,open,33
Ban the Separation of Calves From Their Mothers and the Killing of Male Calves,https://petition.parliament.uk/petitions/597397,open,3026
Reduce the national speed limit to 60 MPH on motorways and dual carriageways,https://petition.parliament.uk/petitions/597399,open,127
Remove Peru from the Red list and mandatory hotel quarantine,https://petition.parliament.uk/petitions/597406,open,1922
Make it mandatory for bookmakers to put up  screens to protect staff members.,https://petition.parliament.uk/petitions/597423,open,27
Reduce the fees for longer term Standard Visitor visas,https://petition.parliament.uk/petitions/597428,open,152
Retain British Summer Time - don't move the clock back,https://petition.parliament.uk/petitions/597436,open,271
Enable the Government to access Bank of England GRANTS to fund Public Services!,https://petition.parliament.uk/petitions/597447,open,17
Change the bicycle graphic on roadsigns etc. to a step-through bike.,https://petition.parliament.uk/petitions/597452,open,27
Remove Nepal from the Red List Countries.,https://petition.parliament.uk/petitions/597457,open,9255
Cut the VAT charged on energy bills,https://petition.parliament.uk/petitions/597470,open,1201
Require vets to scan microchips every time a pet receives medical attention,https://petition.parliament.uk/petitions/597474,open,897
Remove Colombia from the red travel list immediately,https://petition.parliament.uk/petitions/597485,open,10740
Add India to the list of UK approved vaccination programmes for travel,https://petition.parliament.uk/petitions/597491,open,793
Remove Argentina from the red list,https://petition.parliament.uk/petitions/597494,open,669
Reduce the maximum fine for non-payment of TV Licence,https://petition.parliament.uk/petitions/597522,open,24
Add mental health training to teaching courses,https://petition.parliament.uk/petitions/597527,open,45
Add Self Defence to the National Curriculum from Year 7 upwards,https://petition.parliament.uk/petitions/597552,open,109
Bring into effect a ban on research & testing on dogs in the UK,https://petition.parliament.uk/petitions/597559,open,27787
Introduce MPs to represent the interests of British citizens living abroad.,https://petition.parliament.uk/petitions/597560,open,20
Make the provision of pools and sports centres a statutory function of councils.,https://petition.parliament.uk/petitions/597566,open,2144
Cancel plans to ban conversion therapy,https://petition.parliament.uk/petitions/597569,open,109
Fund free feminine hygiene products ,https://petition.parliament.uk/petitions/597571,open,34
Remove Tunisia from the red list,https://petition.parliament.uk/petitions/597588,open,152
Remove Trinidad and Tobago from the red list.,https://petition.parliament.uk/petitions/597591,open,33
"Return privatised gas, electric and water to public ownership",https://petition.parliament.uk/petitions/597613,open,498
Increase dedicated funding for childhood cancer research,https://petition.parliament.uk/petitions/597620,open,15890
Ban commercial donkey rides and donkey hire,https://petition.parliament.uk/petitions/597627,open,4191
Make it a legal requirement for employers to offer prayer breaks,https://petition.parliament.uk/petitions/597638,open,48
Export unused vaccines to Uganda before they expire and go to waste.,https://petition.parliament.uk/petitions/597648,open,16
Revoke the Invasive Alien Species Order 2019,https://petition.parliament.uk/petitions/597650,open,65
Review provision and increase funding for children's mental health services ,https://petition.parliament.uk/petitions/597653,open,221
Increase UK green energy investment in geothermal sources,https://petition.parliament.uk/petitions/597657,open,43
Referendum in the United Kingdom to abolish the Coronavirus Act.,https://petition.parliament.uk/petitions/597665,open,109342
"Allow category D license holders to drive motorhomes over 7,500kg",https://petition.parliament.uk/petitions/597668,open,34
Provide funding to lower the cervical cancer screening age to 18,https://petition.parliament.uk/petitions/597674,open,880
Require all shops and supermarkets to close from 23rd to 26th December,https://petition.parliament.uk/petitions/597675,open,16
Fund and require all railway crossings to have CCTV cameras,https://petition.parliament.uk/petitions/597702,open,18
Make backseat airbags a legal requirement in new cars.,https://petition.parliament.uk/petitions/597712,open,150
Do not put fluoride in all tap water.,https://petition.parliament.uk/petitions/597714,open,41328
Require schools to make Friday a part of the school weekend,https://petition.parliament.uk/petitions/597715,open,42
Introduce legislation to create mechanism for the voters to dissolve Parliament,https://petition.parliament.uk/petitions/597718,open,178
Require schools to have gender-neutral uniform policies,https://petition.parliament.uk/petitions/597731,open,153
Extend rules for UK travel for vaccinated travellers to unvaccinated travellers,https://petition.parliament.uk/petitions/597783,open,10462
Remove Ecuador from the red list,https://petition.parliament.uk/petitions/597785,open,786
Allow ALL Police Officers to receive the Queens Platinum Jubilee medal.,https://petition.parliament.uk/petitions/597790,open,112
Grant pre-settled status to all those who applied before 30 June 2021.,https://petition.parliament.uk/petitions/597800,open,50
DVLA driving theory test should be available in other languages.,https://petition.parliament.uk/petitions/597801,open,23
UK Government should recognise The Bahamas Government Covid vaccination program.,https://petition.parliament.uk/petitions/597808,open,73
HGV driver road offences to be dealt with by fines & courses not penalty points,https://petition.parliament.uk/petitions/597811,open,15
Make it an offence for media to publish statements that could cause public panic,https://petition.parliament.uk/petitions/597817,open,44
Recognize and exchange the Moroccan driving license in UK,https://petition.parliament.uk/petitions/597835,open,569
Review management of ADHD assessments and increase funding,https://petition.parliament.uk/petitions/597840,open,6272
Ban the import of multiple dogs and puppies,https://petition.parliament.uk/petitions/597878,open,112
Abolish VAT from Toilet Rolls,https://petition.parliament.uk/petitions/597880,open,22
Replace the TV licence fee with a subscription service.,https://petition.parliament.uk/petitions/597886,open,210
Make it illegal to sell rope to under 25s,https://petition.parliament.uk/petitions/597890,open,14
Make it legal to carry self defence products such as pepper spray in the UK.,https://petition.parliament.uk/petitions/597891,open,139
Do not reduce earnings threshold for student loan repayments!,https://petition.parliament.uk/petitions/597911,open,1386
Hold a general election in December 2021,https://petition.parliament.uk/petitions/597916,open,169
Require all pet businesses to have a trained pet first aider,https://petition.parliament.uk/petitions/597919,open,196
"Reduce university tuition fees to a more affordable £3,000 per year",https://petition.parliament.uk/petitions/597927,open,178
Do not apply changes to terms & conditions to existing student loan agreements,https://petition.parliament.uk/petitions/597928,open,223
Ban under-16s from creating social media accounts,https://petition.parliament.uk/petitions/597929,open,21
Fund an anti-racism in sport campaign and increase sentences,https://petition.parliament.uk/petitions/597930,open,15
Run an awareness campaign and provide additional funding for PMDD,https://petition.parliament.uk/petitions/597933,open,303
"Regulate online marketplaces, preventing third-parties selling unsafe products.",https://petition.parliament.uk/petitions/597954,open,3187
Require greenery to be added to highways with unused space to combat pollution,https://petition.parliament.uk/petitions/597958,open,39
Allow EU and non-EU HGV drivers to exchange their licenses for UK ones for free,https://petition.parliament.uk/petitions/597983,open,11
Revise the law on adultery as a cause for divorce to cover same sex conduct.,https://petition.parliament.uk/petitions/598004,open,40
Introduce reforms to better support victims of sexual assault and domestic abuse,https://petition.parliament.uk/petitions/598009,open,61
Make verified ID a requirement for opening a social media account.,https://petition.parliament.uk/petitions/598012,open,48
"Replace SAT's with lower stress, effective teacher assesments",https://petition.parliament.uk/petitions/598018,open,122
Launch an inquiry into media reporting of recent 'fuel shortages',https://petition.parliament.uk/petitions/598020,open,34
Reform marital law so what you bring into a marriage remains yours by default,https://petition.parliament.uk/petitions/598027,open,34
Exempt newly self-employed earning under £35k from tax for 2020-21,https://petition.parliament.uk/petitions/598054,open,14
Make employers that require Covid-19 vaccination liable for vaccine damages,https://petition.parliament.uk/petitions/598057,open,5034
Make inquests private so only family can attend,https://petition.parliament.uk/petitions/598082,open,238
Make it a legal requirement for dog owners to do basic dog training,https://petition.parliament.uk/petitions/598098,open,226
Require and fund improved visibility of road markings to make driving safer,https://petition.parliament.uk/petitions/598114,open,23
Urge the South Korean Government to end the brutal dog meat trade,https://petition.parliament.uk/petitions/598118,open,43
Make it illegal for a lone police officer to arrest an unaccompanied woman,https://petition.parliament.uk/petitions/598127,open,106
Review the regulation of social housing sector to ensure it meets tenants’ needs,https://petition.parliament.uk/petitions/598144,open,26
Independent scrutiny of alleged breaches of the Ministerial Code by the PM,https://petition.parliament.uk/petitions/598145,open,17938
Wipe Student Debts for Tuition Fees for University Students Affect by Covid,https://petition.parliament.uk/petitions/598155,open,25
Review how the rights of trans and non-binary people are respected in sport,https://petition.parliament.uk/petitions/598156,open,364
"Ensure when police officers are off duty that hand in warrant cards, handcuffs",https://petition.parliament.uk/petitions/598159,open,16
Fund the NHS to cover cost of one cycle of IVF per applicant as a minimum,https://petition.parliament.uk/petitions/598161,open,100
Review arrangements for off duty police officers to hold warrant cards,https://petition.parliament.uk/petitions/598167,open,27
Make Male Genital Mutilation (Circumcision) an offence unless medically required,https://petition.parliament.uk/petitions/598185,open,2521
Create a Victims Law to enhance rights for victims of crime,https://petition.parliament.uk/petitions/598196,open,36
Abolish the British Penny and Two Pence Coins.,https://petition.parliament.uk/petitions/598198,open,13
"Publish details of proposed changes to GCSE, AS and A level exams by Oct 2021",https://petition.parliament.uk/petitions/598200,open,102
Request a Monarch's pardon for those who were hanged for Witchcraft in 1612,https://petition.parliament.uk/petitions/598232,open,2730
Require schools to allow children to bring a mobile phone into school,https://petition.parliament.uk/petitions/598241,open,17
Require a female police officer to be present when a woman is arrested,https://petition.parliament.uk/petitions/598246,open,70
Require All Puppies to Be Sold with a 'Pup & Mum' Veterinary Health Check Record,https://petition.parliament.uk/petitions/598263,open,852
