Petition,URL,State,Signatures Count
No prosecution for parents that remove child from school during a pandemic.,https://petition.parliament.uk/petitions/300399,open,90362
Fund better support for women experiencing pregnancy loss and miscarriage,https://petition.parliament.uk/petitions/300401,open,430
Close Schools/Colleges down for an appropriate amount of time amidst COVID19.,https://petition.parliament.uk/petitions/300403,open,683955
Ban trade deals with countries that deny climate change or not meeting targets.,https://petition.parliament.uk/petitions/300405,open,50
Revise the NPPF to include the protection of all but particularly old hedgerows.,https://petition.parliament.uk/petitions/300407,open,1778
Scrap all  election deposits to open up democracy,https://petition.parliament.uk/petitions/300410,open,111
Extend the transition; delay negotiations until after the coronavirus outbreak,https://petition.parliament.uk/petitions/300412,open,96674
Create charge for use of non-biodegradable material,https://petition.parliament.uk/petitions/300421,open,65
Ensure all royal visits around the UK are fully funded by the Royal Household.,https://petition.parliament.uk/petitions/300422,open,3634
The Government should fund free TV licences for all over-75s.,https://petition.parliament.uk/petitions/300425,open,175
"Change approach to COV-19 - if schools have ""confirmed"" cases they should close.",https://petition.parliament.uk/petitions/300426,open,3123
Make The Masters and The Open golf tournaments Category A free-to-air,https://petition.parliament.uk/petitions/300427,open,701
Remove the protected status of badgers.,https://petition.parliament.uk/petitions/300435,open,197
Increase the success criteria for all future referendums to 60% of the vote,https://petition.parliament.uk/petitions/300437,open,85
Support the Bill for a June Bank Holiday (United Kingdom Day).,https://petition.parliament.uk/petitions/300447,open,98
Call for the UK government to formally recognise the State of Palestine,https://petition.parliament.uk/petitions/300450,open,2876
Include gardening in the National Curriculum,https://petition.parliament.uk/petitions/300453,open,329
Return the Chagos Islands to Mauritius,https://petition.parliament.uk/petitions/300456,open,96
Revoke IR35 Legislation that is causing significant damage to UK businesses,https://petition.parliament.uk/petitions/300458,open,1621
Appoint an independent panel to conduct a Public Inquiry into the DVSA,https://petition.parliament.uk/petitions/300462,open,13
Remove mandatory financial advice clause for Defined Benefit Pension transfers.,https://petition.parliament.uk/petitions/300464,open,12
Introduce a licensing scheme to control the purchase and ownership of animals,https://petition.parliament.uk/petitions/300467,open,38
Ban wearing face coverings in public places.,https://petition.parliament.uk/petitions/300471,open,2547
To block Huawei equipment to be used in 5G network,https://petition.parliament.uk/petitions/300472,open,9645
Hold a public inquiry into the 2016 EU membership referendum,https://petition.parliament.uk/petitions/300473,open,996
Legalise Cannabis for recreational and medicinal purposes,https://petition.parliament.uk/petitions/300475,open,1781
Make nit nurses mandatory in schools,https://petition.parliament.uk/petitions/300478,open,39
Abolish the Supreme Court and return power to the Lords of Appeal in Ordinary.,https://petition.parliament.uk/petitions/300498,open,748
Make the prorogation of Parliament non justiciable by any court in the land.,https://petition.parliament.uk/petitions/300506,open,28
Ban Horses From Public Roads,https://petition.parliament.uk/petitions/300521,open,37
Require universities to reimburse students' tuition fees during strike action,https://petition.parliament.uk/petitions/300528,open,135634
Continue the Red Diesel Exemption Status for Legitimate UK Industry & Business.,https://petition.parliament.uk/petitions/300530,open,659
The UK should ban the importation of Shark Fins.,https://petition.parliament.uk/petitions/300535,open,11814
Introduce a Pet Removal/Protection Order for victims of Domestic Abuse,https://petition.parliament.uk/petitions/300537,open,270
Keep the BBC License Fee and save the BBC.,https://petition.parliament.uk/petitions/300549,open,144
Corrections and clarifications in UK media to be as prominent as original story,https://petition.parliament.uk/petitions/300557,open,1035
Make university fees free,https://petition.parliament.uk/petitions/300560,open,295
Replace Breed Specific Legislation with a new statutory framework,https://petition.parliament.uk/petitions/300561,open,101007
Call the government to reduce UK University tuition fees from £9250 to £3000,https://petition.parliament.uk/petitions/300566,open,172
Urge India and UN to send UN Peacekeepers to Kashmir and carry out a plebiscite,https://petition.parliament.uk/petitions/300570,open,1051
Require phones to receive security updates for 5 years,https://petition.parliament.uk/petitions/300575,open,50
Fund more support for mental health.,https://petition.parliament.uk/petitions/300585,open,98
Create a separate English Parliament,https://petition.parliament.uk/petitions/300587,open,170
Ensure high quality university lecturing by making pedagogy training mandatory,https://petition.parliament.uk/petitions/300591,open,55
Extend the franchise (voting age) to include those who are 16-17 years old.,https://petition.parliament.uk/petitions/300596,open,373
Remove VAT on Energy Efficiency Measures To Help Meet 2050 Emissions Target,https://petition.parliament.uk/petitions/300597,open,45
Negotiate full membership of the future Erasmus+ education and youth programme,https://petition.parliament.uk/petitions/300598,open,38
Keep the UK's membership of the EU Convention on Human Rights,https://petition.parliament.uk/petitions/300602,open,1244
Ban Consumption Of Dogs & Cats in the UK,https://petition.parliament.uk/petitions/300610,open,245
Impose requirements on schools to shorten the length of the school day to 4hours,https://petition.parliament.uk/petitions/300614,open,18
Require recycling systems in NHS clinical areas for plastic healthcare waste,https://petition.parliament.uk/petitions/300615,open,60
Reform child maintenance and benefit calculations to be fair and prevent poverty,https://petition.parliament.uk/petitions/300620,open,42
Close all universities down for an appropriate amount of time amidst COVID-19,https://petition.parliament.uk/petitions/300628,open,123747
Move the capital of the UK.,https://petition.parliament.uk/petitions/300630,open,67
Advise people to avoid shaking hands during COVID-19,https://petition.parliament.uk/petitions/300632,open,8
Stop Forestry England granting licenses for Fox & Hare hunts,https://petition.parliament.uk/petitions/300634,open,7333
Tougher sentences for animal abusers to include a lifetime ban on owning pets,https://petition.parliament.uk/petitions/300644,open,187
Abolish Homework in all schools,https://petition.parliament.uk/petitions/300653,open,1172
Abolish the mandatory 0.7% GDP Foreign Aid target and spend our money at home,https://petition.parliament.uk/petitions/300662,open,8700
Remove the minimum earnings threshold for Statutory Sick Pay,https://petition.parliament.uk/petitions/300669,open,2907
Ban MMA liquid use in the beauty industry,https://petition.parliament.uk/petitions/300673,open,60
Create a statutory body for the regulation of political advertising,https://petition.parliament.uk/petitions/300695,open,60
All drivers to take a refresher course every 10 years.,https://petition.parliament.uk/petitions/300698,open,51
Ban plastic charity bags being delivered to every household,https://petition.parliament.uk/petitions/300699,open,72
Ensure balance and fairness in political reporting,https://petition.parliament.uk/petitions/300700,open,91
Provide the neighbourhood location of each new COVID 19 case on a live feed.,https://petition.parliament.uk/petitions/300723,open,84
Ban isolation booths in schools.,https://petition.parliament.uk/petitions/300755,open,36
Coronavirus: Free Hand sanitisers for everyone.,https://petition.parliament.uk/petitions/300758,open,67
Introduce limits on per customer purchases in all supermarkets,https://petition.parliament.uk/petitions/300766,open,564
Make it compulsory for food products to have environmental impact traffic lights,https://petition.parliament.uk/petitions/300770,open,709
Double Child Benefit Payments and increase annually in line with Inflation Rise.,https://petition.parliament.uk/petitions/300774,open,1932
Create a Sikh regiment in the British army,https://petition.parliament.uk/petitions/300775,open,20
Providing Government funding for pilot training.,https://petition.parliament.uk/petitions/300784,open,55
Ban animal testing for cosmetics companies and hair and body products.,https://petition.parliament.uk/petitions/300798,open,109
Any future free trade deals must include freedom of movement of people,https://petition.parliament.uk/petitions/300810,open,103
Introduce Visitation Rights/Contact Orders for Siblings.,https://petition.parliament.uk/petitions/300811,open,14
Ban parking charges in motorway rest areas/service stations,https://petition.parliament.uk/petitions/300814,open,90
Add the UEFA Champions League to the Protected Events List,https://petition.parliament.uk/petitions/300816,open,69
Propose full world multilateral disarmament in five years at the United Nations,https://petition.parliament.uk/petitions/300818,open,102
"To ban the sale, use, ownership and manufacture of glue traps.",https://petition.parliament.uk/petitions/300839,open,2141
Revoke the bedroom tax,https://petition.parliament.uk/petitions/300849,open,78
Allow homebuyers who haven’t owned in the last 10 years the stamp duty exemption,https://petition.parliament.uk/petitions/300868,open,33
Ban gambling games based on entertainment TV shows,https://petition.parliament.uk/petitions/300871,open,21
Allow SORN vehicles to be parked on the public road.,https://petition.parliament.uk/petitions/300883,open,29
Ban large public gatherings in the UK until the coronavirus has been contained,https://petition.parliament.uk/petitions/300885,open,186
Reinstate Percentage Threshold Scheme (PTS) for Statutory Sick Pay payments,https://petition.parliament.uk/petitions/300886,open,17
Make zero hour work contracts completely illegal for any employer to offer.,https://petition.parliament.uk/petitions/300887,open,275
Exclude small private pensions when calculating Pension Credit entitlement,https://petition.parliament.uk/petitions/300890,open,35
Allow Paracetamol to be sold in pack sizes of 100-250 again,https://petition.parliament.uk/petitions/300894,open,61
Close public transport down for an appropriate amount of time amidst COVID19,https://petition.parliament.uk/petitions/300900,open,138
Make schools allow GCSE students to take study leave before & during their exams,https://petition.parliament.uk/petitions/300903,open,32
Abolish the benefit in kind tax for company cars when its essential for the job,https://petition.parliament.uk/petitions/300904,open,48
Scrap the proposed ban on new petrol and diesel cars.,https://petition.parliament.uk/petitions/300907,open,95
Urge the Indian Government to revoke the Citizenship Amendment Act (CAA),https://petition.parliament.uk/petitions/300912,open,62
Make employers give a minimum number of hours to staff on Zero-hours contracts,https://petition.parliament.uk/petitions/300918,open,68
Ban the sale of artificial grass,https://petition.parliament.uk/petitions/300919,open,132
Ensure continued Universal health cover by legally committing to a minimum spend,https://petition.parliament.uk/petitions/300925,open,818
Require councils to provide Empty Property Premium details in property searches,https://petition.parliament.uk/petitions/300930,open,16
End Daylight Savings Time ,https://petition.parliament.uk/petitions/300931,open,92
Close down all UK airports & seaports to prevent further spreading of Covid-19.,https://petition.parliament.uk/petitions/300932,open,15564
Increase the rate of minimum wage for 16 year olds from £4.35 to at least £6.00,https://petition.parliament.uk/petitions/300938,open,83
Fund Vertebral Body Tethering (VBT) on the NHS for people with scoliosis,https://petition.parliament.uk/petitions/300957,open,498
Enforce Moderate Social Distancing to Contain & Delay Sars-Cov-2/Coronavirus,https://petition.parliament.uk/petitions/300965,open,912
Make LGBT conversion therapy illegal in the UK,https://petition.parliament.uk/petitions/300976,open,113875
Reduce 5 week wait for first Universal Credit payment to 2 weeks.,https://petition.parliament.uk/petitions/300980,open,240
Lower the fee for naturalisation as a British citizen,https://petition.parliament.uk/petitions/300981,open,158
Support Taiwan's membership of the WHO to help fight Coronavirus.,https://petition.parliament.uk/petitions/300991,open,954
Fund schools to provide GCSE textbooks free for all!,https://petition.parliament.uk/petitions/301004,open,33
Allow 'Personal Electric Vehicles' to use cycle lanes and walkways.,https://petition.parliament.uk/petitions/301014,open,1264
Allow students to be exempted from RSE lessons to study their own religion,https://petition.parliament.uk/petitions/301016,open,19
Suspend school performance tables and make SATs tests optional (Coronavirus).,https://petition.parliament.uk/petitions/301021,open,44
Explore options for making NurOwn available to treat Motor Neurone Disease (MND),https://petition.parliament.uk/petitions/301033,open,51916
Keep the hard shoulder on Smart Motorways for emergency use only,https://petition.parliament.uk/petitions/301035,open,542
Any free trade agreement with US must be approved by UK referendum,https://petition.parliament.uk/petitions/301051,open,177
Prevent the use of driving aids during driving tests. ,https://petition.parliament.uk/petitions/301065,open,22
Make it a legal requirement to keep medical services proportionate to population,https://petition.parliament.uk/petitions/301075,open,18
Improve Maternal Mortality Rates and Health Care for Black Women in the U.K.,https://petition.parliament.uk/petitions/301079,open,94284
Stop the spread of Covid-19. Stop making children sit on the floor at school. ,https://petition.parliament.uk/petitions/301082,open,47
"Allow for a gender neutral option on a passport, such as an ""X""",https://petition.parliament.uk/petitions/301083,open,257
Stop schools being closed unnecessarily over fears of coronavirus (Covid-19),https://petition.parliament.uk/petitions/301084,open,863
Change the law surrounding the display of private number plates on vehicles,https://petition.parliament.uk/petitions/301093,open,33
Extend £5000 grant to medical and dental students,https://petition.parliament.uk/petitions/301099,open,437
Review drink spiking and bring in provisions to protect people from spiking,https://petition.parliament.uk/petitions/301106,open,198
Extend ACM fund to include ALL types of flammable cladding in apartment blocks,https://petition.parliament.uk/petitions/301108,open,198
Scrap the right to vote in two separate constituencies at local elections,https://petition.parliament.uk/petitions/301117,open,161
Introduce Voter ID in every UK constituency for all Local & General Elections,https://petition.parliament.uk/petitions/301120,open,3727
Support Manchester Piccadilly 15/16 and associated Castlefield improvement works,https://petition.parliament.uk/petitions/301122,open,142
Encourage retailers to prioritise those over 70 shopping online for essentials,https://petition.parliament.uk/petitions/301126,open,29
Stop charging VAT on veterinary medications and services,https://petition.parliament.uk/petitions/301128,open,356
Add gender identity to the characteristics protected under the Equality Act 2010,https://petition.parliament.uk/petitions/301138,open,71
Make it law for hotels to provide accomodation for Severely Disabled People.,https://petition.parliament.uk/petitions/301139,open,85
Ban hunting the brown hare in its breeding season in England & Wales,https://petition.parliament.uk/petitions/301145,open,260
"Scrap 'On-Demand' Postal Voting, & Create Strict Eligibility Criteria",https://petition.parliament.uk/petitions/301157,open,2484
Impose sanctions on countries involved in the illegal tiger trade,https://petition.parliament.uk/petitions/301161,open,165
To legislate to enable routine video recording and broadcasting in civil courts,https://petition.parliament.uk/petitions/301165,open,39
Government to offer economic assistance to the events industry during COVID-19,https://petition.parliament.uk/petitions/301186,open,152365
Start screening every person who enters UK for Coronavirus,https://petition.parliament.uk/petitions/301188,open,645
Name a Railway Station after Sir Winston Churchill for VE Day,https://petition.parliament.uk/petitions/301194,open,138
Ensure safeguarding measures are in place for all UK escort review websites,https://petition.parliament.uk/petitions/301195,open,59
UKVI should refund application fees for a decision take more than 6 months.,https://petition.parliament.uk/petitions/301206,open,37
3 penalty points and £100 fine for not using indicators on the road.,https://petition.parliament.uk/petitions/301210,open,49
Extend the Mayor of London electoral vote to the workforce of Greater London .,https://petition.parliament.uk/petitions/301236,open,61
"A public enquiry into the RSPCA, and it's activities.",https://petition.parliament.uk/petitions/301241,open,720
Stop nitrous oxide (N2O / laughing gas) abuse in our communities.,https://petition.parliament.uk/petitions/301247,open,2602
Protect benefits claimants from sanctions for missed appointments during COVID19,https://petition.parliament.uk/petitions/301251,open,105
Change the law on airport slots to favour ecological practices,https://petition.parliament.uk/petitions/301257,open,48
Free Prescriptions for diagnosed Mental Health Conditions,https://petition.parliament.uk/petitions/301271,open,225
Make the companion bus pass scheme a national statutory requirement.,https://petition.parliament.uk/petitions/301273,open,85
Publish guidance for schools and workplaces on how to deal with ADHD,https://petition.parliament.uk/petitions/301275,open,1141
Reform PIP assessments,https://petition.parliament.uk/petitions/301286,open,103
Run a Public Awareness Campaign about the Climate and Ecological Emergency,https://petition.parliament.uk/petitions/301289,open,177
"Coronaviruses-Start Educational Campaign: Catch It,Bin It,Kill It When You Spit",https://petition.parliament.uk/petitions/301290,open,90
British Citizenship for UK-born children of European nationals living in the UK,https://petition.parliament.uk/petitions/301297,open,86
Force councils to repair potholes faster & get claims for damages paid quicker,https://petition.parliament.uk/petitions/301304,open,184
Occupation to be made a protected characteristic under the Equality Act 2010.,https://petition.parliament.uk/petitions/301307,open,230
Make employers provide full sick pay for 6 months,https://petition.parliament.uk/petitions/301313,open,41
Remove Universal Credit's 'Minimum Income Floor' for the self-employed.,https://petition.parliament.uk/petitions/301327,open,421
Give financial help to agency and zero hour workers during COVID-19 outbreak.,https://petition.parliament.uk/petitions/301328,open,21072
Extend the franchise for London mayoral elections to all UK residents,https://petition.parliament.uk/petitions/301332,open,186
Prevent late terminations of pregnancies where a baby would have Down's Syndrome,https://petition.parliament.uk/petitions/301335,open,135
Negotiate for Associate EU Citizenship for those who wish to keep EU rights,https://petition.parliament.uk/petitions/301343,open,1746
Require social media companies to retain data to prevent crimes,https://petition.parliament.uk/petitions/301344,open,40
Provide publicly accessible testing for the covid-19 virus around the UK now.,https://petition.parliament.uk/petitions/301354,open,2380
Make sanitary products more easily available for women and girls around the UK,https://petition.parliament.uk/petitions/301356,open,107
UK government to recognise the Armenian Genocide,https://petition.parliament.uk/petitions/301375,open,2080
Suspend VAT/Business Rates/PAYE Payments for three months amid outbreak COVID-19,https://petition.parliament.uk/petitions/301377,open,79
Give local residents right to object to HMO licence applications.,https://petition.parliament.uk/petitions/301394,open,19
Implement UK lockdown for preventing spread of COVID19,https://petition.parliament.uk/petitions/301397,open,408641
Extend maternity pay to 12 months,https://petition.parliament.uk/petitions/301414,open,1367
