Petition,URL,State,Signatures Count
Deport all foreign and dual nationals convicted of any crime in the UK,https://petition.parliament.uk/petitions/574896,open,498
Create a right to appeal for people convicted under law which is later reformed.,https://petition.parliament.uk/petitions/590485,open,966
"Allow visa-free travel for Indian, Pakistani and Bangladeshi citizens 90 days",https://petition.parliament.uk/petitions/590994,open,10
Fraud case court conviction fines to be paid directly to the police,https://petition.parliament.uk/petitions/595651,open,43
Hold an inquiry into the implementation of Serenity Integrated Mentoring,https://petition.parliament.uk/petitions/595797,open,10
Introduce VAT on meat products and stop subsiding animal agriculture,https://petition.parliament.uk/petitions/595855,open,75
The government should create a Sovereign Wealth Fund for the payment of Pensions,https://petition.parliament.uk/petitions/596425,open,31
Fund routine breast screening from age 30,https://petition.parliament.uk/petitions/596526,open,490
Cancel the 2022 GCSE exams,https://petition.parliament.uk/petitions/596769,open,93
Make it a specific criminal offence to supply drugs to children under 16,https://petition.parliament.uk/petitions/596771,open,9182
Ban the use of bait boats,https://petition.parliament.uk/petitions/596856,open,20
Include daily living costs for care homes in the adult social care cost cap,https://petition.parliament.uk/petitions/596919,open,65
Seek to have United Kingdom join the Schengen area,https://petition.parliament.uk/petitions/596941,open,28
Fund mental health walk-in centres for every district,https://petition.parliament.uk/petitions/596962,open,64
"Form a National Unity government, to tackle the ongoing Climate Emergency.",https://petition.parliament.uk/petitions/597018,open,29
Reform PIP rules and create a dedicated fund to support cancer patients,https://petition.parliament.uk/petitions/597075,open,425
Give drivers who passed the B+E car and trailer test a C1 category HGV licence,https://petition.parliament.uk/petitions/597082,open,56
Require social media sites to remove content showing physically harmful activity,https://petition.parliament.uk/petitions/597219,open,36
Make it illegal to allow pets to roam freely outdoors,https://petition.parliament.uk/petitions/597280,open,42
Remove the Democratic Republic of the Congo from the red list for travel ,https://petition.parliament.uk/petitions/597312,open,2492
Expand and publicise the list of Covid 19 symptoms for free PCR tests,https://petition.parliament.uk/petitions/597393,open,36
Ban the Separation of Calves From Their Mothers and the Killing of Male Calves,https://petition.parliament.uk/petitions/597397,open,3585
Reduce the fees for longer term Standard Visitor visas,https://petition.parliament.uk/petitions/597428,open,154
Retain British Summer Time - don't move the clock back,https://petition.parliament.uk/petitions/597436,open,333
