Petition,URL,State,Signatures Count
Review traffic signal colours to ensure they meet needs of the colour-blind,https://petition.parliament.uk/petitions/587341,open,11
Abolish police internal complaints systems. Use independent investigators only. ,https://petition.parliament.uk/petitions/590776,open,100
Amend the British Museum Act to allow the acceptance of repatriation requests,https://petition.parliament.uk/petitions/606621,open,99
Create pension parity for men and women born before 1951/53,https://petition.parliament.uk/petitions/614050,open,772
Waive visa requirements for non-UK nationals having a child with a UK national,https://petition.parliament.uk/petitions/614676,open,91
Require all pregnant women to be offered APS 'sticky blood' testing,https://petition.parliament.uk/petitions/616060,open,159
"Create absolute rights to defence of person and property, and carrying weapons",https://petition.parliament.uk/petitions/617809,open,39
Ban sale of all sharply pointed knives to the general public,https://petition.parliament.uk/petitions/618277,open,17
Inquiry into the effectiveness of urgent NHS mental health support,https://petition.parliament.uk/petitions/618656,open,40
Require scanning of cat and dog microchips by vets,https://petition.parliament.uk/petitions/618812,open,45
Publish data on the deaths of health care staff from Covid 19 by ethnicity,https://petition.parliament.uk/petitions/618945,open,40
Ban schools from setting more than four hours of homework a week,https://petition.parliament.uk/petitions/618953,open,36
Require polygraph tests of all new and serving police officers,https://petition.parliament.uk/petitions/619354,open,19
Require all electric vehicles in the UK to use a standardised modular battery,https://petition.parliament.uk/petitions/619518,open,17
"Ban school branding on shirts, polo shirts, trousers and skirts for all schools.",https://petition.parliament.uk/petitions/619526,open,51
Regulate and license equestrian livery yards,https://petition.parliament.uk/petitions/619606,open,34
Require iron content be included on mandatory food nutrition labels.,https://petition.parliament.uk/petitions/619716,open,16
Revoke policy not to make retrospective award of medals,https://petition.parliament.uk/petitions/619805,open,11
Increase legal protections for people undergoing cosmetic surgery,https://petition.parliament.uk/petitions/619840,open,204
"Public Inquiry into the loss of HMS Glorious, Acasta and Ardent",https://petition.parliament.uk/petitions/619976,open,218
Rename Religious studies GCSE to Cultural studies and ethics GCSE,https://petition.parliament.uk/petitions/620018,open,14
Ban parents and carers physically punishing their children in England,https://petition.parliament.uk/petitions/620021,open,38
Review handling of rape and sexual offences committed by under 18s,https://petition.parliament.uk/petitions/620030,open,151
Raise minimum wage to £12,https://petition.parliament.uk/petitions/620033,open,213
Create an ‘Adult ADHD strategy’ to improve diagnosis and treatment,https://petition.parliament.uk/petitions/620084,open,3249
Revert legislation governing firearms to the Firearms Act 1937,https://petition.parliament.uk/petitions/620102,open,72
Recognise the Isaaq Genocide,https://petition.parliament.uk/petitions/620132,open,209
Ban gender-based dress codes in schools and workplaces,https://petition.parliament.uk/petitions/620169,open,53
Fund placenta measurements for all pregnant women on the NHS,https://petition.parliament.uk/petitions/620177,open,2555
Fund improved training on and care provision for ME/CFS as recommended,https://petition.parliament.uk/petitions/620200,open,2892
Reinstate 4 year minimum supervision for those on parole under life licence,https://petition.parliament.uk/petitions/620209,open,50
Fund improved facilities for ostomates in disabled toilets,https://petition.parliament.uk/petitions/620218,open,84
Require vets to do a full health check when pets have their jabs,https://petition.parliament.uk/petitions/620226,open,71
Remove penalty points from minimum penalty for speeding,https://petition.parliament.uk/petitions/620235,open,23
Long Covid - increase funding for research and treatment,https://petition.parliament.uk/petitions/620237,open,61
"Add option to vote for "" None of the above"" in all elections",https://petition.parliament.uk/petitions/620251,open,299
Fund expedited treatment for babies born with tongue tie,https://petition.parliament.uk/petitions/620258,open,1427
Require schools teach about Islam as part of religious education,https://petition.parliament.uk/petitions/620259,open,432
Introduce a discounted TV License for students,https://petition.parliament.uk/petitions/620262,open,31
Recognise Teaching Assistants as an important asset to schools by raising wage.,https://petition.parliament.uk/petitions/620264,open,87540
Increase Universal Credit to match National Living Wage and change savings rules,https://petition.parliament.uk/petitions/620275,open,53
Reform education to tackle racism,https://petition.parliament.uk/petitions/620278,open,89
Entertainment for Everyone Charter: Stop Disability Discrimination at Festivals,https://petition.parliament.uk/petitions/620283,open,516
Require Secretaries of State to have relevant qualifications/experience,https://petition.parliament.uk/petitions/620286,open,39
Mandatory Mental Health Training for all educational and early years staff,https://petition.parliament.uk/petitions/620295,open,138
Require binding referendums on petitions that receive over 1 million signatures,https://petition.parliament.uk/petitions/620300,open,472
Set a legal maximum temperature in HGV trucks,https://petition.parliament.uk/petitions/620301,open,43
Require schools provide a halal meat option,https://petition.parliament.uk/petitions/620305,open,100
Ban the production of virgin (new) plastics immediately,https://petition.parliament.uk/petitions/620309,open,104
Give small businesses a grant to repay any outstanding Bounce Back Loans,https://petition.parliament.uk/petitions/620313,open,32
Make the penalty for rape a whole life sentence,https://petition.parliament.uk/petitions/620320,open,55
Make Alternative Dispute Resolution mandatory for the Motor Industry,https://petition.parliament.uk/petitions/620323,open,13
Extend rules on listing ingredients and recall of food for humans to pet food,https://petition.parliament.uk/petitions/620340,open,1119
Ban public transport workers from going on strike,https://petition.parliament.uk/petitions/620342,open,34
Launch a full Public Inquiry into child sexual exploitation (CSE) in Oldham,https://petition.parliament.uk/petitions/620383,open,1301
Increase mental health care funding for children under 11s,https://petition.parliament.uk/petitions/620397,open,44
Increase the maximum power for an e-bike from 250 watts to 750 watts,https://petition.parliament.uk/petitions/620410,open,16
Provide financial support for schools to install air conditioning in classrooms,https://petition.parliament.uk/petitions/620441,open,19
Set maximum working temperature of 38C in hospitality kitchens,https://petition.parliament.uk/petitions/620442,open,54
Provide legal recognition for assistance animals other than dogs,https://petition.parliament.uk/petitions/620443,open,33
Introduce taxes on aviation kerosene,https://petition.parliament.uk/petitions/620450,open,37
Allow employees to claim unfair dismissal after probation,https://petition.parliament.uk/petitions/620456,open,30
Pay student teachers for their placement and provide bursaries for training,https://petition.parliament.uk/petitions/620461,open,61
Implement recommendations of the Mineworkers’ Pension Scheme report,https://petition.parliament.uk/petitions/620501,open,691
