Petition,URL,State,Signatures Count
Call for an international economic conference on climate and covid crisis,https://petition.parliament.uk/petitions/557041,open,17
Repeal second National Lockdown,https://petition.parliament.uk/petitions/557045,open,116
Reduce interest on ALL extant student loans to zero,https://petition.parliament.uk/petitions/557047,open,82
Increase pay for NHS Mental Health Workers,https://petition.parliament.uk/petitions/557065,open,12
Hold an immediate general election,https://petition.parliament.uk/petitions/557074,open,1653
Cancel Ofsted inspections of schools until Autumn term 2021,https://petition.parliament.uk/petitions/557115,open,116
"Ban the release of fireworks after 10pm, including on bonfire night",https://petition.parliament.uk/petitions/557153,open,78
Allow golf to be played with appropriate safety measures,https://petition.parliament.uk/petitions/557167,open,132431
Allow Grassroots football to keep going for juniors,https://petition.parliament.uk/petitions/557169,open,474
Extend SMP to 12 Months for Babies Born in 2020 due to COVID-19,https://petition.parliament.uk/petitions/557187,open,54
Stop Mil Export Licences to Azerbaijan and Armenia until peace declared.,https://petition.parliament.uk/petitions/557193,open,42
"Extend paid maternity leave by at least four months
 
",https://petition.parliament.uk/petitions/557195,open,55865
Allow children’s extra curricular activities to continue during November,https://petition.parliament.uk/petitions/557206,open,24
Ban the advertisement of gambling websites and apps,https://petition.parliament.uk/petitions/557212,open,217
Mandatory Hazard Pay for all workers on the front line in the COVID-19 pandemic,https://petition.parliament.uk/petitions/557249,open,89
Reclose schools for students aged 13 and above,https://petition.parliament.uk/petitions/557259,open,393
Allow all dance studios to open with covid safety precautions in place,https://petition.parliament.uk/petitions/557275,open,6050
Allow horse riding schools to stay open during 2nd lockdown,https://petition.parliament.uk/petitions/557277,open,517
Immediately fund local services to prevent mental health pandemic,https://petition.parliament.uk/petitions/557313,open,40
Provide a grant equal to November 2019 revenues for businesses required to close,https://petition.parliament.uk/petitions/557382,open,8
Close all Schools and colleges and Universities during second lockdown,https://petition.parliament.uk/petitions/557413,open,157
Introduce financial support for online education and lifetime learning,https://petition.parliament.uk/petitions/557421,open,67
Allow indoor/outdoor tennis courts to operate under strict distancing protocols,https://petition.parliament.uk/petitions/557428,open,721
Exempt driving tests and lessons from COVID-19 restrictions,https://petition.parliament.uk/petitions/557462,open,22704
Allow outdoor amateur football to continue during lockdown,https://petition.parliament.uk/petitions/557467,open,75
Grant Indefinite Leave to Remain to British citizens’ long-term partners/spouses,https://petition.parliament.uk/petitions/557479,open,42
Allow all youth sport to continue during lockdowns,https://petition.parliament.uk/petitions/557497,open,93
Mandatory Braille labels on all items sold in supermarkets,https://petition.parliament.uk/petitions/557505,open,286
Allow travel for surfing during Covid lockdowns,https://petition.parliament.uk/petitions/557526,open,25
Include Latinx/Hispanic as an ethnic group in the 2021 census,https://petition.parliament.uk/petitions/557528,open,1211
Close schools except for Year 11s,https://petition.parliament.uk/petitions/557537,open,16
Do not bring back Eat Out To Help Out scheme,https://petition.parliament.uk/petitions/557544,open,60
Extend H2B and reintroduce the H2B Mortgage Guarantee Scheme,https://petition.parliament.uk/petitions/557547,open,25
Fund reopening the London kings cross service to Cleethorpes via Lincoln central,https://petition.parliament.uk/petitions/557559,open,9
Ban non-stun slaughter in the UK,https://petition.parliament.uk/petitions/557589,open,1793
Reduce the legal driving age to 16,https://petition.parliament.uk/petitions/557594,open,20
'Non Essential' shops should be allowed to stay open during the current lockdown,https://petition.parliament.uk/petitions/557629,open,6481
Allow outdoor COVID secure running events during lockdown,https://petition.parliament.uk/petitions/557633,open,33
Introduce a new Employers' Employment Incentive to employ out of work jobseekers,https://petition.parliament.uk/petitions/557635,open,571
Exempt outdoor tennis from closure due to COVID-19,https://petition.parliament.uk/petitions/557658,open,27655
Ban all export of live animals,https://petition.parliament.uk/petitions/557690,open,265
People in chronic pain should be able to access swimming pools during Covid 19,https://petition.parliament.uk/petitions/557692,open,23
Keep swimming pools open during all stages of lockdown,https://petition.parliament.uk/petitions/557695,open,33
Regulate the role of Funeral Directors,https://petition.parliament.uk/petitions/557701,open,335
Make mobile operators register all numbers with the TPS automatically,https://petition.parliament.uk/petitions/557715,open,9
Allow Grassroots Rugby League to continue during winter lockdown,https://petition.parliament.uk/petitions/557727,open,29
Hold a referendum on the abolition of the Monarchy,https://petition.parliament.uk/petitions/557767,open,256
Enable visits by relatives of care home residents using rapid Covid-19 tests,https://petition.parliament.uk/petitions/557773,open,315
Stop the sale of fireworks to the general public.,https://petition.parliament.uk/petitions/557780,open,3821
Get rid of the required practicals in the 2020-2021 Science GCSE exams,https://petition.parliament.uk/petitions/557782,open,10
Allow outdoor grassroot youth sport to continue during national lockdowns,https://petition.parliament.uk/petitions/557785,open,88
Increase the funding available to schools to support SEND pupils.,https://petition.parliament.uk/petitions/557813,open,8
Allow couples not living together to meet indoors during lockdown,https://petition.parliament.uk/petitions/557819,open,422
Commission an inquiry into the underemployment of disabled people,https://petition.parliament.uk/petitions/557836,open,124
Support Limited Company Directors with grants during the second lockdown,https://petition.parliament.uk/petitions/557993,open,65
"Nationwide sweep and trace COVID testing, every individual and every household.",https://petition.parliament.uk/petitions/558017,open,15
Give British Business Bank the ability to lend and open small business accounts,https://petition.parliament.uk/petitions/558019,open,13
Extend financial support for workers made redundant due to Covid,https://petition.parliament.uk/petitions/558032,open,58
allow all outdoor sports at a grassroots level to continue throughout lockdown,https://petition.parliament.uk/petitions/558039,open,26
Exempt shooting ranges from the list of venues required to close due to COVID-19,https://petition.parliament.uk/petitions/558048,open,42
Keep all schools and colleges open in England,https://petition.parliament.uk/petitions/558050,open,690
Require cancellation of an auto-renewing service to be as accessible as the sale,https://petition.parliament.uk/petitions/558078,open,332
Stop essential retailers selling non-essential goods in stores during lockdown,https://petition.parliament.uk/petitions/558087,open,75
Allow International Travel during lockdown.,https://petition.parliament.uk/petitions/558124,open,34
Fund data for students during Covid-19,https://petition.parliament.uk/petitions/558132,open,28
Extend driving theory test certificates expiring in 2020/21 by 12 months,https://petition.parliament.uk/petitions/558160,open,68092
Exempt private Pilates classes from Covid-19 lockdown restrictions,https://petition.parliament.uk/petitions/558177,open,489
Require environmental impact information on food packaging,https://petition.parliament.uk/petitions/558188,open,50
Include university Art courses in those allowed to remain open,https://petition.parliament.uk/petitions/558252,open,55
The Government to fund a Sunday rail service for Spalding Lincolnshire,https://petition.parliament.uk/petitions/558254,open,422
Martial Arts Schools should be recognised as essential education.,https://petition.parliament.uk/petitions/558300,open,21
Consider hair loss clinics to be essential businesses during lockdown situations,https://petition.parliament.uk/petitions/558331,open,31
Allow University Students to go home for Lockdown,https://petition.parliament.uk/petitions/558342,open,24
End breed specific legislation,https://petition.parliament.uk/petitions/558354,open,37
Seek to develop a coordinated approach to combat coronavirus in the UK,https://petition.parliament.uk/petitions/558366,open,32
Force Universities to close commencing National Lockdown on November 5th 2020,https://petition.parliament.uk/petitions/558383,open,29
Provider Relief Scheme to be extended for education providers due to COVID.,https://petition.parliament.uk/petitions/558394,open,19
"Councils, refuse collectors must scan & identify any recovered deceased dogs.",https://petition.parliament.uk/petitions/558397,open,820
Create a COVID rating system for leisure facilities & increase financial aid.,https://petition.parliament.uk/petitions/558406,open,8
Inquiry into treatment of those with mental disorders by justice system,https://petition.parliament.uk/petitions/558444,open,310
Increase funding to protect children vulnerable to abuse in their homes,https://petition.parliament.uk/petitions/558473,open,25
Bring forward provisions for Business Licences for Security Providers,https://petition.parliament.uk/petitions/558497,open,34
Require criminal record checks before the sale/adoption of an animal,https://petition.parliament.uk/petitions/558511,open,47
Increase the minimum wage to £10.00 an hour,https://petition.parliament.uk/petitions/558514,open,22
Raise the maximum turnover percentage offered under Bounce Back Loan top ups,https://petition.parliament.uk/petitions/558517,open,675
Extend the deadline for filing 2019/20 self-assessment tax returns,https://petition.parliament.uk/petitions/558528,open,2585
Allow youth clubs to remain open during future restrictions,https://petition.parliament.uk/petitions/558539,open,18
Exclude all motorcycle training and examinations from any Covid-19 restrictions,https://petition.parliament.uk/petitions/558548,open,7733
Require mandatory training on ASD/ADHD and SEND for teachers,https://petition.parliament.uk/petitions/558591,open,544
Publish all SAGE and Government data and models used to develop Covid-19 policy,https://petition.parliament.uk/petitions/558595,open,42
Close garden centres during second national lockdown,https://petition.parliament.uk/petitions/558608,open,212
Extend the stamp duty holiday and phase out gradually,https://petition.parliament.uk/petitions/558610,open,504
Restrict police powers under the Dangerous Dogs Act,https://petition.parliament.uk/petitions/558614,open,5569
Introduce 24hr independent CCTV monitoring in English abattoirs,https://petition.parliament.uk/petitions/558622,open,185
Ensure student nurses and midwives are paid for working during Covid-19,https://petition.parliament.uk/petitions/558625,open,35847
Provide urgent funding to hospices during Covid-19,https://petition.parliament.uk/petitions/558660,open,14
Provide a financial package for students affected by the 2nd lockdown,https://petition.parliament.uk/petitions/558669,open,129
Fund free panic alarms for children aged 11-15 years old,https://petition.parliament.uk/petitions/558688,open,47
No extensions to the Brexit transition period,https://petition.parliament.uk/petitions/558695,open,172
Provide regular Covid testing for hospice staff,https://petition.parliament.uk/petitions/558727,open,38
Reform the DWP’s Third Party Deductions Policy for low income claimants.,https://petition.parliament.uk/petitions/558733,open,9
Increased funding/support to Children and Young People's mental health services.,https://petition.parliament.uk/petitions/558759,open,656
Ban cows with calves from being kept in fields with public access,https://petition.parliament.uk/petitions/558762,open,1153
Provide BSL interpretation for coronavirus briefings from the PM (in England),https://petition.parliament.uk/petitions/558781,open,48
Set maximum passenger numbers on public transport during Covid-19,https://petition.parliament.uk/petitions/558844,open,7
Reopen application pathway of BN(O),https://petition.parliament.uk/petitions/558847,open,105
Make the 2021 second payment on account optional for self-employed taxpayers.,https://petition.parliament.uk/petitions/558874,open,6
Reform legislation on sex work to improve safety,https://petition.parliament.uk/petitions/558880,open,25
Ban the marketing of relaxer and perm products for children,https://petition.parliament.uk/petitions/558932,open,10
"Zero corporation tax on businesses with a turnover of £400,000 due to Covid-19",https://petition.parliament.uk/petitions/558936,open,13
Bring forward British Summer Time by two weeks in 2021,https://petition.parliament.uk/petitions/558941,open,48
Publish a plan for dealing with the driving test backlog,https://petition.parliament.uk/petitions/558971,open,84
Require paper bags be available at all supermarket and Grocery shop.,https://petition.parliament.uk/petitions/558976,open,10
To create an intermediate tier for GCSEs,https://petition.parliament.uk/petitions/559005,open,12
Require mobile phones sold in the UK to be repairable by consumers,https://petition.parliament.uk/petitions/559016,open,972
Write-off repayment of Universal Credit advance loans taken out during December,https://petition.parliament.uk/petitions/559020,open,24
Exempt Uni students affected by Covid from being charged interest on loans.,https://petition.parliament.uk/petitions/559022,open,97
Florists should be classed as essential,https://petition.parliament.uk/petitions/559036,open,28
Allow learner drivers to go out and drive with people from their household.,https://petition.parliament.uk/petitions/559063,open,10865
Create a Government compensation scheme for all mesh implant recipients,https://petition.parliament.uk/petitions/559064,open,3702
Allow approved training schools to conduct lorry driving tests,https://petition.parliament.uk/petitions/559066,open,144
Keep music schools open through COVID19 restrictions,https://petition.parliament.uk/petitions/559069,open,89
Backdate self-employed SEISS support for September and October,https://petition.parliament.uk/petitions/559081,open,519
Increase corporation tax to fund the furlough scheme,https://petition.parliament.uk/petitions/559089,open,8
"Increase the maximum bounce back loan from £50,000 to £100,000",https://petition.parliament.uk/petitions/559102,open,141
Extend the contributions based employment allowance,https://petition.parliament.uk/petitions/559110,open,36
"Publish a cost benefit analysis of Covid-19 restrictions, including lockdown",https://petition.parliament.uk/petitions/559117,open,1243
New parents on Statutory Maternity to receive 80% of their wage.,https://petition.parliament.uk/petitions/559135,open,1086
Support families of Shielders to also Shield to protect their loved ones.,https://petition.parliament.uk/petitions/559141,open,20
Make hidden disability awareness mandatory in the workplace,https://petition.parliament.uk/petitions/559150,open,45
Establish a guarantor scheme for people seeking private tenancies,https://petition.parliament.uk/petitions/559185,open,12
Allocated time for fireworks to be set off on 5th November.,https://petition.parliament.uk/petitions/559230,open,56
Pay parents that have to take time off due to school covid closures,https://petition.parliament.uk/petitions/559231,open,58
Remove the 15 year rule on British expats voting in UK General Elections,https://petition.parliament.uk/petitions/559243,open,385
"Create visitation rights for siblings full, step or half",https://petition.parliament.uk/petitions/559274,open,34
Stop all flights between 10.30pm and 7am at regional airports,https://petition.parliament.uk/petitions/559343,open,1123
The Government must contribute NI and Pensions under the new furlough scheme.,https://petition.parliament.uk/petitions/559375,open,1914
Do not delay the Job Retention Bonus: businesses are relying on this money,https://petition.parliament.uk/petitions/559385,open,939
Make Noise Nuisance and light pollution a Criminal Offence,https://petition.parliament.uk/petitions/559394,open,171
Make it illegal for fireworks to be set off on days other than Nov 5 and Dec 31,https://petition.parliament.uk/petitions/559397,open,174
Ban call spoofing with intent to defraud,https://petition.parliament.uk/petitions/559402,open,78
Create a wildlife corridor in place of HS2,https://petition.parliament.uk/petitions/559409,open,2298
Extend Contribution-based and New Style Jobseekers Allowance during Covid-19,https://petition.parliament.uk/petitions/559422,open,231
Provide clarification on the new Graduate Route Visa,https://petition.parliament.uk/petitions/559430,open,198
Set a legal minimum temperature to be maintained in school classrooms,https://petition.parliament.uk/petitions/559433,open,66
Ban the sale of angora clothing in the UK,https://petition.parliament.uk/petitions/559453,open,17
Fund free inhalers on the NHS for all Asthmatics,https://petition.parliament.uk/petitions/559467,open,57
Create a medal for cold war veterans,https://petition.parliament.uk/petitions/559469,open,11
Make smacking children illegal ,https://petition.parliament.uk/petitions/559501,open,38
Support Companies and Staff to work from Home with a Work From Home Grant,https://petition.parliament.uk/petitions/559507,open,17
Allow a referendum on devolving powers to a Yorkshire Regional Parliament,https://petition.parliament.uk/petitions/559524,open,1187
Extend Tier 4 Visas for International Students expiring in January 2021.,https://petition.parliament.uk/petitions/559530,open,16
Require all Landlords to allow individuals claiming DSS to rent during Covid-19,https://petition.parliament.uk/petitions/559541,open,8
Ban the use of fireworks in residential areas,https://petition.parliament.uk/petitions/559560,open,59
Ban unaccompanied adults from all childrens' play areas. ,https://petition.parliament.uk/petitions/559591,open,32
Negotiate a military & economic alliance with Taiwan (Republic of China),https://petition.parliament.uk/petitions/559643,open,21
Teach the National Anthem starting in Primary Schools.,https://petition.parliament.uk/petitions/559683,open,14
Extend requirement to close on Christmas Day to all shops for 2020,https://petition.parliament.uk/petitions/559690,open,38
"Overhaul current, flawed EPCs so that they are fair, accurate & relevant.",https://petition.parliament.uk/petitions/559700,open,968
Make Home Economics mandatory in the National Curriculum.,https://petition.parliament.uk/petitions/559765,open,14
Require all teachers to be trained in the use of makaton,https://petition.parliament.uk/petitions/559775,open,61
"Require drivers to retake the driving test every 10 years, and 3-5 years from 70",https://petition.parliament.uk/petitions/559778,open,11
Allow both members of all same-sex female couples to be on the birth certificate,https://petition.parliament.uk/petitions/559802,open,5761
Give a bonus to ALL the hard working key workers during this pandemic,https://petition.parliament.uk/petitions/559833,open,52
Condemn mink farming and work internationally to end the practice,https://petition.parliament.uk/petitions/559837,open,45
Review speed limits outside all places of education,https://petition.parliament.uk/petitions/559842,open,23
Make it the law for schools to inform parents/carers of after school detention,https://petition.parliament.uk/petitions/559847,open,12
Prioritise the extremely clinically vulnerable for COVID-19 vaccine,https://petition.parliament.uk/petitions/559852,open,1301
Increase Statutory Sick Pay (SSP),https://petition.parliament.uk/petitions/559857,open,93
Increase funding for crisis and acute mental health services,https://petition.parliament.uk/petitions/559871,open,5394
Provide a Roadmap relating to the return of fans to stadiums,https://petition.parliament.uk/petitions/559880,open,10
Ensure bowel cancer screening is offered to all adults,https://petition.parliament.uk/petitions/559882,open,4636
Review effectiveness of Equality Act in tackling Islamophobia,https://petition.parliament.uk/petitions/559884,open,101
Require all key and essential workers be paid at least the Real Living Wage,https://petition.parliament.uk/petitions/559885,open,839
Require voters to show identification and cast their vote using a pen,https://petition.parliament.uk/petitions/559890,open,2663
Epileptic seizure first aid for all staff in childcare and education settings,https://petition.parliament.uk/petitions/559893,open,27
Reduce income tax by 8% for 6 months to help all those affected by Covid,https://petition.parliament.uk/petitions/559902,open,18
UK Government to recognise the Armenian Genocide of 1915.,https://petition.parliament.uk/petitions/559913,open,93
Trial allowing fans back into stadiums once lockdown ends,https://petition.parliament.uk/petitions/559939,open,128
Encourage increased disabled parking provision by local councils,https://petition.parliament.uk/petitions/559961,open,98
Give students the option to take exams or receive assessed grades for 2020/21,https://petition.parliament.uk/petitions/559964,open,10945
Allow student loan holders to suspend their payments for up to 12 months.,https://petition.parliament.uk/petitions/559971,open,8
Fund routine prostate cancer screening tests for all men over 50,https://petition.parliament.uk/petitions/560007,open,223
Extend Visa extensions for health workers during coronavirus (COVID-19),https://petition.parliament.uk/petitions/560059,open,8
Change the law to increase sentencing for Hare coursing and poaching.,https://petition.parliament.uk/petitions/560065,open,12468
Ban the taking of photographs of children without parental consent,https://petition.parliament.uk/petitions/560090,open,42
Make the 24th December 2020 a Bank Holiday,https://petition.parliament.uk/petitions/560095,open,11
Allow dog ear cropping to be legal,https://petition.parliament.uk/petitions/560122,open,120
Introduce an emergency Universal Basic Income during the COVID-19 outbreak,https://petition.parliament.uk/petitions/560132,open,1257
Allow gender inclusiveness on all official documents,https://petition.parliament.uk/petitions/560159,open,73
Limit cigarette pack size & limit sales to one per customer and increase taxes,https://petition.parliament.uk/petitions/560165,open,57
Require proof of Covid vaccination to access indoor shops and venues,https://petition.parliament.uk/petitions/560180,open,49
Make dog theft a specific criminal offence,https://petition.parliament.uk/petitions/560216,open,213455
Seek to extend Mortgage Payment Holidays up to 9 months due to second lockdown,https://petition.parliament.uk/petitions/560220,open,64
Extend grants and rates relief to Showmen,https://petition.parliament.uk/petitions/560233,open,771
Recognise all members of NHS nursing profession by giving them a 12.5% pay rise,https://petition.parliament.uk/petitions/560253,open,973
Make all under-car neon lights legal,https://petition.parliament.uk/petitions/560268,open,834
Make glue traps illegal within the UK,https://petition.parliament.uk/petitions/560288,open,371
Review the Armed Forces medical policy on later-life conditions,https://petition.parliament.uk/petitions/560294,open,11
"Keep 'After School Activities' & Youth Work, open for children in lockdown",https://petition.parliament.uk/petitions/560310,open,22
Ban sale and ownership of all dogs except working dogs,https://petition.parliament.uk/petitions/560311,open,8
Give all businesses a grant matching any loans under the Bounce Back Scheme,https://petition.parliament.uk/petitions/560349,open,254
"Increase Personal Allowance for Income Tax to at least £13,966.75",https://petition.parliament.uk/petitions/560352,open,21
The UK should ban the importation of Shark Fins for personal consumption,https://petition.parliament.uk/petitions/560365,open,36
Additional Funding for Local and Community Theatres during the COVID-19 Pandemic,https://petition.parliament.uk/petitions/560376,open,147
Stop all face to face assessments for PIP claimants,https://petition.parliament.uk/petitions/560386,open,11
"Cut business rates for shopkeepers, to protect jobs and support communities.",https://petition.parliament.uk/petitions/560396,open,642
Reform child maintenance – flat rates per child per night,https://petition.parliament.uk/petitions/560401,open,260
NHS staff should be awarded a service medal for working through covid-19.,https://petition.parliament.uk/petitions/560402,open,303
Remove/reduce VAT for low/mid-range personal mobile phones & mobile contracts,https://petition.parliament.uk/petitions/560413,open,33
Introduce the Alternative Vote electoral system in general elections,https://petition.parliament.uk/petitions/560420,open,17
Allow bus drivers (Cat D) to drive Class 2 vehicles (Cat C),https://petition.parliament.uk/petitions/560429,open,12
Only issue Department for Education announcements during working hours,https://petition.parliament.uk/petitions/560453,open,499
Stop Bullying in Schools by Training All Teachers to spot Bullying & Harassment,https://petition.parliament.uk/petitions/560462,open,15
Fund clean up of our seas from nuclear waste and ensure proper disposal,https://petition.parliament.uk/petitions/560471,open,27
Stop the road tunnel at Stonehenge as recommended by the planning inspector.,https://petition.parliament.uk/petitions/560496,open,105
Scrap the sale of new electric vehicles by 2030,https://petition.parliament.uk/petitions/560505,open,87
Support Boarding Kennels and Catteries,https://petition.parliament.uk/petitions/560514,open,25730
Exclude overtime and bonuses from income to calculate child maintenance payment,https://petition.parliament.uk/petitions/560536,open,760
Increase investment in Pancreatic Cancer research,https://petition.parliament.uk/petitions/560539,open,8519
Let airlines allow pets under 10kg in the airplane’s cabin to and from the UK.,https://petition.parliament.uk/petitions/560549,open,1314
Stop the intended ban on hybrid cars,https://petition.parliament.uk/petitions/560591,open,16
Prevent child sex offenders from having any contact with a child under 18,https://petition.parliament.uk/petitions/560599,open,23
Ban use of recoverable/reversible stun methods for livestock,https://petition.parliament.uk/petitions/560605,open,1388
Extend the Green Homes Grant Scheme for Heating and Insulation,https://petition.parliament.uk/petitions/560629,open,152
Fund free parking for all NHS workers,https://petition.parliament.uk/petitions/560696,open,136
Create a programme to plant a tree for every baby born in England,https://petition.parliament.uk/petitions/560715,open,39
"Restart all elections, local elections and any by-elections",https://petition.parliament.uk/petitions/560718,open,264
Require clear labelling on all products linked to deforestation.,https://petition.parliament.uk/petitions/560732,open,519
Reimburse student rents for all accommodation not used during this academic year,https://petition.parliament.uk/petitions/560735,open,39701
Ban the sale of small fish tanks without filtration being sold as goldfish bowls,https://petition.parliament.uk/petitions/560759,open,305
Allow criminal injuries compensation for victims with unspent convictions,https://petition.parliament.uk/petitions/560763,open,8
Ban unpaid overtime!,https://petition.parliament.uk/petitions/560777,open,21
Amend the law so that fireworks can not be used after 9pm from October to March,https://petition.parliament.uk/petitions/560791,open,49
Prevent the press from entering inquests without next of kin consent,https://petition.parliament.uk/petitions/560793,open,686
Abolish the 3-month ban on donating blood for men who have had sex with men,https://petition.parliament.uk/petitions/560809,open,139
Apologise for the Jallianwala Bagh massacre and provide additional compensation ,https://petition.parliament.uk/petitions/560812,open,25
Establish a Government scheme to recognise people with hidden disabilities,https://petition.parliament.uk/petitions/560817,open,169
Add Saudi Arabia to the Travel Corridor List,https://petition.parliament.uk/petitions/560820,open,3539
Shut down the BBC,https://petition.parliament.uk/petitions/560823,open,115
Increase SMP by 4 weeks at 90% pay when a baby is born before 37 weeks,https://petition.parliament.uk/petitions/560828,open,97
Make is so that deed polls can be completed online,https://petition.parliament.uk/petitions/560829,open,12
Provide riding schools with meaningful financial support,https://petition.parliament.uk/petitions/560836,open,314
Extend eligibility for MedEx certificates to people with POI who need HRT,https://petition.parliament.uk/petitions/560841,open,654
Mandatory for all nursery staff to be trained in Paediatric First Aid,https://petition.parliament.uk/petitions/560843,open,20
Extend income replacement schemes to those who don't currently qualify,https://petition.parliament.uk/petitions/560845,open,6810
Immediately allow MPs to virtually participate in all Parliamentary proceedings,https://petition.parliament.uk/petitions/560858,open,378
Prioritise elected representatives and the royal family for Covid-19 vaccine,https://petition.parliament.uk/petitions/560861,open,42
Do not instate any form of a National Road pricing scheme in the UK,https://petition.parliament.uk/petitions/560867,open,2133
"GCSE Science should be optional, not compulsory.",https://petition.parliament.uk/petitions/560869,open,12
Ban the sale and use of sky lanterns,https://petition.parliament.uk/petitions/560882,open,24
Government to Give More Power to SFO to Investigate Insurance Companies,https://petition.parliament.uk/petitions/560883,open,8
Allow adult adoption in the UK,https://petition.parliament.uk/petitions/560901,open,87
Ban the sale and use of Fipronil and Imidacloprid in flea treatments for pets,https://petition.parliament.uk/petitions/560905,open,1691
Require festivals to provide drug testing facilities,https://petition.parliament.uk/petitions/560921,open,76
Cap number of pharmacy students due to oversupply of registered  UK pharmacists,https://petition.parliament.uk/petitions/560929,open,434
 Amend the Equality Act 2010 to include protections for Gender Identity!,https://petition.parliament.uk/petitions/560937,open,41
Ban petrol leaf blowers to improve public health and the environment,https://petition.parliament.uk/petitions/560942,open,314
"Let Pubs, Clubs and Restaurants open with no curfews For Christmas & New Year",https://petition.parliament.uk/petitions/560947,open,100
Make GCSE Citizenship mandatory in Secondary Schools,https://petition.parliament.uk/petitions/560950,open,16
Reduce student loan debts by the cost of all tuition fees paid during Covid-19,https://petition.parliament.uk/petitions/560953,open,468
Fund local authority provision of baby and toddler centres in every community,https://petition.parliament.uk/petitions/560961,open,329
Prevent action against Personal Guarantors for Business guarantees during Covid,https://petition.parliament.uk/petitions/560962,open,10
Extend Youth Mobility Scheme visas to cover for time lost during COVID pandemic,https://petition.parliament.uk/petitions/560968,open,1830
Get rid of the cap on statutory redundancy pay,https://petition.parliament.uk/petitions/560970,open,11
Reopen driving test centres for essential workers during the second lockdown,https://petition.parliament.uk/petitions/560979,open,22
"Ban ""Game"" Bird Shooting now!",https://petition.parliament.uk/petitions/561011,open,114
Make the burning of religious texts a specific offence,https://petition.parliament.uk/petitions/561014,open,30
Make mental health awareness part of the national curriculum at all levels,https://petition.parliament.uk/petitions/561016,open,129
Tougher sentences for shaken baby deaths,https://petition.parliament.uk/petitions/561018,open,216
Spend the additional £16.5bn in defence spending in public services instead,https://petition.parliament.uk/petitions/561041,open,20
Continue to fund the LGBT anti-bullying scheme in schools.,https://petition.parliament.uk/petitions/561059,open,424
Do not reduce the overseas aid budget (from 0.7% GDP),https://petition.parliament.uk/petitions/561068,open,3003
Provide additional funding for collection of roadside rubbish in England,https://petition.parliament.uk/petitions/561073,open,72
Implement an Animal Bill of Rights protecting all species of animals,https://petition.parliament.uk/petitions/561124,open,239
Immediately suspend all UK aid to Uganda,https://petition.parliament.uk/petitions/561155,open,1875
Make 26th & 27th July 2021 a one off Double Bank Holiday - Christmas in July!,https://petition.parliament.uk/petitions/561169,open,69
Require scanning of microchips by vets and to prove ownership when selling pets,https://petition.parliament.uk/petitions/561171,open,1184
Allocate funds to boxing as part of the Sport Winter Survival Package,https://petition.parliament.uk/petitions/561180,open,6901
Protect our children’s heritage – increase funding for Natural England,https://petition.parliament.uk/petitions/561183,open,744
Make Track and Trace mandatory for all take away food service and supermarkets.,https://petition.parliament.uk/petitions/561185,open,10
Reverse the disgraceful decision to yet again freeze public sector pay,https://petition.parliament.uk/petitions/561208,open,461
Work with other Governments on banning trophy hunting,https://petition.parliament.uk/petitions/561216,open,32
Allocate Government time to debate the Climate and Ecological Emergency Bill,https://petition.parliament.uk/petitions/561245,open,2598
Prioritise women trying for a baby for Covid vaccines,https://petition.parliament.uk/petitions/561254,open,47
Bank Holiday to recognise unity during Covid Pandemic,https://petition.parliament.uk/petitions/561277,open,17
Work with Ofgem to increase use of voltage optimisation across UK power networks,https://petition.parliament.uk/petitions/561281,open,388
Shut large food stores on Christmas Eve 2020,https://petition.parliament.uk/petitions/561293,open,11
"Stop plans to freeze Teachers, Teaching Assistants and School Admin Staff wages.",https://petition.parliament.uk/petitions/561295,open,66
Set up national procurement of veterinary medicines to help small vet practices,https://petition.parliament.uk/petitions/561318,open,98
Improve the regulations on modern headlamps to prevent unnecessary dazzling,https://petition.parliament.uk/petitions/561321,open,98
Fund an NHS mental health texting service,https://petition.parliament.uk/petitions/561349,open,12
Rapid testing for prison visits.,https://petition.parliament.uk/petitions/561358,open,129
Seek to secure international ban on fracking at COP26,https://petition.parliament.uk/petitions/561401,open,1427
Include uni lecturers/students in the priority groups for covid vaccinations,https://petition.parliament.uk/petitions/561419,open,470
Pressure the Indonesian government to put a stop to deforestation,https://petition.parliament.uk/petitions/561434,open,20
Implement the proposed ban on new petrol and diesel car sales from 2030,https://petition.parliament.uk/petitions/561469,open,45
Prioritise university workers  for COVID 19 vaccine,https://petition.parliament.uk/petitions/561471,open,49
Independent body to adjudicate on compliance with the Ministerial Code,https://petition.parliament.uk/petitions/561476,open,10957
Bring back National Service mandatory one year,https://petition.parliament.uk/petitions/561482,open,112
Limit UK Magistrates’ Courts in High Covid Areas to Remand Cases Only,https://petition.parliament.uk/petitions/561492,open,14
Make sunbed shops have to advertise the health risks of sunbeds like cigarettes.,https://petition.parliament.uk/petitions/561493,open,56
Make the sale and ownership of gin traps illegal within the UK,https://petition.parliament.uk/petitions/561500,open,617
Introduce a deposit payment scheme for cigarette butts,https://petition.parliament.uk/petitions/561504,open,41
Allow business entertainment expenses to be offset against corporate tax bills,https://petition.parliament.uk/petitions/561506,open,18
Tougher sentencing on all motor vehicle related deaths.,https://petition.parliament.uk/petitions/561528,open,121
Covid-secure certification to allow businesses to open during lockdowns,https://petition.parliament.uk/petitions/561557,open,123
Wind turbine blades - when painted black can reduce harm to birds.,https://petition.parliament.uk/petitions/561575,open,480
