Petition,URL,State,Signatures Count
Fund the NHS to provide a registered psychiatrist at all GP surgeries,https://petition.parliament.uk/petitions/599088,open,48
Reduce fuel duty and VAT by 40% for a period of 2 years,https://petition.parliament.uk/petitions/599089,open,102037
Require betting shops to create members-only areas for FOBTs (slot machines),https://petition.parliament.uk/petitions/599091,open,55
Accept proof of vaccination against Covid from Mexico for international travel,https://petition.parliament.uk/petitions/599098,open,1675
Increase Carer's Allowance to equal 35 hours at the National Living Wage,https://petition.parliament.uk/petitions/599102,open,1283
Fund trials for the Shingles vaccine on under 50s,https://petition.parliament.uk/petitions/599128,open,56
Make vaccination against Covid-19 a requirement for staff in education settings,https://petition.parliament.uk/petitions/599130,open,38
Review NHS diagnosis and treatment of cervical instability and increase funding,https://petition.parliament.uk/petitions/599133,open,56
Increase nurses' salaries by 30%,https://petition.parliament.uk/petitions/599137,open,189
Bring about a ban on smoking outside our nation’s schools,https://petition.parliament.uk/petitions/599148,open,23
Abolish the legal aid means test for victims of domestic abuse/coercive control,https://petition.parliament.uk/petitions/599167,open,60
"Allow hemp to be used for more than ""industrial use of the seed and fibre""",https://petition.parliament.uk/petitions/599179,open,116
The UK Government should not join the EU vaccine passport scheme,https://petition.parliament.uk/petitions/599187,open,131
Give state pensioners a choice whether to be paid four-weekly or monthly,https://petition.parliament.uk/petitions/599214,open,28
Make all Asthma medications exempt from prescription charges on the NHS,https://petition.parliament.uk/petitions/599227,open,329
Ban the online sale of police uniform and equipment to non-police,https://petition.parliament.uk/petitions/599231,open,41
Permit the use of NHS Covid-19 lateral flow tests for international travel,https://petition.parliament.uk/petitions/599247,open,278
Allow the Events industry to continue using red rebated fuels after 1 April 2022,https://petition.parliament.uk/petitions/599254,open,966
Make it illegal for people over 18 to have sexual relations with under 18s,https://petition.parliament.uk/petitions/599262,open,56
Review and fund improvements in diagnosis and treatment of cholesteatoma,https://petition.parliament.uk/petitions/599266,open,1898
"Require licensed venues to introduce anti-spiking policies, and fund training",https://petition.parliament.uk/petitions/599289,open,457
Give undocumented migrants the right to work and open a UK bank account.,https://petition.parliament.uk/petitions/599291,open,20
Allow people who’ve had covid-19 to travel under same restrictions as vaccinated,https://petition.parliament.uk/petitions/599298,open,66
Urge the UN and India to carry out a plebiscite on the future of Kashmir,https://petition.parliament.uk/petitions/599309,open,486
Add the subject of grief to the national curriculum,https://petition.parliament.uk/petitions/599316,open,76
Introduce routine scoliosis screening in primary and secondary schools,https://petition.parliament.uk/petitions/599322,open,372
Create a regulator for the EV charging network,https://petition.parliament.uk/petitions/599339,open,1826
Ban alcohol on TV until after the watershed,https://petition.parliament.uk/petitions/599341,open,61
"Free prescriptions for endometriosis, fibromyalgia, PCOS & chronic pain syndrome",https://petition.parliament.uk/petitions/599345,open,1653
Make Covid-19 booster vaccines available to all low immunity groups,https://petition.parliament.uk/petitions/599352,open,19
Close schools and bring back online learning until the end of Jan 2022,https://petition.parliament.uk/petitions/599364,open,15118
Fund Free Period Products - it is not a LUXURY.,https://petition.parliament.uk/petitions/599377,open,140
Ban the use of blanket 'no children' clauses in rental contracts,https://petition.parliament.uk/petitions/599381,open,22
Fund a public awareness campaign on brain aneurysms,https://petition.parliament.uk/petitions/599390,open,64
Increase school transport provision for students from lower income households,https://petition.parliament.uk/petitions/599393,open,189
Extend Pupil Premium Plus to support further and higher education students,https://petition.parliament.uk/petitions/599406,open,31
Stop charging VAT on fuel duty,https://petition.parliament.uk/petitions/599411,open,259
Increase national speed limit on the motorway to 100mph.,https://petition.parliament.uk/petitions/599415,open,70
"Make drink spiking a specific, notifiable criminal offence",https://petition.parliament.uk/petitions/599422,open,2255
1% deposit on purchasing a property prior to offer acceptance to avoid pull outs,https://petition.parliament.uk/petitions/599431,open,20
Give Asylum Seekers right to work 4 weeks after arrival in UK,https://petition.parliament.uk/petitions/599435,open,20
Require companies to display environmental rating of the products on packaging,https://petition.parliament.uk/petitions/599438,open,63
Ban the sale of needle and syringe sets to individuals without a prescription.,https://petition.parliament.uk/petitions/599443,open,18
Ban use and sale of non-silent fireworks ,https://petition.parliament.uk/petitions/599451,open,1871
DBS to show all cautions and warnings related to Domestic Violence and stalking.,https://petition.parliament.uk/petitions/599455,open,517
Remove VAT from energy-saving products,https://petition.parliament.uk/petitions/599459,open,69
Mandatory bleed control kits and training for establishments serving alcohol.,https://petition.parliament.uk/petitions/599463,open,109
Require clubs only sell drinks in cups with one-way flow,https://petition.parliament.uk/petitions/599467,open,90
Ban the use of both glass bottles and glasses in night clubs and bars,https://petition.parliament.uk/petitions/599471,open,21
Make 'None of the Above' appear an option to select on all ballot papers,https://petition.parliament.uk/petitions/599478,open,308
Make employer-funded gym membership tax free for employees and employers,https://petition.parliament.uk/petitions/599490,open,20
Make one dose of COVID-19 vaccine a requirement for people to attend school,https://petition.parliament.uk/petitions/599498,open,35
Make guy fawkes day (November 5th) a public holiday,https://petition.parliament.uk/petitions/599503,open,24
Enact ‘Plan B’ to help keep people and our NHS well this winter.,https://petition.parliament.uk/petitions/599507,open,603
Provide all special needs schools with a RT-LAMP covid test.,https://petition.parliament.uk/petitions/599521,open,91
Require all SIA licence holders to complete any new training standards,https://petition.parliament.uk/petitions/599524,open,14
Free prescriptions for mental health conditions,https://petition.parliament.uk/petitions/599537,open,98
Single database for microchipped dogs and cats and make scanning mandatory,https://petition.parliament.uk/petitions/599562,open,456
Prevent IPP prisoners being imprisoned on recall unless found guilty of offences,https://petition.parliament.uk/petitions/599564,open,2988
Add sign language on to the national schools curriculum.,https://petition.parliament.uk/petitions/599565,open,688
Make bottom trawling illegal in UK waters,https://petition.parliament.uk/petitions/599587,open,214
Protect employees from dismissal & disciplinary action for public communications,https://petition.parliament.uk/petitions/599590,open,89
Make defibrillators a legal requirement in resturants.,https://petition.parliament.uk/petitions/599592,open,38
Hold a referendum on whether to keep the 2050 net zero target,https://petition.parliament.uk/petitions/599602,open,24510
Make wearing a face covering mandatory in indoor spaces and busy public areas,https://petition.parliament.uk/petitions/599619,open,414
Ease immigration rules for construction workers to mitigate impact of Brexit,https://petition.parliament.uk/petitions/599620,open,1486
Create new recycling and reuse requirements for local authorities,https://petition.parliament.uk/petitions/599622,open,17126
Recognise pets as dependents in rights to time off work for dependents,https://petition.parliament.uk/petitions/599627,open,88
Two year minimum custodial sentence for 16 yrs + carrying a knife,https://petition.parliament.uk/petitions/599636,open,37
Publish daily figures of all deaths within 28 days of receiving a Covid vaccine,https://petition.parliament.uk/petitions/599643,open,4252
Require all cemeteries to have CCTV,https://petition.parliament.uk/petitions/599646,open,20
Increase funding for treating borderline learning or personality disorders,https://petition.parliament.uk/petitions/599657,open,15
Require gambling industry to implement a self-exclusion system for FOBTs,https://petition.parliament.uk/petitions/599673,open,19
Require dogs to be kept on a lead at all times when in public,https://petition.parliament.uk/petitions/599677,open,718
Increase daily rates for low-ranked Army Reserve soldiers,https://petition.parliament.uk/petitions/599682,open,24
Meal vouchers to be given to SEN children waiting for a school placement.,https://petition.parliament.uk/petitions/599694,open,18
Tax disposable nappies & use the money to give parents a reusables starter kit.,https://petition.parliament.uk/petitions/599700,open,43
Recommend primary schools encourage unvaccinated students to wear face masks,https://petition.parliament.uk/petitions/599707,open,26
Revoke the 2050 net zero target,https://petition.parliament.uk/petitions/599710,open,198
Fund increased access to IVF for same-sex couples,https://petition.parliament.uk/petitions/599727,open,519
"Ban the manufacture, import, sale and use of fireworks in the UK",https://petition.parliament.uk/petitions/599738,open,14307
Reduce driving suspensions for HGV drivers who suffer from a provoked seizure,https://petition.parliament.uk/petitions/599740,open,14
Fund more support for parents who have lost a child through an unexplained death,https://petition.parliament.uk/petitions/599759,open,518
Require all pubs and clubs to use hand held metal detectors to search guests,https://petition.parliament.uk/petitions/599761,open,50
Provide interest-free loans for Muslim students progressing into university!,https://petition.parliament.uk/petitions/599764,open,71
Abolish income tax Not national insurance contributions,https://petition.parliament.uk/petitions/599773,open,19
Create a new offence of using a vehicle in connection with a crime,https://petition.parliament.uk/petitions/599775,open,38
Increase all means-tested benefits by £20 a week,https://petition.parliament.uk/petitions/599781,open,86
Extend the rules of conduct for MPs to cover exchanges on social media,https://petition.parliament.uk/petitions/599785,open,305
Remove VAT on Armistice Wreaths,https://petition.parliament.uk/petitions/599786,open,78
Reverse Art Funding Cuts and Don't Limit Art Student Degree Numbers,https://petition.parliament.uk/petitions/599789,open,29
Exchange of driving licences issued in Republic of Moldova,https://petition.parliament.uk/petitions/599800,open,777
Issue formal apology to Indian Government for the massacre at Jallianwala Bagh,https://petition.parliament.uk/petitions/599802,open,24
Review the criminal justice system for sexual abuse allegations,https://petition.parliament.uk/petitions/599826,open,100
Support development of a Covid vaccine not using animal products or testing,https://petition.parliament.uk/petitions/599836,open,106
Prohibit employers from requiring staff to be vaccinated against Covid-19,https://petition.parliament.uk/petitions/599841,open,232487
Take action to support the establishment of democratic government in Sudan,https://petition.parliament.uk/petitions/599848,open,1057
Make all registered sex offenders ineligible for legal aid,https://petition.parliament.uk/petitions/599849,open,39
Allow people with a medical condition to reapply for a driving licence online,https://petition.parliament.uk/petitions/599857,open,881
Make it illegal for water companies to dump sewage into rivers and seas,https://petition.parliament.uk/petitions/599873,open,317
Impose a corporation tax surcharge on companies that produce single-use plastics,https://petition.parliament.uk/petitions/599875,open,49
"Remove VAT on AED machines, first aid courses and first aid supplies",https://petition.parliament.uk/petitions/599904,open,18
Ban the automatic renewal of contracts,https://petition.parliament.uk/petitions/599909,open,20
Do not treat student maintenance loans as an income for Universal Credit,https://petition.parliament.uk/petitions/599911,open,192
Extend student maintenance loans to full-time Distance Learning students,https://petition.parliament.uk/petitions/599912,open,51
Increase resources to tackle tax evasion and avoidance to help fund UK services,https://petition.parliament.uk/petitions/599916,open,224
Review rules for the movement of caged birds and poultry between GB and NI/RoI,https://petition.parliament.uk/petitions/599917,open,331
Require all new tall buildings to have pumped storage systems,https://petition.parliament.uk/petitions/599936,open,29
Commit to cutting school carbon footprints to zero by 2025,https://petition.parliament.uk/petitions/599937,open,36
Stop bonuses and overtime being included in child maintenance calculations.,https://petition.parliament.uk/petitions/599950,open,631
#RecogniseBodyImage for the first time in UK law,https://petition.parliament.uk/petitions/599952,open,918
Reverse tax increases on cigarette and rolling tobacco prices,https://petition.parliament.uk/petitions/599973,open,18
Require landlords to provide all prospective tenants with floorplans ,https://petition.parliament.uk/petitions/599974,open,23
Ban the use of private jets to help climate change,https://petition.parliament.uk/petitions/599977,open,160
Abolish limit on tax-free spending by employers on parties and social functions,https://petition.parliament.uk/petitions/599979,open,132
Ban balloon releases which are harmful to wildlife,https://petition.parliament.uk/petitions/599983,open,922
"Revoke local government powers to charge CAZ, LEZ, and ULEZ.",https://petition.parliament.uk/petitions/599985,open,54783
Government action to get the waiting list for diep reconstruction moving,https://petition.parliament.uk/petitions/599999,open,415
Fund D-Dimer blood clot tests for use in covid-19 vaccination centres,https://petition.parliament.uk/petitions/600005,open,32
Change VAT status of social care provision from exempt to zero-rated,https://petition.parliament.uk/petitions/600007,open,77
Apply the proposed 5% duty reduction on beer to any container over 30 litres,https://petition.parliament.uk/petitions/600010,open,46
Allow free changes to birth certificates up to 7 days after registration,https://petition.parliament.uk/petitions/600021,open,22
Limit political donations to equivalent of average UK yearly salary,https://petition.parliament.uk/petitions/600043,open,106
Ban unpaid work trials,https://petition.parliament.uk/petitions/600069,open,30
Make it mandatory for all clubs to provide drug tests for drinks,https://petition.parliament.uk/petitions/600083,open,29
Fund research into the mental health benefits of spray tanning,https://petition.parliament.uk/petitions/600086,open,10
Require retired racing greyhounds to be muzzled in public,https://petition.parliament.uk/petitions/600094,open,174
Allow children 7 days holiday per year during term time without fines,https://petition.parliament.uk/petitions/600111,open,1214
Allow e-scooters to be used in the same places as bicycles,https://petition.parliament.uk/petitions/600113,open,145
Disqualify those with sexual offence convictions from standing as an MP,https://petition.parliament.uk/petitions/600127,open,81
Ban plastic packaging for fruit and vegetables,https://petition.parliament.uk/petitions/600128,open,1519
Make spiking with needles a specific offence with a minimum 5-year sentence,https://petition.parliament.uk/petitions/600135,open,46
Require Water Companies to Refund Customers When They Dump Sewage,https://petition.parliament.uk/petitions/600138,open,1011
Ban the sale of rawhide animals treats,https://petition.parliament.uk/petitions/600148,open,180
Revoke immunity from prosecution for sovereigns or other heads of State,https://petition.parliament.uk/petitions/600154,open,122
Fine those who fail to attend their NHS appointments,https://petition.parliament.uk/petitions/600157,open,41
Introduce mandatory licensing and regulation of animal rescue centres,https://petition.parliament.uk/petitions/600174,open,1399
Make it a legal requirement for nightclubs to search guests with x-ray scanners,https://petition.parliament.uk/petitions/600192,open,16
Fund bubble barriers in the Thames to stop plastic from reaching the ocean,https://petition.parliament.uk/petitions/600193,open,41
Increase UC by £20/week for disabled claimants with limited capability to work.,https://petition.parliament.uk/petitions/600198,open,55
Ban the use of advertising in virtual and augmented reality,https://petition.parliament.uk/petitions/600219,open,22
"Ban Glass, Aluminium and Steel food and drink containers",https://petition.parliament.uk/petitions/600221,open,21
"Hold a public inquiry into child sexual exploitation in Bradford, West Yorkshire",https://petition.parliament.uk/petitions/600228,open,76
Abolish the 25% threshold for changes in income to trigger CMS recalculation,https://petition.parliament.uk/petitions/600231,open,371
Stronger Legal Framework to Ensure Carbon Neutrality Targets,https://petition.parliament.uk/petitions/600234,open,23
Fund the creation of cottage hospitals to free up acute NHS beds.,https://petition.parliament.uk/petitions/600238,open,35
Increase funding for drug and alcohol treatment services,https://petition.parliament.uk/petitions/600240,open,128
Create and implement a strategy for eradicating child poverty,https://petition.parliament.uk/petitions/600249,open,84
Increase funding for crisis and acute mental health services,https://petition.parliament.uk/petitions/600251,open,263
Create a new regulatory body to oversee town and parish councils,https://petition.parliament.uk/petitions/600252,open,38
Education system reform for children with high functioning autism,https://petition.parliament.uk/petitions/600254,open,70
Introduce an official Safety Rating system for Nightlife Venues,https://petition.parliament.uk/petitions/600256,open,605
New build properties should be built with eco-friendly facilities.,https://petition.parliament.uk/petitions/600316,open,61
Change the legal age for buying alcohol from 18 to 16,https://petition.parliament.uk/petitions/600317,open,29
Require all ships in UK ports to be inspected for compliance with MLC 2006,https://petition.parliament.uk/petitions/600320,open,31
Exempt NHS and emergency workers from standard rate income tax,https://petition.parliament.uk/petitions/600325,open,25
Give grandparents the legal right to see their Grandchildren,https://petition.parliament.uk/petitions/600326,open,95
Make it mandatory for every building to be accessible for wheelchairs,https://petition.parliament.uk/petitions/600329,open,146
Extend statutory bereavement awards to stillborn babies,https://petition.parliament.uk/petitions/600333,open,986
Take action to make entering the UK illegally extremely unattractive for adults,https://petition.parliament.uk/petitions/600378,open,7837
Rename the British Empire awards like OBE MBE etc,https://petition.parliament.uk/petitions/600387,open,28
Make under 18s eligible for two Blue Badges so both parents can have one,https://petition.parliament.uk/petitions/600394,open,52
Introduce a regulator and ombudsman for the courier industry,https://petition.parliament.uk/petitions/600396,open,257
Create a Security Workers Act,https://petition.parliament.uk/petitions/600399,open,3431
Require bold environment warnings on wasteful food and drink packaging.,https://petition.parliament.uk/petitions/600413,open,21
Introduce Paid Miscarriage Leave,https://petition.parliament.uk/petitions/600415,open,39
Require all new buildings and homes to include solar panels,https://petition.parliament.uk/petitions/600430,open,94
Create new green planning requirements for residential properties,https://petition.parliament.uk/petitions/600451,open,31
Link public sector pay to inflation,https://petition.parliament.uk/petitions/600455,open,23
Reform council tax to a 0.48% charge of the current property value,https://petition.parliament.uk/petitions/600473,open,55
Fund free school meals for all students year-round,https://petition.parliament.uk/petitions/600474,open,61
Remove powers for local councils to fine when children are absent from school.,https://petition.parliament.uk/petitions/600483,open,54
To set a minimum age limit for ear piercing,https://petition.parliament.uk/petitions/600495,open,21
Ban garden and allotment fires.,https://petition.parliament.uk/petitions/600497,open,32
Review access to healthcare for people with a learning disability,https://petition.parliament.uk/petitions/600499,open,25
Bonuses should be tax-free.,https://petition.parliament.uk/petitions/600501,open,21
Hold a referendum on introducing proportional representation to elect MPs,https://petition.parliament.uk/petitions/600502,open,65
Amend the British Museum Act 1963,https://petition.parliament.uk/petitions/600509,open,218
Require any MP or Peer convicted of a criminal offence be removed from office,https://petition.parliament.uk/petitions/600515,open,1040
Create a new register and regulatory body for Advanced Clinical Practitioners,https://petition.parliament.uk/petitions/600522,open,14
Introduce mandatory carbon footprint ratings for all goods and services,https://petition.parliament.uk/petitions/600524,open,81
Make it a criminal offence to consume cat or dog meat in the UK,https://petition.parliament.uk/petitions/600543,open,96
"DO NOT ban the manufacture, import, sale and use of fireworks",https://petition.parliament.uk/petitions/600545,open,18
Increase the minimum sentence for stealing a motor vehicle to five years,https://petition.parliament.uk/petitions/600561,open,1211
Ban MPs from other paid work or holding shares in companies,https://petition.parliament.uk/petitions/600571,open,173
Recognise immune response to Covid-19 in the Covid pass,https://petition.parliament.uk/petitions/600576,open,303
Ban developments on Green belt and Greenfield sites across the country,https://petition.parliament.uk/petitions/600577,open,13818
Review and increase expense rates for travelling outside the UK for work,https://petition.parliament.uk/petitions/600579,open,4676
Fund epipen points for anaphylaxis sufferers in public spaces,https://petition.parliament.uk/petitions/600581,open,165
Exempt contacts with an EU Digital COVID Certificate from self-isolation,https://petition.parliament.uk/petitions/600590,open,33
Make the use of free-running snares illegal for trapping wildlife,https://petition.parliament.uk/petitions/600593,open,102262
Legally Protect the titles 'Psychotherapist' and 'Counsellor' for Safeguarding,https://petition.parliament.uk/petitions/600594,open,24
Replace the House of Lords with a wholly elected body.,https://petition.parliament.uk/petitions/600595,open,115
Commission a review of racism in cricket,https://petition.parliament.uk/petitions/600654,open,51
Ban the sale of plastic wet wipes; affordable alternatives are widely available,https://petition.parliament.uk/petitions/600659,open,428
Fund counselling for all adolescent victims of sexual abuse,https://petition.parliament.uk/petitions/600660,open,24
Introduce statutory licensing & regulation of builders and construction workers,https://petition.parliament.uk/petitions/600670,open,29
Make loans for private mental health services available to university students,https://petition.parliament.uk/petitions/600674,open,121
Fund additional specialist school capacity for children with disabilities & SEN,https://petition.parliament.uk/petitions/600677,open,123
Ban MPs from paid lobbying,https://petition.parliament.uk/petitions/600685,open,107
Make working from home a legal right to help cut co2 emissions.,https://petition.parliament.uk/petitions/600686,open,39
Make public transport free like it is in Luxembourg,https://petition.parliament.uk/petitions/600692,open,83
Recognise the Nikah as a legal form of marriage,https://petition.parliament.uk/petitions/600694,open,673
Tax meat to help tackle the climate crisis,https://petition.parliament.uk/petitions/600715,open,171
Plant one native tree for each UK resident to commemorate the Queen’s Jubilee.,https://petition.parliament.uk/petitions/600747,open,32
Fund increased police numbers in England and Wales,https://petition.parliament.uk/petitions/600750,open,320
Require EHCPs for all SEN children and those with a diagnosed disability,https://petition.parliament.uk/petitions/600754,open,78
Extend the ban on plastic microbeads and other microplastics,https://petition.parliament.uk/petitions/600777,open,53
Require the Union Flag on all new UK number plates.,https://petition.parliament.uk/petitions/600790,open,4206
Prohibit convicted sex offenders changing their name or using social media,https://petition.parliament.uk/petitions/600799,open,615
Free school meal vouchers to cover the school holidays,https://petition.parliament.uk/petitions/600800,open,15
Make the day of Diwali a public holiday,https://petition.parliament.uk/petitions/600808,open,17413
Subsidise the conversion of Euro 5 diesel engines to Euro 6.,https://petition.parliament.uk/petitions/600811,open,51
Grant all prisoners the right to vote in general elections,https://petition.parliament.uk/petitions/600814,open,19
Increase funding to reduce the backlog of elective surgeries,https://petition.parliament.uk/petitions/600826,open,63
Seek to rejoin the EU,https://petition.parliament.uk/petitions/600832,open,7342
"Extend annual £5,000 bursaries to medical students",https://petition.parliament.uk/petitions/600838,open,89
Ban MPs from having second jobs,https://petition.parliament.uk/petitions/600866,open,205
Do not make COVID vaccination a requirement for health and social care workers,https://petition.parliament.uk/petitions/600872,open,13353
Requirement planning permission to use/let a residential property for holidays,https://petition.parliament.uk/petitions/600881,open,897
Require new large buildings include renewable energy generation,https://petition.parliament.uk/petitions/600894,open,101
Install higher barriers or fencing along the Dartford Bridge,https://petition.parliament.uk/petitions/600899,open,138
Pressure all governments to assist migrants on Belarus/Poland border.,https://petition.parliament.uk/petitions/600911,open,494
Increase Taxes on Animal Products and Fund Vegan Groups and Animal Charities,https://petition.parliament.uk/petitions/600920,open,101
Make politics a compulsory subject from years 7 - 9,https://petition.parliament.uk/petitions/600922,open,29
Minimum 6 months in prison for assaulting any member of the emergency services.,https://petition.parliament.uk/petitions/600924,open,17
The Government should recognise the Holodomor as genocide,https://petition.parliament.uk/petitions/600947,open,64
Reduce or remove VAT on low emission vehicles in order to speed up adoption,https://petition.parliament.uk/petitions/600950,open,24
"Do not implement proposed new offences for vehicle ""tampering""",https://petition.parliament.uk/petitions/600954,open,114659
Make the minimum wage equal for all,https://petition.parliament.uk/petitions/600960,open,58
Increase the HMRC Mileage Rate from 45p/mile to 60p/mile,https://petition.parliament.uk/petitions/600966,open,4167
Introduce new requirements for dog ownership,https://petition.parliament.uk/petitions/600968,open,82
Those found in breach of MPs Code of Conduct must not be appointed to the Lords,https://petition.parliament.uk/petitions/600970,open,60
Remove the Immigration Skill Charge for jobs on the Shortage Occupation list,https://petition.parliament.uk/petitions/600971,open,55
Allow nurses to apply for the Health and Care Worker Visa in-country,https://petition.parliament.uk/petitions/600974,open,80
Exempt first and second generation migrants from inheritance tax.,https://petition.parliament.uk/petitions/600979,open,59
Require the return of all marked exams and recordings to students,https://petition.parliament.uk/petitions/600984,open,19
Require all educational settings to have a bereavement policy,https://petition.parliament.uk/petitions/600992,open,1274
Review powers for tackling obstructive protesters and their organisers,https://petition.parliament.uk/petitions/600994,open,35
Offer student finance in monthly instalments,https://petition.parliament.uk/petitions/601007,open,19
Ratify and implement the Istanbul Convention,https://petition.parliament.uk/petitions/601032,open,74
Change the voting system from First Past the Post to Proportional Representation,https://petition.parliament.uk/petitions/601055,open,1168
Make telephone and text messaging cold calling illegal,https://petition.parliament.uk/petitions/601059,open,45
Provide funding to ITT providers to give trainee teachers a salary.,https://petition.parliament.uk/petitions/601066,open,50
Promote organ donation with option to stop families overruling donor's wishes,https://petition.parliament.uk/petitions/601067,open,594
Ban all advertisement of gambling,https://petition.parliament.uk/petitions/601108,open,99
Ban the use of muzzles on dogs,https://petition.parliament.uk/petitions/601116,open,13
Commission a review into the diagnosis and treatment of SIBO,https://petition.parliament.uk/petitions/601135,open,536
Make spiking by injection a specific criminal offence,https://petition.parliament.uk/petitions/601138,open,102
Reduce UK citizenship fees to £372,https://petition.parliament.uk/petitions/601143,open,297
"Fund research into cannabis and review restrictions on production, sale and use",https://petition.parliament.uk/petitions/601153,open,100
"Have a fresh Independent Inquiry into MP's Salaries, Expenses and Standards.",https://petition.parliament.uk/petitions/601166,open,68
"Ban MPs from holding second jobs outside of the public sector
 
",https://petition.parliament.uk/petitions/601188,open,27
Only fund renewable energy projects manufactured in the UK,https://petition.parliament.uk/petitions/601189,open,64
Create a binding contract for MPs,https://petition.parliament.uk/petitions/601194,open,45
Restrict Cat 3 fireworks to professionals & require licences for Cat 2 fireworks,https://petition.parliament.uk/petitions/601198,open,160
Abolish detention outside school sessions,https://petition.parliament.uk/petitions/601200,open,36
Make people who recently recovered from Covid-19 exempt from self-isolation,https://petition.parliament.uk/petitions/601202,open,100
Propose and back a global WTO carbon tax at COP 27,https://petition.parliament.uk/petitions/601204,open,17
Increase mobility scooter maximum speed limit on roads to 15mph,https://petition.parliament.uk/petitions/601207,open,70
Require primary schools to have separate male and female changing facilities,https://petition.parliament.uk/petitions/601215,open,54
Increase State Pensions to £400 a week and fund free adult social care for all,https://petition.parliament.uk/petitions/601218,open,3129
Abolish Election Deposits.,https://petition.parliament.uk/petitions/601225,open,72
Widen access to Child Sex Offenders Disclosure Scheme to partners,https://petition.parliament.uk/petitions/601231,open,304
Provide emergency funding to local authorities to improve social care,https://petition.parliament.uk/petitions/601233,open,223
Set up a national harms reporting scheme for non-pharmacological treatments,https://petition.parliament.uk/petitions/601237,open,521
Move start of BST forward to the last Sunday in February,https://petition.parliament.uk/petitions/601240,open,30
Ban noisy fireworks for anything other than public display,https://petition.parliament.uk/petitions/601260,open,72
Require audio visual recordings of all meetings involving social services,https://petition.parliament.uk/petitions/601261,open,42
Make the day after Remembrance Sunday a Public Holiday,https://petition.parliament.uk/petitions/601262,open,108
Make those who have paid class 1 NI for 5 years eligible for ILR,https://petition.parliament.uk/petitions/601282,open,16
Increase the tax-free approved Mileage Allowance Payment rate and review yearly,https://petition.parliament.uk/petitions/601286,open,1633
Ban sale and use of Leaf Blowers,https://petition.parliament.uk/petitions/601287,open,54
Fund a programme of mass testing and public education to reduce risk of strokes,https://petition.parliament.uk/petitions/601288,open,25
Pass an Indoor Clean Air Act,https://petition.parliament.uk/petitions/601316,open,951
