Petition,URL,State,Signatures Count
Require employers with more than 250 employees to introduce a Menopause Policy,https://petition.parliament.uk/petitions/580951,open,3965
Ban the use of animals by the police,https://petition.parliament.uk/petitions/580955,open,58
Abolish hereditary British peerages,https://petition.parliament.uk/petitions/581042,open,24
Sale of all skin whitening products to require prescription,https://petition.parliament.uk/petitions/581141,open,32
Alter the Union Flag to include something that represents Wales,https://petition.parliament.uk/petitions/581279,open,28
Make Subtitles/ Captions a legal requirement for online training & education,https://petition.parliament.uk/petitions/581303,open,166
Twice yearly health visits for 0-2year olds and yearly check in for 2-5years,https://petition.parliament.uk/petitions/581343,open,24
Review handling of rape cases & training given to investigating police officers,https://petition.parliament.uk/petitions/581349,open,24
Make the use of free-running snares illegal for trapping wildlife,https://petition.parliament.uk/petitions/581402,open,56890
Protect the Six Nations so it must be available live on free-to-air TV,https://petition.parliament.uk/petitions/581425,open,31
Require a by-election when an MP resigns from their party,https://petition.parliament.uk/petitions/581433,open,177
Prevent all Members of Parliament (MPs) from holding a second job.,https://petition.parliament.uk/petitions/581451,open,29
Fund mental health units in all hospitals in England,https://petition.parliament.uk/petitions/581452,open,26
Enforce more regulation and transparency for MLM companies in the U.K.,https://petition.parliament.uk/petitions/581482,open,4516
Raise driving licence expiry from 70 to 75,https://petition.parliament.uk/petitions/581496,open,39
"Lower the age a stillborn baby can legally be registered, to 16 weeks old.",https://petition.parliament.uk/petitions/581517,open,68
Legally Require All Meat Packaging to Show Slaughter Images,https://petition.parliament.uk/petitions/581529,open,653
Allow international students to be self employed,https://petition.parliament.uk/petitions/581536,open,19
Equal minimum wage for all ages,https://petition.parliament.uk/petitions/581563,open,131
All public buildings to fly union flags half-mast,https://petition.parliament.uk/petitions/581569,open,17
Change maternity leave rules for baby losses before 24 weeks,https://petition.parliament.uk/petitions/581605,open,363
Reinstate the Green Homes Grant with free certification training,https://petition.parliament.uk/petitions/581606,open,33
Decolonise the UK curriculum and make it more diverse,https://petition.parliament.uk/petitions/581666,open,260
Children under school age not to be included in restrictions on gatherings,https://petition.parliament.uk/petitions/581714,open,56
Percentage opt out clause for taxpayers regarding animal agriculture subsidies.,https://petition.parliament.uk/petitions/581752,open,1238
Online internet platforms and email providers to be liable for scamming losses.,https://petition.parliament.uk/petitions/581759,open,24
Seek reciprocal agreement with the EU on transfer/recognition of UK CAA Part 66,https://petition.parliament.uk/petitions/581779,open,749
Move VAT collection back to the point of import,https://petition.parliament.uk/petitions/581817,open,11
Seek to negotiate a travel corridor between the USA and UK,https://petition.parliament.uk/petitions/581833,open,379
Make it a legal requirement for Hospital Trusts to implement HSIB recommendation,https://petition.parliament.uk/petitions/581889,open,38
Increase fixed penalty fines for littering,https://petition.parliament.uk/petitions/581996,open,162
"Fund free bus travel for those earning under £15,000 pa",https://petition.parliament.uk/petitions/582133,open,24
Grant Canadians born before 1977 the right to dual citizenship.,https://petition.parliament.uk/petitions/582156,open,24
Exempt vehicles 25 years and over from vehicle road tax,https://petition.parliament.uk/petitions/582161,open,66
Have a UK national vote on the use of vaccine passports,https://petition.parliament.uk/petitions/582170,open,62
Public inquiry into UK Government spending on Covid-19,https://petition.parliament.uk/petitions/582553,open,66
Commit to electrification of the whole East West Rail line & ban diesel on route,https://petition.parliament.uk/petitions/582784,open,41
Hold a referendum on a federal system for the UK & greater devolution in England,https://petition.parliament.uk/petitions/582802,open,22
Abolish time limits for legal action for medical negligence related to pregnancy,https://petition.parliament.uk/petitions/583038,open,101
Stop Online Pet Sales,https://petition.parliament.uk/petitions/583120,open,432
Fund an Esports program for schools similar to the US and Canada,https://petition.parliament.uk/petitions/583188,open,11
"Ban selling disposable barbecues without a stand, to prevent grass damage",https://petition.parliament.uk/petitions/583258,open,14
ALL people importing dogs have to apply upfront for a licence to import a dog,https://petition.parliament.uk/petitions/583288,open,399
Introduce an independent regulator to oversee English football,https://petition.parliament.uk/petitions/583476,open,9
Introduce a ‘mental health day’ as a valid reason to be absent from school,https://petition.parliament.uk/petitions/583592,open,14
Offer free cervical screening test once a year to women age 25 to 60,https://petition.parliament.uk/petitions/583601,open,536
Call a General Election whenever there is a change of Prime Minister,https://petition.parliament.uk/petitions/583667,open,25
Mandate a minimum 25% women in the Construction industry by 2026,https://petition.parliament.uk/petitions/583693,open,466
Allow non-UK nationals and residents to travel to the UK from red list countries,https://petition.parliament.uk/petitions/583720,open,37
Ban trail hunts from using more than two hounds,https://petition.parliament.uk/petitions/583761,open,5741
"Review dual carriageway speed limits and moped access, especially for the A31",https://petition.parliament.uk/petitions/583782,open,97
Increase Maternity/Shared Parental pay in line with National Living Wage,https://petition.parliament.uk/petitions/583847,open,606
Give parents automatic rights to equal contact with children after separation,https://petition.parliament.uk/petitions/583870,open,119
Extending Stamp Duty Holiday until December 31 2021,https://petition.parliament.uk/petitions/583891,open,593
Make the teaching of Black history compulsory in primary and secondary schools.,https://petition.parliament.uk/petitions/583892,open,73
Seek VAT exemption on BFPO deliveries to the Republic of Cyprus,https://petition.parliament.uk/petitions/583895,open,2851
Amend PCSC Bill to withdraw power to seize vehicles used as mobile homes,https://petition.parliament.uk/petitions/583903,open,53507
Add the British National Anthem to the National Curriculum,https://petition.parliament.uk/petitions/583910,open,11
Abolish tuition fees & replace them with public funding for further education.,https://petition.parliament.uk/petitions/583912,open,111
Ban energy-wasting open fridges and freezers in all retail outlets,https://petition.parliament.uk/petitions/583939,open,31
Ban social housing evictions if it’s a result of a low or zero income,https://petition.parliament.uk/petitions/583951,open,25
Ban Multi Level Marketing businesses from trading in the UK,https://petition.parliament.uk/petitions/583958,open,83
Hold a public vote on any future lockdown plans after the road map completion,https://petition.parliament.uk/petitions/583960,open,163
"Create legal requirements for schools to reduce, reuse and recycle",https://petition.parliament.uk/petitions/583980,open,38
Bring forward the date for study abroad students to get the first COVID vaccine,https://petition.parliament.uk/petitions/583985,open,16
Remove the ban on providing smoking equipment such as Shisha pipes on premises,https://petition.parliament.uk/petitions/584005,open,79
"Allow companies to continue to conduct ""right to work"" checks on video calls",https://petition.parliament.uk/petitions/584016,open,572
Introduce a statutory Mental Health Policy to all schools in England,https://petition.parliament.uk/petitions/584017,open,833
Remove Qatar from the travel Red List.,https://petition.parliament.uk/petitions/584022,open,5172
Equal Hereditary Peerage Succession - akin to Succession to the Crown Act 2013,https://petition.parliament.uk/petitions/584057,open,19
Donate oxygen and intensive care medicines to countries in need,https://petition.parliament.uk/petitions/584058,open,51
Increase funding for more Environmental Wardens and litter/waste initiatives,https://petition.parliament.uk/petitions/584072,open,186
Mini’s law - Protect the public and animals from hunting activities,https://petition.parliament.uk/petitions/584076,open,101940
Licence religious slaughter to match animals killed to defined religious needs,https://petition.parliament.uk/petitions/584094,open,327
Impose legal limits on non-essential flying for everyone,https://petition.parliament.uk/petitions/584120,open,54
Fund measures to improve street safety,https://petition.parliament.uk/petitions/584124,open,19
"Add pulses (peas, chickpeas, lentils etc) to food label allergen requirements",https://petition.parliament.uk/petitions/584126,open,126
More Funding For SEN Children To Access Appropriate School Provisions,https://petition.parliament.uk/petitions/584129,open,6181
Make advocacy support a statutory right for all veterans,https://petition.parliament.uk/petitions/584137,open,394
Impose high import tariffs on goods not certified as sustainably sourced,https://petition.parliament.uk/petitions/584150,open,43
Increase support for India in the Covid Crisis,https://petition.parliament.uk/petitions/584152,open,630
"Ban the production, sale and use of disposal BBQs",https://petition.parliament.uk/petitions/584153,open,59
Ban dogs from all Biological Sites of Special Scientific Interest (SSSIs),https://petition.parliament.uk/petitions/584161,open,203
Make random drug/alcohol testing mandatory for Members of Parliament,https://petition.parliament.uk/petitions/584162,open,42
Treat people with pre-settled status as habitually resident for Universal Credit,https://petition.parliament.uk/petitions/584164,open,15
Amend how absences from the UK are calculated for the purpose of settled status,https://petition.parliament.uk/petitions/584166,open,32
Change the Student Finance criteria to better help independent people.,https://petition.parliament.uk/petitions/584171,open,16
"CANZUK: Seek free movement and free trade with Canada, Australia & New Zealand",https://petition.parliament.uk/petitions/584175,open,415
Send excess equipment to countries in humanitarian covid crisis,https://petition.parliament.uk/petitions/584188,open,35
Require train operators to offer journey count based season tickets,https://petition.parliament.uk/petitions/584202,open,187
Include veterans who served in Northern Ireland in the Overseas Operations Bill,https://petition.parliament.uk/petitions/584204,open,2565
Strengthen laws protecting seals,https://petition.parliament.uk/petitions/584224,open,25433
Ban non-recyclable wrapping paper,https://petition.parliament.uk/petitions/584225,open,74
Ban the use of umbrella companies in the rail industry,https://petition.parliament.uk/petitions/584226,open,114
Authorise direct flights to North Cyprus,https://petition.parliament.uk/petitions/584228,open,13170
Do not create a National Landscapes Service,https://petition.parliament.uk/petitions/584231,open,1667
Extend Stamp Duty Holiday for people that have had an offer accepted,https://petition.parliament.uk/petitions/584239,open,119
Make all garden fires illegal,https://petition.parliament.uk/petitions/584243,open,27
Abolish Homework in Every School,https://petition.parliament.uk/petitions/584262,open,102
"Increase funding for Black, Asian and minority skin tone NHS prosthetics",https://petition.parliament.uk/petitions/584268,open,1727
Ban the sale and use of toxic antifreezes,https://petition.parliament.uk/petitions/584315,open,1496
Make it compulsory for all new buildings to have solar panels,https://petition.parliament.uk/petitions/584316,open,395
Ban companies that test ingredients/products on animals from selling in the UK,https://petition.parliament.uk/petitions/584328,open,178
Fund initiatives to recycle PPE waste,https://petition.parliament.uk/petitions/584337,open,38
Fund Annual CT Scans to patients who have had or are living with cancer,https://petition.parliament.uk/petitions/584345,open,1259
Disbar individuals on the Sex Offenders Register from standing for election,https://petition.parliament.uk/petitions/584381,open,175
Create a Veterinary Services Ombudsman,https://petition.parliament.uk/petitions/584395,open,11431
Ban the use of disposable BBQs and campfires on moorland,https://petition.parliament.uk/petitions/584396,open,32
Fund Increased Pay Rise for Teachers,https://petition.parliament.uk/petitions/584405,open,62
Close all schools until COVID-19 is 100% gone,https://petition.parliament.uk/petitions/584415,open,34
Change the qualifying time period for unfair dismissal from 2 years to 1 year,https://petition.parliament.uk/petitions/584420,open,17
Have a mandatory two-week gap between exchange and completion of house sales,https://petition.parliament.uk/petitions/584426,open,380
Ban the sale of plastic wet wipes; affordable alternatives are widely available,https://petition.parliament.uk/petitions/584430,open,3171
"Extend the Stamp Duty holiday until June 21st, 2022",https://petition.parliament.uk/petitions/584439,open,332
The [missing] human right to be safe from harm online,https://petition.parliament.uk/petitions/584461,open,18
Amend the BBC's Royal Charter to Cap the Grotesque Salaries Paid at the BBC,https://petition.parliament.uk/petitions/584466,open,4028
Stop proposed cuts to UK funding for clean water and sanitation overseas aid,https://petition.parliament.uk/petitions/584468,open,90
Climate awareness labels on all goods sold: CO2; habit destruction; recycled %,https://petition.parliament.uk/petitions/584505,open,76
Amend 'Public Health (Control of Disease) Act 1984' to legalise human composting,https://petition.parliament.uk/petitions/584513,open,84
Fund free parking at hospitals for all healthcare students on placements,https://petition.parliament.uk/petitions/584519,open,465
Make veterinary practices exempt from the IR35 regulations.,https://petition.parliament.uk/petitions/584527,open,171
Give legal rights to be accompanied by family/friends in court,https://petition.parliament.uk/petitions/584534,open,84
Make patterned domestic violence a specific criminal offence with no time limits,https://petition.parliament.uk/petitions/584538,open,118
Change the law to allow reward points/coupons for infant milk,https://petition.parliament.uk/petitions/584541,open,85
Replace “Special Educational Needs” within the Children & Families Act (2014).,https://petition.parliament.uk/petitions/584547,open,359
Fund free first aid training for new parents,https://petition.parliament.uk/petitions/584557,open,110
Reverse cuts to global aid for family planning,https://petition.parliament.uk/petitions/584558,open,32
Require Allergens be Highlighted on Toiletries and Cosmetics,https://petition.parliament.uk/petitions/584560,open,250
Support business by stopping the free provision of PPE to the private sector,https://petition.parliament.uk/petitions/584561,open,91
Revoke IR35 regulations until April 2023,https://petition.parliament.uk/petitions/584575,open,46
Relax immigration rules to enable the UK hospitality industry to recover,https://petition.parliament.uk/petitions/584585,open,2076
Replace Religious Education with a life skills subject,https://petition.parliament.uk/petitions/584628,open,13
Introduce an Independent Regulator for Football in England by December 2021,https://petition.parliament.uk/petitions/584632,open,142923
Increase penalties for driving while holding or using a mobile phone,https://petition.parliament.uk/petitions/584636,open,1607
Exempt international travellers going to Jersey from UK travel restrictions,https://petition.parliament.uk/petitions/584637,open,12
"Require letters from local authorities about fines/debts be sent ""signed for""",https://petition.parliament.uk/petitions/584638,open,43
Publish a comprehensive report into UFO and UAP events in the UK,https://petition.parliament.uk/petitions/584640,open,2051
Implement BEIS Select Committee recommendation on Mineworkers’ Pension Scheme,https://petition.parliament.uk/petitions/584664,open,5986
Increase NHS paediatric funding to support children affected by pandemic,https://petition.parliament.uk/petitions/584679,open,13
As bikes can now be used on lots of paths. The law should make them have a bell.,https://petition.parliament.uk/petitions/584696,open,15
Include Dry Slope (artificial slope) Skiing & Snowboarding in GCSE PE,https://petition.parliament.uk/petitions/584699,open,1377
Revoke guidance on social distancing and bubbles in schools,https://petition.parliament.uk/petitions/584702,open,40
"Add CPR, Basic Life Support and Defib Training to National Curriculum for 14+",https://petition.parliament.uk/petitions/584705,open,3546
All British students should be entitled to home fee status.,https://petition.parliament.uk/petitions/584707,open,2306
Start Social Media verification through a double-blind system,https://petition.parliament.uk/petitions/584710,open,142
Make sanitary products freely available to all women,https://petition.parliament.uk/petitions/584711,open,579
"Calculate Vehicle Excise Duty (road tax) based on mileage, not a flat rate",https://petition.parliament.uk/petitions/584712,open,244
Require agreement with NHS authorities to consent to new developments,https://petition.parliament.uk/petitions/584720,open,904
Allow conjugal visits in England and Wales,https://petition.parliament.uk/petitions/584727,open,95
Extend the time period to report sexual harassment at work to a Tribunal,https://petition.parliament.uk/petitions/584728,open,20
Allow individual local authorities to choose their own voting system,https://petition.parliament.uk/petitions/584732,open,17
Allow the use of electric scooters in public with registration and a fee,https://petition.parliament.uk/petitions/584734,open,38
Increase employment rights and protections for carers,https://petition.parliament.uk/petitions/584738,open,18
Restrictions to change from the 17th of May to the 12th of May due to Eid,https://petition.parliament.uk/petitions/584746,open,14
Require food labels to clearly indicate if food products contain alcohol,https://petition.parliament.uk/petitions/584749,open,120
Add skid control to motorcycle tests,https://petition.parliament.uk/petitions/584755,open,231
Prevent Covid vaccines for children until clinical trials have fully concluded,https://petition.parliament.uk/petitions/584756,open,480
Mandate mental health and disability training for all police officers,https://petition.parliament.uk/petitions/584767,open,24
Criminalise burning or intentional damage of the Union Flag.,https://petition.parliament.uk/petitions/584785,open,145
Nationalise all Public Transport and make it free to all to help climate change,https://petition.parliament.uk/petitions/584793,open,40
"Increase the stamp duty threshold for first time buyers to £350,000",https://petition.parliament.uk/petitions/584798,open,15
Make phone numbers compulsory on dog tags instead of addresses and names,https://petition.parliament.uk/petitions/584811,open,44
Require schools to teach feminism as part of the national curriculum,https://petition.parliament.uk/petitions/584815,open,113
Cancel plans to commission a new Royal Yacht,https://petition.parliament.uk/petitions/584822,open,35039
"Ban the import, export, sale, and use of prong & shock collars for dogs",https://petition.parliament.uk/petitions/584842,open,36
To have all court judges voted for as MPs are voted for,https://petition.parliament.uk/petitions/584854,open,30
Require toys sold in the UK to have an environmental rating,https://petition.parliament.uk/petitions/584858,open,332
Ensure that ALL Covid restrictions are lifted on June 21st 2021,https://petition.parliament.uk/petitions/584862,open,3422
Introduce Statutory licensing and regulation of Builders/Construction workers,https://petition.parliament.uk/petitions/584871,open,426
Increase the minimum wage for HGV drivers,https://petition.parliament.uk/petitions/584881,open,797
Make all services for children VAT-free,https://petition.parliament.uk/petitions/584885,open,221
Introduce Legislation to Prevent Convicted Sex Offenders Serving As MP,https://petition.parliament.uk/petitions/584901,open,426
"Ensure, where possible government contracts are awarded to UK companies.",https://petition.parliament.uk/petitions/584914,open,2698
Ban single use non- biodegradable coffee pods,https://petition.parliament.uk/petitions/584923,open,46
Change the law around lone working at night In the hotel industry.,https://petition.parliament.uk/petitions/584926,open,268
Make care leaver bursaries for higher education available to ages 25+,https://petition.parliament.uk/petitions/584954,open,26
Allow medicinal cannabis to be prescribed by GPs,https://petition.parliament.uk/petitions/584964,open,154
Make driving safely around horses a mandatory part of the driving test,https://petition.parliament.uk/petitions/584968,open,17601
Increase State Pensions to £400 a week and fund free adult social care for all,https://petition.parliament.uk/petitions/584971,open,4213
Seek international action to resolve unrest in Colombia,https://petition.parliament.uk/petitions/584989,open,499
No new lockdowns longer than 3 weeks without a referendum,https://petition.parliament.uk/petitions/584994,open,73
Make it mandatory that all education/work places have gender neutral toilets,https://petition.parliament.uk/petitions/585004,open,26
"Ban the dissection of animals in schools, colleges and universities",https://petition.parliament.uk/petitions/585009,open,35
Ban use of isolation booths in schools,https://petition.parliament.uk/petitions/585045,open,112
100% Tax relief on pensions for those self-funding their social care,https://petition.parliament.uk/petitions/585046,open,19
Relax rules on non-EU adult family members joining permanent UK residents,https://petition.parliament.uk/petitions/585059,open,420
To remove VAT on all COVID tests in the UK,https://petition.parliament.uk/petitions/585095,open,3093
Make it a legal requirement that all medical professionals must report incidents,https://petition.parliament.uk/petitions/585099,open,1157
Require local authorities to fund specific domestic abuse services for men,https://petition.parliament.uk/petitions/585101,open,77
Prioritise pregnant women in their third trimester for Covid-19 vaccination,https://petition.parliament.uk/petitions/585114,open,9
Make dashcams a legal requirement in all new cars,https://petition.parliament.uk/petitions/585123,open,18
Exempt new UK immigrants from rules on import of invasive species,https://petition.parliament.uk/petitions/585128,open,287
Make it compulsory to teach about Female Genital Mutilation in primary schools,https://petition.parliament.uk/petitions/585130,open,13
Require search engines to remove bestiality images and websites from results,https://petition.parliament.uk/petitions/585132,open,31
Prohibit the sale of over the counter drugs to under 18s,https://petition.parliament.uk/petitions/585133,open,103
Fund a £400 bonus for every teacher required to mark externally-set exams,https://petition.parliament.uk/petitions/585137,open,3011
Scrap the proposed ban on new petrol and diesel cars,https://petition.parliament.uk/petitions/585139,open,143
Ban local authorities from using education settings as polling stations,https://petition.parliament.uk/petitions/585141,open,13
Require schools teach about contributions of South Asian and Black people in WW1,https://petition.parliament.uk/petitions/585162,open,62
Allow exchange of driving licences issued in Russian Federation,https://petition.parliament.uk/petitions/585167,open,412
Support the people of Sudan by cancelling their UK debt.,https://petition.parliament.uk/petitions/585173,open,1205
Bring in automatic voter registration with an 'opt-out' system,https://petition.parliament.uk/petitions/585180,open,90
Implement an unconditional Universal Basic Income to over 16s in UK,https://petition.parliament.uk/petitions/585181,open,69
Increase entitlements to rest breaks at work,https://petition.parliament.uk/petitions/585193,open,15
Require cyclists that use the road have insurance and visible registration,https://petition.parliament.uk/petitions/585207,open,837
Fund corrosive testing kits for police forces to help tackle acid attacks,https://petition.parliament.uk/petitions/585210,open,19
Give solar panels on residential properties legally protected rights to light,https://petition.parliament.uk/petitions/585217,open,30
Ban the manufacture and sale of dog waste bags not made of plant-based material,https://petition.parliament.uk/petitions/585219,open,131
Extend the Online Safety Bill’s protections against online scams,https://petition.parliament.uk/petitions/585224,open,59
Sanction Hong Kong officials responsible for human rights violations,https://petition.parliament.uk/petitions/585237,open,15538
Remove requirements for collective worship in state schools,https://petition.parliament.uk/petitions/585244,open,39
Reinstate the union learning fund,https://petition.parliament.uk/petitions/585250,open,12
Add the Canary Islands to the green list for international travel,https://petition.parliament.uk/petitions/585261,open,2817
Make convicted murdered ineligible for compassionate release,https://petition.parliament.uk/petitions/585267,open,87
Allow Skilled Worker visa holders to start businesses in the UK,https://petition.parliament.uk/petitions/585275,open,50
Add Greece to the UK 'Green' Travel List as of 17th May 2021.,https://petition.parliament.uk/petitions/585285,open,48
Seek to work with the NZ Government to repopulate British Hedgehog numbers,https://petition.parliament.uk/petitions/585290,open,147
No public funds or tax breaks for schools with faith or gender admissions policy,https://petition.parliament.uk/petitions/585296,open,32
'Owen's Law' - Change the law around allergy labelling in UK restaurants,https://petition.parliament.uk/petitions/585304,open,12853
Condemn Israel for their treatment of Palestine and Palestinians,https://petition.parliament.uk/petitions/585309,open,11667
UK Government to formally recognise the State of Palestine,https://petition.parliament.uk/petitions/585313,open,131139
Introduce sanctions against Israel,https://petition.parliament.uk/petitions/585314,open,388423
Ban the use of Piercing Guns in the UK,https://petition.parliament.uk/petitions/585315,open,4807
Stop discrimination against people renting with Housing Benefit & other benefits,https://petition.parliament.uk/petitions/585320,open,60
Prohibit schools from breeding or hatching animals,https://petition.parliament.uk/petitions/585321,open,17
Reform Postal Vote Legislation!,https://petition.parliament.uk/petitions/585326,open,276
"Review the safety, environmental and wildlife impact of reservoirs",https://petition.parliament.uk/petitions/585331,open,2063
Ban gambling businesses from advertising by email or phone notifications,https://petition.parliament.uk/petitions/585342,open,23
"Allow security guards to carry weapons, such as batons, for self-defence",https://petition.parliament.uk/petitions/585350,open,21
End visa requirements for Thai nationals who want to visit England.,https://petition.parliament.uk/petitions/585351,open,9
Remove Oman from red list,https://petition.parliament.uk/petitions/585352,open,1778
Make it an offence not to phone 999 if someone needs emergency assistance,https://petition.parliament.uk/petitions/585355,open,10
End forced adoption ,https://petition.parliament.uk/petitions/585387,open,236
Provide Emergency Support to Treat COVID Patients in Nepal,https://petition.parliament.uk/petitions/585395,open,4637
Ban PFAS in food packaging and seek to remove them from water supplies,https://petition.parliament.uk/petitions/585403,open,87
Legislate for a 60% threshold as the success criteria for all future referendums,https://petition.parliament.uk/petitions/585406,open,270
Allow a second referendum on Scottish Independence with specific qualifications,https://petition.parliament.uk/petitions/585407,open,22
Ban plastic fishing nets in UK waters.,https://petition.parliament.uk/petitions/585416,open,90
Increase funding for training and recruiting doctors with menopause expertise,https://petition.parliament.uk/petitions/585436,open,1245
Allow ALL vaccinated British Expats to visit the UK without quarantining,https://petition.parliament.uk/petitions/585438,open,64613
"Change the description of ""Alcohol-Free"" in the Food Labelling Regulations 1996",https://petition.parliament.uk/petitions/585460,open,23
Create a rent cap of £250 PCM per bedroom.,https://petition.parliament.uk/petitions/585466,open,35
"Introduce new requirements for cyclists/e-scooters: visible ID, licences, etc",https://petition.parliament.uk/petitions/585474,open,8500
Fund safety improvements to the M66 motorway,https://petition.parliament.uk/petitions/585484,open,3939
Seek to Stop Israel’s Forced Displacement of Palestinians from the West Bank,https://petition.parliament.uk/petitions/585498,open,524
Fund increase in police stations across England and Wales,https://petition.parliament.uk/petitions/585499,open,410
Do not introduce mandatory photo identity verification in any elections.,https://petition.parliament.uk/petitions/585500,open,121
Ban the sale of artificial grass,https://petition.parliament.uk/petitions/585520,open,32575
Seek mutual recognition of professional qualifications between EU & GB,https://petition.parliament.uk/petitions/585522,open,540
Bring back the death penalty for certain offences including murder,https://petition.parliament.uk/petitions/585532,open,793
Provide an action plan & offer financial support exclusively for the motor trade,https://petition.parliament.uk/petitions/585533,open,1572
Introduce national limits on horse breeding,https://petition.parliament.uk/petitions/585547,open,37386
Do not protect British soldiers who served in NI from prosecution,https://petition.parliament.uk/petitions/585558,open,1213
Repeal the 1824 Vagrancy Act and decriminalise rough sleeping,https://petition.parliament.uk/petitions/585570,open,149
Enhance rights to jointly-owned property for victims of domestic violence,https://petition.parliament.uk/petitions/585582,open,25
Make it illegal to smoke or vape at a venue serving outdoor food and/or drink,https://petition.parliament.uk/petitions/585590,open,156
Extend UK statutory paternity leave to six weeks,https://petition.parliament.uk/petitions/585591,open,1338
Change the voting system at General Elections from FPTP to a supplementary vote.,https://petition.parliament.uk/petitions/585600,open,46
Increase funding available for Women’s Health Services,https://petition.parliament.uk/petitions/585601,open,139
Move the Stage 4 opening a week earlier from 21 June,https://petition.parliament.uk/petitions/585647,open,7
Codify the UK Constitution into a single document following public consultation,https://petition.parliament.uk/petitions/585649,open,19
Provide funding to increase school places for students with special needs,https://petition.parliament.uk/petitions/585658,open,114
Increase the Lifetime ISA property value cap - for multiple buyers and inflation,https://petition.parliament.uk/petitions/585665,open,33
Establish a more inclusive Honours system: “The Order of British Excellence”,https://petition.parliament.uk/petitions/585674,open,496
Don’t require restaurants and cafes to display calorie counts on menus,https://petition.parliament.uk/petitions/585685,open,576
Add Height to The Equality Act 2010,https://petition.parliament.uk/petitions/585687,open,913
Grant non-EU citizens the right to vote in local elections,https://petition.parliament.uk/petitions/585688,open,14
